Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,['GBPUSD'],80.0,-0.760923520923521,S
1,USDCAD,10,['GBPAUD'],80.0,0.968,B
2,AUDUSD,10,['GBPAUD'],100.0,-1.0,S
3,NZDUSD,10,['GBPAUD'],100.0,-1.0,S
4,GBPCHF,10,"['AUDNZD', 'EURUSD', 'USDJPY']",80.0,-0.04,S
5,CHFJPY,30,['AUDCAD'],80.0,-0.27857329950751003,S
6,CADCHF,10,['EURGBP'],80.0,-0.19714285714285704,S
7,AUDCHF,10,['EURGBP'],100.0,-0.20659523809523817,S
8,NZDCHF,10,['GBPAUD'],100.0,-0.88,S
9,EURGBP,20,"['AUDNZD', 'EURAUD']",100.0,0.024389499389499397,B
10,GBPCAD,10,"['EURAUD', 'EURCAD', 'EURCHF']",80.0,1.0,B
11,GBPAUD,10,['AUDCAD'],80.0,1.0,B
12,EURJPY,10,"['EURGBP', 'GBPJPY']",80.0,-0.86,S
13,EURCAD,10,['USDCHF'],80.0,0.29886507936507944,B
14,EURAUD,10,['USDCHF'],80.0,0.3255079365079364,B
15,EURNZD,10,['GBPAUD'],100.0,1.0,B
16,CADJPY,10,['EURGBP'],100.0,-0.10853174603174601,S
17,AUDJPY,10,['EURGBP'],100.0,-0.6623333333333334,S
18,NZDJPY,10,"['EURGBP', 'AUDCAD']",80.0,-1.0,S
19,AUDCAD,10,"['AUDCAD', 'AUDNZD', 'GBPAUD']",80.0,-0.4,S
20,NZDCAD,10,"['USDCHF', 'EURUSD', 'NZDJPY']",100.0,0.34,B
21,AUDNZD,15,"['EURUSD', 'USDJPY', 'AUDUSD', 'USDCAD']",100.0,-0.54,S
