date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,CADCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,empty,sum
2015.02.09,-9.00000000000345,-99.99999999998899,-5.000000000010552,-103.99999999999298,-69.9999999999923,-29.000000000001247,-180.99999999999784,-2.000000000002,-89.00000000002706,-118.99999999998023,-200.00000000000017,-4.9999999999954525,-175.99999999999838,-177.99999999998929,-365.99999999999966,-134.9999999999909,-1.9999999999953388,-135.00000000000512,-61.999999999995396,-159.00000000000912,,-2125.9999999999754
2015.02.09,40.00000000000669,-82.99999999998863,81.9999999999821,-228.99999999999034,-98.99999999999353,-58.000000000002494,-236.99999999999832,22.999999999995246,36.99999999997772,-143.99999999998857,-78.00000000000028,117.00000000001864,-76.0000000000094,-100.99999999999554,-452.99999999999227,-262.00000000000045,85.00000000000796,-152.00000000000102,-27.999999999994696,-317.0000000000006,,-1932.9999999999682
2015.02.09,73.00000000000084,-236.99999999999832,140.99999999999113,-257.99999999998045,-147.99999999999258,-68.00000000000139,-203.99999999999307,58.000000000002494,55.999999999983174,-276.9999999999939,-117.00000000001154,182.99999999999272,-110.00000000001009,-157.99999999999147,-527.9999999999951,-262.00000000000045,91.00000000000819,-121.99999999999989,-27.999999999994696,-268.0000000000016,,-2182.9999999999864
2015.02.09,2.000000000002,-193.99999999998306,159.99999999998238,-217.99999999998488,-146.00000000000168,-111.00000000000554,-149.99999999999457,53.999999999998494,-123.00000000001887,-156.99999999998494,-268.0000000000016,56.000000000011596,-100.99999999999554,-290.9999999999968,-548.9999999999995,-189.99999999999773,-61.99999999999761,-194.00000000000261,-26.999999999999247,-286.00000000000847,,-2794.999999999978
2015.02.09,38.0000000000047,-209.9999999999991,167.9999999999904,-264.9999999999819,-113.99999999999189,-104.99999999999955,-134.99999999999625,54.999999999993946,-103.00000000000864,-147.99999999999258,-256.00000000001177,58.9999999999975,-68.00000000000139,-263.99999999999756,-478.999999999985,-254.99999999999545,-74.99999999998863,-169.00000000001114,45.000000000006146,-246.00000000000176,,-2526.99999999997
2015.02.09,96.00000000000719,-208.99999999999253,141.99999999999767,-258.99999999998704,-79.99999999999119,-72.0000000000054,-251.99999999999667,48.99999999999905,-118.99999999999977,-111.99999999997878,-545.0000000000177,19.000000000005457,-117.00000000001154,-470.9999999999992,-625.9999999999932,-141.9999999999959,-246.9999999999999,-297.00000000001125,82.00000000000429,-343.00000000000443,,-3502.9999999999714
2015.02.09,133.00000000000534,-229.99999999999687,180.99999999998673,-259.9999999999936,-30.999999999992145,-29.000000000001247,-224.9999999999974,63.00000000000195,-98.00000000001319,-115.99999999998278,-547.0000000000086,64.99999999999773,-175.00000000001404,-519.9999999999872,-600.9999999999849,-155.00000000000114,-214.9999999999892,-252.00000000000955,123.00000000000644,-289.0000000000059,,-3177.99999999998
2015.02.09,101.00000000000664,-273.9999999999965,259.9999999999936,-293.99999999999426,-157.99999999999147,-72.0000000000054,-129.9999999999968,78.99999999999574,-117.00000000001864,-85.99999999998609,-431.0000000000036,79.00000000000773,-161.00000000001114,-438.9999999999894,-478.999999999985,-106.99999999999932,-182.99999999999272,-180.00000000000682,0.0,-158.0000000000026,,-2749.999999999976
2015.02.09,153.00000000000313,-332.9999999999833,322.00000000000006,-310.9999999999946,-115.99999999999389,-60.99999999999994,-56.99999999999594,81.9999999999932,-62.00000000001182,-45.99999999999049,-388.0000000000106,141.9999999999959,-178.00000000001148,-420.9999999999825,-383.99999999998437,-131.00000000000023,-113.99999999999011,-74.00000000001228,63.00000000000195,-104.00000000000409,,-2017.9999999999711
2015.02.09,175.99999999999838,-347.9999999999928,368.9999999999971,-337.99999999999386,-124.99999999999733,-34.000000000000696,-78.00000000000028,87.99999999999919,-82.00000000002206,-26.999999999999247,-367.0000000000062,143.00000000000068,-236.00000000001398,-441.0000000000025,-432.9999999999945,-93.00000000000352,-131.00000000000023,-102.00000000000387,67.00000000000594,-104.00000000000409,,-2096.000000000034
2015.02.09,180.99999999999784,-336.9999999999873,393.99999999998323,-310.9999999999946,-87.99999999999919,-36.0000000000027,-80.99999999999774,105.99999999999498,-91.00000000000819,-41.99999999998649,-402.9999999999978,159.00000000002024,-215.00000000000963,-478.0000000000006,-452.99999999999227,-84.99999999999375,-162.9999999999967,-131.00000000000023,114.00000000000298,-102.00000000000209,,-2061.99999999997
2015.02.09,185.00000000000182,-297.9999999999983,380.00000000000256,-335.9999999999808,-95.00000000000064,-40.00000000000669,-48.99999999999905,132.99999999999423,-63.0000000000166,-97.9999999999981,-375.0000000000142,209.00000000000318,-219.99999999999798,-492.9999999999879,-373.00000000000114,-140.99999999999113,-129.99999999999545,-52.00000000000671,106.00000000000608,-72.0000000000054,,-1821.999999999992
2015.02.09,161.00000000000003,-317.9999999999961,363.0000000000022,-310.9999999999946,-82.99999999999974,-48.000000000003595,-31.999999999998696,95.99999999999609,-62.00000000001182,-50.99999999997884,-383.0,203.00000000000296,-209.00000000001472,-475.99999999998755,-331.999999999999,-161.99999999999193,-128.99999999999068,-22.00000000000557,129.00000000000134,-55.000000000005045,,-1720.999999999975
2015.02.09,158.99999999999804,-329.00000000000153,360.9999999999891,-308.9999999999815,-86.99999999999264,-67.00000000000594,-66.99999999999484,95.00000000000064,-18.000000000000682,-44.99999999998394,-490.999999999997,193.00000000001205,-194.0000000000053,-536.9999999999875,-390.0000000000015,-156.99999999999648,-193.9999999999884,-128.0000000000001,116.00000000000499,-89.00000000000574,,-2177.999999999938
2015.02.09,178.00000000000037,-309.99999999998806,374.999999999992,-280.9999999999979,-34.99999999999615,-30.000000000007798,-75.9999999999983,105.99999999999498,-4.000000000019099,8.000000000008,-575.9999999999987,216.00000000000819,-222.99999999999542,-587.9999999999885,-412.9999999999967,-161.00000000000136,-173.99999999999238,-129.0000000000049,145.00000000000622,-76.0000000000094,,-2047.999999999985
2015.02.09,168.00000000000148,-364.9999999999931,374.999999999992,-288.99999999998374,-96.99999999999153,-33.000000000005244,-13.999999999991797,102.00000000000209,35.99999999997294,39.00000000001125,-445.0000000000065,215.0000000000034,-260.0000000000158,-473.99999999999665,-332.9999999999833,-152.00000000000102,-94.99999999999886,9.999999999990905,85.00000000000173,-28.000000000005798,,-1554.9999999999973
2015.02.09,107.99999999999699,-380.9999999999869,324.9999999999975,-286.99999999999284,-95.00000000000064,-86.0000000000083,-29.999999999996696,63.99999999999739,31.999999999982265,53.00000000001415,-554.00000000001,158.00000000001546,-246.00000000001288,-485.0000000000021,-393.99999999998323,-131.00000000000023,-164.99999999999204,-147.00000000000557,90.99999999999665,-87.99999999999919,,-2257.9999999999895
2015.02.09,-7.0000000000014495,-312.00000000000114,261.0000000000001,-267.99999999997937,-73.99999999999629,-158.99999999999804,11.00000000000545,51.000000000001044,21.99999999999136,-16.999999999978144,-506.0000000000064,138.00000000000523,-207.00000000000162,-464.9999999999821,-322.9999999999844,-174.99999999999716,-149.99999999999147,-51.00000000000193,109.99999999999899,-38.0000000000047,,-2158.999999999922
2015.02.09,-59.99999999999339,-319.999999999987,226.99999999999943,-268.9999999999859,-78.99999999999574,-217.0000000000005,108.00000000000809,51.99999999999649,-24.00000000000091,-38.99999999998904,-472.00000000000574,98.00000000001319,-286.00000000000847,-480.99999999999807,-317.9999999999961,-233.99999999999466,-95.99999999998943,-79.00000000000773,100.00000000000009,-20.0000000000089,,-2408.9999999999445
2015.02.09,-207.00000000000162,-397.0000000000029,381.99999999999346,-311.99999999997897,-127.99999999999478,-345.0000000000064,164.00000000000858,121.99999999999989,109.99999999998522,-28.999999999990145,-402.9999999999978,361.99999999999477,-380.00000000000256,-546.000000000002,-290.9999999999968,-254.99999999999545,-9.000000000000341,117.999999999995,51.99999999999649,47.9999999999925,,-1944.0000000000036
2015.02.09,-21.999999999999797,-390.9999999999858,461.0000000000003,-350.9999999999902,-297.9999999999983,-199.00000000000472,21.00000000000435,126.99999999999933,-287.00000000000614,-157.99999999999147,-294.0000000000165,290.00000000002046,-495.000000000001,-492.0000000000035,-339.99999999998477,-265.00000000000057,23.000000000010346,166.99999999998738,-148.0000000000037,95.99999999999609,,-2554.9999999999686
2015.02.09,187.9999999999993,-302.9999999999866,425.99999999999307,-349.99999999998363,-364.9999999999931,-69.00000000000794,46.00000000000159,219.00000000000253,-477.00000000000387,-326.9999999999884,163.00000000000205,104.00000000001342,-489.0000000000061,-315.99999999998295,-95.999999999985,-72.99999999999329,-28.999999999996362,134.9999999999909,-183.99999999999528,239.0000000000003,,-1557.9999999999195
2015.02.09,119.99999999999788,-139.00000000000023,434.000000000001,-350.9999999999902,-353.99999999999875,-87.99999999999919,178.00000000000037,237.99999999999378,-562.0000000000118,-374.999999999992,409.99999999999926,116.00000000001387,-405.0000000000109,-255.99999999998957,-54.99999999998284,-64.99999999999773,23.000000000010346,172.9999999999876,-187.00000000000384,239.0000000000003,,-905.9999999999726
2015.02.09,185.00000000000182,-82.99999999998863,434.000000000001,-374.999999999992,-414.9999999999987,-69.00000000000794,238.0000000000049,282.99999999999994,-805.0000000000068,-507.9999999999973,468.00000000000176,-31.00000000000591,-320.00000000000915,-207.99999999998596,304.00000000001535,-66.99999999999307,-12.999999999991019,233.99999999999466,-236.99999999999832,375.9999999999986,,-608.9999999999566
2015.02.09,-51.99999999999649,-72.99999999998974,282.9999999999888,-365.99999999999966,-510.99999999999477,-200.00000000000017,248.99999999999923,282.99999999999994,-1032.0000000000107,-709.9999999999884,785.9999999999978,-121.99999999998568,-350.00000000000585,49.00000000001015,337.0000000000095,30.000000000001137,55.00000000000682,253.0000000000001,-392.9999999999989,426.9999999999996,,-1056.999999999957
2015.02.09,-95.00000000000064,-9.999999999998899,205.99999999999508,-365.99999999999966,-514.9999999999987,-292.00000000000335,453.0000000000034,191.99999999999218,-849.000000000018,-585.9999999999976,869.999999999993,-266.9999999999959,-190.00000000000128,201.00000000000674,494.00000000001666,-0.999999999990564,125.0,292.99999999999216,-398.9999999999938,422.00000000000017,,-313.9999999999994
2015.02.09,35.00000000000725,-10.999999999983245,58.000000000002494,-326.9999999999884,-504.9999999999999,-128.00000000000588,357.00000000000733,112.000000000001,-930.0000000000068,-523.9999999999911,988.9999999999955,-465.99999999997976,-39.00000000001125,451.0000000000014,656.0000000000122,55.00000000000682,123.00000000000466,224.99999999999432,-415.99999999999415,442.9999999999934,,158.00000000006565
2015.02.09,-22.999999999995246,4.000000000004,15.999999999993797,-368.9999999999971,-508.9999999999928,-180.99999999999784,386.0000000000086,115.99999999999389,-1021.000000000015,-616.9999999999786,1015.9999999999947,-552.9999999999973,49.99999999999449,578.0000000000118,649.0000000000107,91.00000000000819,93.00000000000352,152.9999999999916,-422.00000000000017,378.999999999996,,-163.99999999996282
2015.02.09,-24.000000000001798,2.0000000000131024,26.999999999999247,-561.9999999999958,-605.0,-279.00000000000705,400.00000000000034,85.99999999999719,-965.0000000000034,-817.9999999999854,1236.9999999999993,-474.9999999999943,114.99999999999844,712.0000000000015,714.999999999999,-137.00000000000045,182.00000000000216,184.99999999998806,-461.99999999999574,353.99999999999875,,-311.9999999999869
2015.02.09,40.00000000000669,63.99999999999739,-253.99999999999866,-429.99999999999704,-556.9999999999964,-182.99999999999983,274.00000000000756,-43.999999999999595,-962.0000000000175,-807.9999999999865,1234.0000000000018,-724.9999999999943,300.99999999999574,784.0000000000069,902.0000000000028,-63.00000000000239,210.99999999999852,246.9999999999999,-402.9999999999978,349.99999999999477,,-21.999999999977774
2015.02.09,77.00000000000485,103.00000000000864,-253.99999999999866,-559.9999999999827,-585.9999999999976,-163.00000000000205,339.0000000000004,-46.999999999997044,-1031.000000000006,-994.9999999999903,1391.9999999999932,-766.9999999999959,556.0000000000009,1073.0000000000127,1229.0000000000134,-140.00000000000057,230.00000000000398,291.9999999999874,-407.0000000000018,367.99999999999056,,709.0000000000434
2015.02.09,223.00000000000654,76.0000000000094,-163.00000000000205,-564.9999999999933,-565.9999999999999,-160.00000000000458,262.00000000000665,4.999999999999449,-1087.0000000000175,-1058.9999999999877,1213.9999999999818,-760.9999999999957,374.999999999992,878.000000000001,1175.9999999999993,-96.9999999999942,198.0000000000075,292.99999999999216,-400.00000000000034,353.99999999999875,,195.99999999999864
