Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['CADCHF', 'GBPAUD', 'EURAUD', 'EURNZD']",80.0,-0.005995670995670996,S
1,GBPUSD,10,"['NZDCAD', 'GBPCHF', 'EURNZD', 'EURAUD']",100.0,-0.6,S
2,EURUSD,15,"['GBPAUD', 'AUDCAD']",100.0,0.32801587301587304,B
3,USDCAD,20,"['EURCAD', 'EURGBP']",100.0,1.0,B
4,AUDUSD,50,"['AUDCAD', 'NZDCHF', 'AUDCHF', 'EURGBP', 'CADJPY', 'GBPCHF', 'USDJPY']",100.0,-0.9006666666666666,S
5,CADCHF,10,['EURCAD'],80.0,-0.34745238095238096,S
6,NZDCHF,50,['GBPAUD'],80.0,0.3092185538007741,B
7,EURGBP,10,"['AUDCAD', 'CADJPY', 'USDJPY']",80.0,0.97,B
8,GBPJPY,10,"['GBPAUD', 'EURCAD', 'EURUSD', 'GBPUSD']",100.0,0.1193333333333333,B
9,GBPCAD,10,['EURGBP'],100.0,0.6246587301587302,B
10,GBPAUD,30,"['EURNZD', 'EURAUD', 'AUDCHF', 'NZDCHF', 'GBPCAD', 'EURCAD', 'GBPAUD']",80.0,-0.05233333333333332,S
11,EURJPY,10,['GBPAUD'],80.0,0.4465952380952383,B
12,EURCAD,10,"['AUDCHF', 'NZDCHF', 'EURGBP']",80.0,-0.72,S
13,EURAUD,10,"['AUDCHF', 'NZDCHF']",100.0,-1.0,S
14,EURNZD,10,"['AUDCHF', 'NZDCHF']",100.0,-1.0,S
15,CADJPY,30,"['EURUSD', 'GBPUSD', 'GBPAUD', 'EURJPY', 'CADJPY', 'GBPJPY']",100.0,-0.5016666666666668,S
16,AUDJPY,10,['GBPJPY'],100.0,0.12178571428571427,B
17,NZDJPY,10,"['EURUSD', 'GBPUSD']",80.0,0.2930634920634921,B
18,AUDCAD,10,"['USDCHF', 'EURUSD', 'GBPUSD']",100.0,-0.775515873015873,S
19,NZDCAD,10,"['NZDCHF', 'GBPCAD', 'CADCHF', 'AUDCHF', 'USDCHF']",100.0,0.4,B
