,names,week,needed_features,accuracy
0,USDCHF,50,"['CADCHF', 'GBPAUD', 'EURAUD', 'EURNZD']",80.0
1,GBPUSD,10,"['NZDCAD', 'GBPCHF', 'EURNZD', 'EURAUD']",100.0
2,EURUSD,15,"['GBPAUD', 'AUDCAD']",100.0
3,USDCAD,20,"['EURCAD', 'EURGBP']",100.0
4,AUDUSD,50,"['AUDCAD', 'NZDCHF', 'AUDCHF', 'EURGBP', 'CADJPY', 'GBPCHF', 'USDJPY']",100.0
5,CADCHF,10,['EURCAD'],80.0
6,NZDCHF,50,['GBPAUD'],80.0
7,EURGBP,10,"['AUDCAD', 'CADJPY', 'USDJPY']",80.0
8,GBPJPY,10,"['GBPAUD', 'EURCAD', 'EURUSD', 'GBPUSD']",100.0
9,GBPCAD,10,['EURGBP'],100.0
10,GBPAUD,30,"['EURNZD', 'EURAUD', 'AUDCHF', 'NZDCHF', 'GBPCAD', 'EURCAD', 'GBPAUD']",80.0
11,EURJPY,10,['GBPAUD'],80.0
12,EURCAD,10,"['AUDCHF', 'NZDCHF', 'EURGBP']",80.0
13,EURAUD,10,"['AUDCHF', 'NZDCHF']",100.0
14,EURNZD,10,"['AUDCHF', 'NZDCHF']",100.0
15,CADJPY,30,"['EURUSD', 'GBPUSD', 'GBPAUD', 'EURJPY', 'CADJPY', 'GBPJPY']",100.0
16,AUDJPY,10,['GBPJPY'],100.0
17,NZDJPY,10,"['EURUSD', 'GBPUSD']",80.0
18,AUDCAD,10,"['USDCHF', 'EURUSD', 'GBPUSD']",100.0
19,NZDCAD,10,"['NZDCHF', 'GBPCAD', 'CADCHF', 'AUDCHF', 'USDCHF']",100.0
