Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURGBP', 'GBPCAD']",100.0,-0.8,S
1,GBPUSD,20,"['EURGBP', 'GBPCAD']",80.0,0.4480000000000001,B
2,EURUSD,10,"['GBPJPY', 'GBPCAD', 'GBPUSD']",100.0,-1.0,S
3,USDJPY,10,['USDJPY'],100.0,-1.0,S
4,USDCAD,10,['EURGBP'],100.0,-1.0,S
5,AUDUSD,50,"['GBPJPY', 'GBPCAD', 'EURUSD']",100.0,0.3063611353386895,B
6,NZDUSD,10,"['GBPAUD', 'GBPCAD']",80.0,0.37366666666666665,B
7,GBPCHF,15,"['AUDNZD', 'AUDCAD', 'AUDJPY']",100.0,0.5194906204906207,B
8,EURCHF,10,['EURAUD'],100.0,-0.986,S
9,CHFJPY,10,['EURGBP'],80.0,0.982,B
10,CADCHF,15,['GBPCAD'],100.0,1.0,B
11,AUDCHF,30,['NZDUSD'],80.0,0.3969603452962589,B
12,NZDCHF,30,"['GBPAUD', 'EURAUD', 'AUDCHF']",100.0,0.16054385964912277,B
13,EURGBP,10,['GBPUSD'],80.0,-1.0,S
14,GBPAUD,10,['EURJPY'],100.0,0.35800000000000004,B
15,EURJPY,15,"['AUDNZD', 'GBPCAD', 'GBPJPY']",100.0,-0.9183333333333334,S
16,EURCAD,10,"['EURNZD', 'NZDCHF']",80.0,-0.8053412698412695,S
17,EURNZD,10,['GBPAUD'],100.0,-1.0,S
18,AUDCAD,10,"['USDJPY', 'NZDJPY']",80.0,-0.98,S
19,NZDCAD,50,"['AUDUSD', 'NZDCHF', 'AUDCHF', 'NZDUSD', 'EURAUD']",80.0,0.7596433566433565,B
20,AUDNZD,10,['NZDCAD'],80.0,-0.41679365079365094,S
