,names,week,needed_features,accuracy
0,USDCHF,10,"['EURGBP', 'GBPCAD']",100.0
1,GBPUSD,20,"['EURGBP', 'GBPCAD']",80.0
2,EURUSD,10,"['GBPJPY', 'GBPCAD', 'GBPUSD']",100.0
3,USDJPY,10,['USDJPY'],100.0
4,USDCAD,10,['EURGBP'],100.0
5,AUDUSD,50,"['GBPJPY', 'GBPCAD', 'EURUSD']",100.0
6,NZDUSD,10,"['GBPAUD', 'GBPCAD']",80.0
7,GBPCHF,15,"['AUDNZD', 'AUDCAD', 'AUDJPY']",100.0
8,EURCHF,10,['EURAUD'],100.0
9,CHFJPY,10,['EURGBP'],80.0
10,CADCHF,15,['GBPCAD'],100.0
11,AUDCHF,30,['NZDUSD'],80.0
12,NZDCHF,30,"['GBPAUD', 'EURAUD', 'AUDCHF']",100.0
13,EURGBP,10,['GBPUSD'],80.0
14,GBPAUD,10,['EURJPY'],100.0
15,EURJPY,15,"['AUDNZD', 'GBPCAD', 'GBPJPY']",100.0
16,EURCAD,10,"['EURNZD', 'NZDCHF']",80.0
17,EURNZD,10,['GBPAUD'],100.0
18,AUDCAD,10,"['USDJPY', 'NZDJPY']",80.0
19,NZDCAD,50,"['AUDUSD', 'NZDCHF', 'AUDCHF', 'NZDUSD', 'EURAUD']",80.0
20,AUDNZD,10,['NZDCAD'],80.0
