,names,week,needed_features,accuracy
0,GBPUSD,15,"['CADCHF', 'EURCAD', 'CADJPY']",80.0
1,EURUSD,10,"['EURNZD', 'AUDNZD']",100.0
2,USDJPY,20,"['GBPUSD', 'NZDUSD']",80.0
3,USDCAD,10,"['NZDJPY', 'EURJPY', 'CHFJPY', 'AUDCHF']",100.0
4,NZDUSD,10,"['NZDCAD', 'NZDJPY', 'CHFJPY', 'EURJPY']",100.0
5,GBPCHF,10,"['AUDNZD', 'CADJPY']",100.0
6,EURCHF,10,"['EURNZD', 'NZDCHF']",80.0
7,CHFJPY,30,"['EURCAD', 'AUDNZD', 'NZDCAD', 'GBPUSD', 'EURCHF']",100.0
8,NZDCHF,10,"['CHFJPY', 'EURJPY', 'NZDJPY']",80.0
9,EURGBP,10,"['AUDNZD', 'CADJPY']",100.0
10,GBPCAD,10,"['CADJPY', 'EURAUD']",80.0
11,GBPAUD,15,"['CADCHF', 'EURCAD', 'CADJPY']",100.0
12,EURCAD,30,"['EURNZD', 'NZDCHF']",80.0
13,EURAUD,15,['EURCAD'],80.0
14,EURNZD,20,['NZDCHF'],80.0
15,CADJPY,10,['EURUSD'],80.0
16,AUDCAD,10,"['NZDCHF', 'USDCAD']",80.0
17,NZDCAD,10,"['EURCAD', 'EURUSD']",100.0
18,AUDNZD,10,"['USDCAD', 'CADCHF', 'NZDCHF', 'EURNZD']",80.0
