Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['CADCHF', 'EURCAD', 'CADJPY']",80.0,0.96,B
1,EURUSD,10,"['EURNZD', 'AUDNZD']",100.0,-0.98,S
2,USDJPY,20,"['GBPUSD', 'NZDUSD']",80.0,-0.6897438672438674,S
3,USDCAD,10,"['NZDJPY', 'EURJPY', 'CHFJPY', 'AUDCHF']",100.0,-0.94,S
4,NZDUSD,10,"['NZDCAD', 'NZDJPY', 'CHFJPY', 'EURJPY']",100.0,-0.16,S
5,GBPCHF,10,"['AUDNZD', 'CADJPY']",100.0,1.0,B
6,EURCHF,10,"['EURNZD', 'NZDCHF']",80.0,-1.0,S
7,CHFJPY,30,"['EURCAD', 'AUDNZD', 'NZDCAD', 'GBPUSD', 'EURCHF']",100.0,-0.3916666666666667,S
8,NZDCHF,10,"['CHFJPY', 'EURJPY', 'NZDJPY']",80.0,0.42979365079365073,B
9,EURGBP,10,"['AUDNZD', 'CADJPY']",100.0,-0.98,S
10,GBPCAD,10,"['CADJPY', 'EURAUD']",80.0,-0.36,S
11,GBPAUD,15,"['CADCHF', 'EURCAD', 'CADJPY']",100.0,0.9783333333333334,B
12,EURCAD,30,"['EURNZD', 'NZDCHF']",80.0,-0.5789309024309024,S
13,EURAUD,15,['EURCAD'],80.0,0.554325396825397,B
14,EURNZD,20,['NZDCHF'],80.0,-0.6136939759586821,S
15,CADJPY,10,['EURUSD'],80.0,0.3336031746031746,B
16,AUDCAD,10,"['NZDCHF', 'USDCAD']",80.0,-1.0,S
17,NZDCAD,10,"['EURCAD', 'EURUSD']",100.0,0.9236666666666666,B
18,AUDNZD,10,"['USDCAD', 'CADCHF', 'NZDCHF', 'EURNZD']",80.0,-0.94,S
