date,USDCHF,GBPUSD,EURUSD,AUDUSD,NZDUSD,GBPCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,EURNZD,CADJPY,AUDJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2019.02.11,-971.9999999999951,-36.0000000000138,-53.999999999998494,-32.0000000000098,-4.000000000004,0.0,-12.000000000000899,-656.000000000001,-1.0000000000065512,-256.0000000000002,-74.0000000000185,-127.99999999999478,-100.00000000000853,-82.99999999998863,-102.00000000000209,-137.00000000000932,0.0,-34.000000000006025,-3.9999999999906777,-56.0000000000005,-4.000000000004,-12.999999999996348,,-2758.00000000005
2019.02.11,-526.0000000000042,-9.999999999998899,-48.000000000003595,-89.00000000000574,21.00000000000435,-218.99999999999142,-46.999999999997044,-397.99999999999835,24.999999999997247,-286.9999999999777,-29.00000000001235,-69.9999999999923,-112.99999999999955,-72.99999999998974,-229.99999999999687,-369.0000000000193,45.000000000001705,54.000000000002046,75.00000000000284,-108.00000000000809,33.9999999999896,-38.0000000000047,,-2400.0000000000023
2019.02.11,26.000000000003798,14.999999999987246,-16.000000000016,-67.00000000000594,95.99999999999609,-149.9999999999835,-48.000000000003595,-148.0000000000037,48.99999999999905,-316.99999999997885,-19.00000000001345,-112.99999999998533,-142.00000000001012,-43.999999999999595,-51.000000000001044,-333.0000000000055,29.000000000010573,65.99999999998829,155.00000000000114,-148.0000000000037,125.99999999999278,68.00000000000139,,-966.0000000000302
2019.02.11,39.00000000000014,49.99999999999449,0.9999999999843467,-216.0000000000051,139.99999999999568,-41.99999999998649,11.00000000000545,-221.00000000000452,61.999999999995396,-341.99999999998454,154.99999999999403,-61.99999999998429,-163.0000000000109,79.00000000000685,-351.0000000000124,-501.0000000000181,49.000000000006594,143.99999999999125,256.0000000000002,-341.99999999999784,231.99999999999886,-9.000000000014552,,-1031.0000000000457
2019.02.11,5.000000000010552,66.99999999999484,25.999999999992696,-167.00000000000603,136.99999999999824,-36.999999999998145,51.99999999999649,-262.00000000000665,73.00000000000084,-324.99999999998863,184.99999999999073,40.0000000000178,-153.0000000000058,111.00000000001664,-215.00000000000963,-512.0000000000014,27.000000000001023,161.99999999999193,229.00000000001342,-262.00000000000665,260.99999999998903,17.000000000000348,,-541.0000000000083
2019.02.11,-11.999999999989797,28.999999999990145,27.999999999983594,-164.00000000000858,223.00000000000654,-10.999999999983245,114.00000000000298,-285.00000000000193,83.9999999999952,-311.9999999999834,154.99999999999403,114.99999999999844,-164.00000000000148,114.99999999999844,-207.00000000000162,-548.0000000000151,43.99999999999693,189.99999999999773,324.0000000000123,-278.00000000000045,342.9999999999933,114.99999999999844,,-102.0000000000176
2019.02.11,-7.0000000000014495,51.99999999998539,34.99999999998504,-217.0000000000005,236.00000000000287,-7.999999999985796,117.99999999999588,-317.9999999999961,78.00000000000028,-322.9999999999791,208.99999999999253,114.99999999999844,-166.00000000001103,163.00000000000205,-303.0000000000088,-660.0000000000161,-7.999999999995566,194.99999999999318,333.0000000000126,-358.9999999999982,377.9999999999894,112.000000000001,,-345.0000000000339
2019.02.11,36.0000000000027,58.000000000002494,48.99999999998794,-187.00000000000384,265.99999999999955,-46.999999999997044,63.99999999999739,-295.99999999999625,87.99999999999919,-293.9999999999827,314.99999999999864,84.0000000000174,-153.0000000000058,258.0000000000027,-235.00000000000742,-641.0000000000027,-42.999999999992156,156.99999999999648,338.0000000000081,-380.999999999998,468.9999999999972,160.99999999998892,,66.00000000001273
2019.02.11,35.00000000000725,38.99999999998904,45.99999999999049,-158.0000000000026,229.00000000000142,-48.99999999998794,75.00000000000284,-275.99999999999847,100.00000000000009,-301.9999999999925,329.99999999998585,107.00000000001265,-169.00000000001114,287.000000000015,-182.0000000000155,-580.0000000000027,-39.99999999999204,180.99999999999739,324.0000000000123,-365.99999999999966,455.99999999998977,139.9999999999846,,226.9999999999862
2019.02.11,19.00000000000235,36.999999999998145,39.999999999995595,-164.00000000000858,185.00000000000182,-48.99999999998794,75.00000000000284,-241.99999999999778,90.0000000000012,-393.0000000000007,300.99999999999574,99.00000000000463,-231.00000000000875,250.00000000001688,-202.9999999999976,-473.0000000000123,-45.99999999999227,182.99999999999272,305.0000000000068,-358.0000000000028,369.99999999999255,75.00000000000284,,-129.9999999999946
2019.02.11,1.0000000000065512,7.0000000000014495,14.999999999987246,-148.0000000000037,173.9999999999964,-41.000000000002146,100.00000000000009,-229.99999999999687,98.99999999999353,-393.0000000000007,233.99999999997868,138.0000000000159,-267.0000000000101,215.00000000000963,-201.00000000000674,-443.99999999999994,39.00000000000148,241.99999999999022,320.0000000000074,-326.9999999999995,348.9999999999993,53.999999999998494,,-64.00000000003328
2019.02.11,-18.999999999991246,-22.0000000000109,-14.000000000002899,-150.00000000000568,145.00000000000622,-61.99999999998429,56.99999999999594,-217.0000000000005,97.00000000000264,-403.99999999999636,196.99999999998053,42.0000000000087,-279.0000000000106,191.00000000000784,-206.00000000001728,-430.00000000001927,64.99999999999773,218.9999999999941,333.0000000000126,-313.00000000000773,315.9999999999941,45.99999999999049,,-408.00000000005576
2019.02.11,-34.000000000000696,-21.00000000000435,-16.000000000016,-111.00000000000554,161.00000000000003,-17.999999999984695,70.99999999999883,-251.99999999999667,95.99999999999609,-400.99999999998204,229.99999999999687,57.00000000001815,-262.00000000000045,205.00000000001074,-158.99999999999804,-503.000000000009,43.00000000000637,224.99999999999432,341.0000000000082,-309.0000000000037,329.999999999997,112.000000000001,,-214.9999999999736
2019.02.11,-28.000000000005798,-22.999999999995246,-17.000000000000348,-81.00000000000884,158.0000000000026,-34.000000000000696,58.000000000002494,-229.00000000000142,103.99999999999298,-441.0000000000025,286.99999999999284,43.00000000001525,-296.0000000000065,256.00000000001177,-104.00000000001519,-451.0000000000014,37.9999999999967,210.99999999999852,346.00000000000364,-284.0000000000065,379.9999999999915,103.99999999999298,,-3.0000000000431726
2019.02.11,-21.00000000000435,-12.000000000012001,-16.000000000016,-86.0000000000083,158.0000000000026,-25.999999999992696,51.000000000001044,-229.99999999999687,85.00000000000173,-443.9999999999884,325.99999999998187,19.999999999997797,-279.0000000000106,261.0000000000001,-104.00000000001519,-456.00000000001194,40.00000000000625,216.99999999999875,345.0000000000131,-307.0000000000017,388.9999999999949,112.000000000001,,22.999999999941082
2019.02.11,-9.999999999998899,0.0,-12.000000000012001,-90.0000000000012,155.00000000000514,-46.999999999997044,31.999999999998696,-212.99999999999653,76.99999999999375,-459.0000000000032,353.99999999998766,-38.99999999998904,-314.00000000000716,282.0000000000045,-63.99999999999739,-425.0000000000087,31.00000000000591,193.9999999999884,338.0000000000081,-290.00000000000136,384.9999999999909,142.99999999998204,,27.999999999952593
2019.02.11,6.0000000000060005,-1.0000000000065512,28.999999999990145,-160.00000000000458,195.9999999999962,-41.000000000002146,63.00000000000195,-285.00000000000193,95.99999999999609,-465.0000000000034,201.99999999999108,30.0000000000189,-319.0000000000026,208.00000000000819,-171.00000000001003,-541.9999999999981,66.0000000000025,254.99999999999545,391.00000000000534,-321.0000000000046,398.9999999999938,132.99999999998312,,-231.00000000004513
2019.02.11,-35.999999999991594,42.999999999993044,37.99999999998249,-190.00000000000128,258.9999999999981,-4.999999999988347,126.0000000000039,-348.00000000000387,85.99999999999719,-506.0000000000002,189.99999999997908,141.00000000001333,-353.00000000000864,173.00000000000094,-239.00000000001143,-612.0000000000125,129.0000000000049,307.00000000000216,445.0000000000074,-323.0000000000066,413.99999999999216,119.99999999998678,,-141.00000000006312
2019.02.11,-60.99999999999994,18.0000000000069,8.999999999992347,-196.00000000000728,236.99999999999832,22.999999999995246,112.000000000001,-353.0000000000033,76.99999999999375,-524.9999999999773,177.99999999998929,80.99999999999774,-347.0000000000084,163.00000000000205,-258.0000000000027,-630.0000000000194,93.00000000000352,287.9999999999967,443.00000000001205,-339.0000000000004,418.9999999999916,125.99999999998168,,-442.0000000000565
2019.02.11,-53.999999999998494,-209.00000000001472,-36.999999999998145,-148.0000000000037,168.99999999999693,-167.9999999999904,100.99999999999554,-301.0000000000068,90.0000000000012,-481.9999999999993,-6.000000000017103,123.00000000000644,-316.0000000000025,182.0000000000155,-164.00000000000858,-514.0000000000144,82.00000000000784,260.9999999999957,368.0000000000092,-329.00000000000153,350.9999999999902,88.99999999998354,,-912.0000000000538
2019.02.11,-109.99999999998789,-212.00000000001216,-80.00000000001339,-132.0000000000099,156.00000000000057,-153.9999999999875,95.99999999999609,-304.9999999999997,100.99999999999554,-369.9999999999761,-101.00000000001774,178.00000000001148,-296.0000000000065,11.00000000000545,-228.00000000000597,-608.0000000000085,88.99999999999864,202.99999999998875,342.00000000001296,-297.00000000000284,300.99999999999574,99.99999999998899,,-1316.0000000000343
2019.02.11,-105.99999999998388,-148.99999999999915,-118.00000000001809,-94.00000000000519,99.00000000000463,-95.00000000000064,60.99999999999994,-236.00000000000287,90.99999999999665,-453.9999999999793,-65.00000000000395,60.99999999999994,-315.00000000001194,-27.999999999983594,-156.00000000000057,-467.0000000000174,157.0000000000107,231.99999999999932,348.0000000000132,-187.9999999999993,209.9999999999991,78.99999999998464,,-1132.9999999999975
2019.02.11,-180.99999999998673,-124.00000000001299,-103.00000000000864,-56.0000000000005,78.99999999999574,-29.999999999996696,67.00000000000594,-239.0000000000003,36.999999999998145,-780.9999999999775,-44.0000000000218,-141.99999999999767,-502.00000000000955,-51.000000000001044,-117.00000000001154,-407.0000000000018,222.99999999999898,277.000000000001,385.0000000000051,-140.0000000000068,139.99999999999568,48.99999999998794,,-1660.000000000045
2019.02.11,-297.9999999999983,-344.99999999999534,-180.0000000000024,-21.00000000000435,48.000000000003595,-92.99999999998754,126.99999999999933,-295.0000000000008,110.99999999999443,-629.9999999999955,-334.00000000001205,87.99999999999919,-493.9999999999998,-156.00000000000057,-78.00000000000028,-398.00000000000944,322.00000000000273,305.9999999999974,411.00000000000136,-97.00000000000264,109.99999999999899,66.99999999999484,,-1829.0000000000175
2019.02.11,-322.9999999999844,-322.00000000000006,-232.00000000000998,-3.0000000000085514,65.00000000000395,38.0000000000047,146.99999999999713,-341.0000000000024,103.99999999999298,-539.999999999992,-296.0000000000074,86.0000000000083,-401.00000000001046,-181.9999999999933,-151.00000000001222,-494.00000000001666,338.0000000000081,296.99999999999704,424.0000000000066,-67.00000000000594,135.99999999999167,102.99999999998644,,-1614.0000000000468
2019.02.11,-330.9999999999924,-337.0000000000095,-218.00000000000708,-2.000000000002,73.00000000000084,53.999999999998494,192.00000000000327,-336.9999999999984,137.9999999999937,-465.99999999997976,-285.00000000000193,134.00000000001188,-378.0000000000001,-158.99999999999804,-177.00000000000495,-482.00000000000466,293.00000000000637,289.0000000000015,403.0000000000058,-89.00000000000574,161.99999999999548,96.99999999999153,,-1425.999999999995
2019.02.11,-334.9999999999964,-245.0000000000063,-162.00000000001768,-9.00000000000345,68.99999999999685,144.99999999999514,158.99999999999804,-328.0000000000061,0.999999999995449,-673.0000000000018,-192.00000000001438,-201.99999999999108,-420.0000000000017,-144.99999999999514,-83.00000000001084,-397.0000000000029,277.000000000001,253.99999999999068,366.00000000001387,-69.00000000000794,92.99999999999864,97.9999999999981,,-1798.0000000000682
2019.02.11,-302.9999999999866,-123.00000000000644,-72.0000000000054,-19.00000000000235,65.00000000000395,232.00000000000998,153.00000000000313,-314.99999999999864,39.00000000000014,-711.9999999999891,-133.00000000000534,-200.00000000000017,-451.0000000000076,-109.00000000000354,-12.999999999996348,-294.0000000000165,286.00000000000136,216.99999999999875,344.0000000000083,-35.00000000000725,87.99999999999919,102.00000000000209,,-1252.9999999999989
2019.02.11,-387.99999999998835,-310.0000000000103,-139.00000000000023,42.999999999993044,-5.999999999994898,133.00000000000534,124.00000000000189,-317.9999999999961,139.00000000000023,-457.9999999999984,-333.0000000000055,-68.99999999998573,-378.0000000000001,-126.0000000000039,41.99999999998649,-230.00000000001907,264.00000000001,161.99999999999193,307.00000000000216,15.999999999993797,56.99999999999594,104.99999999999955,,-1363.000000000022
2019.02.11,-404.9999999999887,-339.0000000000004,-165.9999999999995,102.99999999999754,-34.000000000000696,141.99999999999767,114.00000000000298,-314.99999999999864,165.9999999999995,-462.99999999999386,-306.00000000000625,-141.99999999999767,-453.00000000000296,-71.99999999998319,161.99999999999548,-196.0000000000184,290.00000000000625,144.99999999999602,285.0000000000108,54.999999999993946,45.99999999999049,121.99999999999989,,-1260.9999999999995
2019.02.11,-397.0000000000029,-310.9999999999946,-141.00000000001333,22.999999999995246,-5.999999999994898,144.0000000000108,82.00000000000429,-365.99999999999966,148.99999999999915,-591.9999999999845,-334.00000000001205,-257.99999999998045,-518.0000000000007,-190.00000000000128,51.99999999998539,-292.00000000000335,358.0000000000041,183.9999999999975,359.00000000000887,65.99999999999939,52.99999999999194,144.99999999999514,,-1789.9999999999952
2019.02.11,-397.99999999998727,-446.0000000000131,-144.0000000000108,97.9999999999981,-7.0000000000014495,34.000000000000696,104.99999999999955,-331.0000000000035,187.00000000000384,-646.9999999999914,-400.00000000000034,-139.9999999999846,-608.0000000000041,-48.000000000003595,183.99999999998417,-240.00000000001796,364.0000000000043,223.99999999998954,411.00000000000136,53.999999999998494,68.99999999999685,158.99999999999804,,-1520.0000000000432
2019.02.11,-533.0000000000057,-618.0000000000074,-375.0000000000142,111.99999999998988,-88.99999999999464,7.0000000000014495,109.99999999999899,-309.0000000000037,193.99999999999417,-578.000000000003,-595.0000000000122,22.0000000000109,-645.0000000000102,-309.99999999998806,35.999999999991594,-321.0000000000157,423.0000000000018,244.99999999999034,381.0000000000002,80.99999999999774,-11.00000000000545,124.99999999999733,,-2648.000000000085
2019.02.11,-512.0000000000014,-592.9999999999991,-333.0000000000055,132.99999999999423,-68.99999999999685,-48.000000000003595,92.00000000000318,-312.00000000000114,209.9999999999991,-441.0000000000025,-617.0000000000009,93.00000000000975,-481.9999999999993,-302.0000000000023,8.999999999992347,-343.00000000000443,381.0000000000002,245.9999999999951,396.0000000000008,41.9999999999976,22.999999999995246,146.00000000000168,,-2281.000000000028
