Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['USDCHF'],80.0,-0.27014285714285713,S
1,EURUSD,10,['EURUSD'],80.0,0.988,B
2,AUDUSD,10,"['GBPAUD', 'GBPUSD']",80.0,-0.4,S
3,NZDUSD,50,"['GBPAUD', 'GBPUSD', 'EURGBP', 'AUDCHF']",100.0,-0.026788600288600285,S
4,GBPCHF,10,['AUDNZD'],80.0,0.6493015873015875,B
5,AUDCHF,10,"['USDCHF', 'EURGBP']",100.0,0.78,B
6,NZDCHF,10,"['GBPAUD', 'GBPUSD']",80.0,-0.4744285714285714,S
7,GBPJPY,20,"['EURGBP', 'GBPCHF', 'EURCAD', 'CADCHF', 'EURAUD']",100.0,-0.98,S
8,GBPCAD,10,"['USDCHF', 'EURAUD', 'EURCAD']",100.0,0.28,B
9,GBPAUD,10,['AUDCAD'],80.0,-0.21023809523809522,S
10,EURJPY,10,"['EURGBP', 'GBPCHF', 'GBPJPY', 'GBPUSD', 'CADCHF']",80.0,0.36,B
11,EURCAD,10,['USDCHF'],80.0,0.5624920634920636,B
12,EURAUD,10,['USDCHF'],80.0,0.6846904761904763,B
13,EURNZD,10,"['GBPAUD', 'GBPUSD']",80.0,0.49172222222222217,B
14,CADJPY,10,"['USDCHF', 'EURGBP']",80.0,0.8,B
15,AUDJPY,10,"['EURGBP', 'GBPJPY']",100.0,0.6946269841269842,B
16,NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPCHF']",80.0,0.74,B
17,AUDCAD,10,"['AUDCAD', 'GBPAUD', 'USDJPY']",80.0,-0.32,S
18,NZDCAD,10,"['USDCHF', 'NZDJPY']",100.0,1.0,B
19,AUDNZD,15,"['EURUSD', 'USDJPY', 'USDCAD']",100.0,-1.0,S
