,names,week,needed_features,accuracy
0,USDCHF,10,['USDCHF'],80.0
1,EURUSD,10,['EURUSD'],80.0
2,AUDUSD,10,"['GBPAUD', 'GBPUSD']",80.0
3,NZDUSD,50,"['GBPAUD', 'GBPUSD', 'EURGBP', 'AUDCHF']",100.0
4,GBPCHF,10,['AUDNZD'],80.0
5,AUDCHF,10,"['USDCHF', 'EURGBP']",100.0
6,NZDCHF,10,"['GBPAUD', 'GBPUSD']",80.0
7,GBPJPY,20,"['EURGBP', 'GBPCHF', 'EURCAD', 'CADCHF', 'EURAUD']",100.0
8,GBPCAD,10,"['USDCHF', 'EURAUD', 'EURCAD']",100.0
9,GBPAUD,10,['AUDCAD'],80.0
10,EURJPY,10,"['EURGBP', 'GBPCHF', 'GBPJPY', 'GBPUSD', 'CADCHF']",80.0
11,EURCAD,10,['USDCHF'],80.0
12,EURAUD,10,['USDCHF'],80.0
13,EURNZD,10,"['GBPAUD', 'GBPUSD']",80.0
14,CADJPY,10,"['USDCHF', 'EURGBP']",80.0
15,AUDJPY,10,"['EURGBP', 'GBPJPY']",100.0
16,NZDJPY,10,"['EURGBP', 'AUDCAD', 'GBPCHF']",80.0
17,AUDCAD,10,"['AUDCAD', 'GBPAUD', 'USDJPY']",80.0
18,NZDCAD,10,"['USDCHF', 'NZDJPY']",100.0
19,AUDNZD,15,"['EURUSD', 'USDJPY', 'USDCAD']",100.0
