Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,30,['NZDCAD'],80.0,-0.3999850626440412,S
1,USDCAD,10,"['NZDUSD', 'AUDCAD']",80.0,-1.0,S
2,AUDUSD,20,"['AUDNZD', 'NZDJPY', 'GBPAUD', 'NZDUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'EURCAD', 'AUDCAD', 'CADJPY']",100.0,-0.48,S
3,NZDUSD,50,"['AUDCHF', 'AUDJPY', 'NZDUSD']",80.0,-0.5256825396825399,S
4,EURCHF,15,['CADJPY'],80.0,-0.7075295815295813,S
5,CHFJPY,10,"['AUDCAD', 'AUDCHF']",100.0,-0.72,S
6,CADCHF,10,['EURNZD'],100.0,0.92,B
7,AUDCHF,10,['NZDUSD'],100.0,1.0,B
8,NZDCHF,30,['EURJPY'],80.0,-0.47503470729476965,S
9,EURGBP,30,"['EURUSD', 'USDJPY']",100.0,0.9402805576776164,B
10,GBPJPY,50,['EURGBP'],80.0,-0.4676518327853825,S
11,GBPCAD,10,['EURGBP'],100.0,-0.6206031746031748,S
12,EURJPY,10,"['AUDCAD', 'AUDCHF']",80.0,-0.74,S
13,EURCAD,10,['EURNZD'],100.0,-0.948,S
14,EURAUD,10,"['GBPCHF', 'NZDCHF', 'GBPUSD', 'NZDJPY', 'NZDUSD', 'GBPJPY']",100.0,-0.9,S
15,CADJPY,20,['AUDCAD'],100.0,0.3328656768068533,B
16,AUDJPY,10,['AUDCAD'],100.0,1.0,B
17,NZDJPY,30,"['AUDCHF', 'CHFJPY']",100.0,-0.3586355866355866,S
18,AUDCAD,30,"['USDJPY', 'CADJPY', 'EURCHF']",80.0,-0.43127705627705637,S
19,NZDCAD,20,"['AUDNZD', 'GBPCAD', 'GBPAUD', 'USDCHF']",80.0,0.9833333333333333,B
20,AUDNZD,10,['EURGBP'],80.0,0.6542619047619048,B
