,names,week,needed_features,accuracy
0,GBPUSD,30,['NZDCAD'],80.0
1,USDCAD,10,"['NZDUSD', 'AUDCAD']",80.0
2,AUDUSD,20,"['AUDNZD', 'NZDJPY', 'GBPAUD', 'NZDUSD', 'GBPCAD', 'GBPJPY', 'GBPUSD', 'EURCAD', 'AUDCAD', 'CADJPY']",100.0
3,NZDUSD,50,"['AUDCHF', 'AUDJPY', 'NZDUSD']",80.0
4,EURCHF,15,['CADJPY'],80.0
5,CHFJPY,10,"['AUDCAD', 'AUDCHF']",100.0
6,CADCHF,10,['EURNZD'],100.0
7,AUDCHF,10,['NZDUSD'],100.0
8,NZDCHF,30,['EURJPY'],80.0
9,EURGBP,30,"['EURUSD', 'USDJPY']",100.0
10,GBPJPY,50,['EURGBP'],80.0
11,GBPCAD,10,['EURGBP'],100.0
12,EURJPY,10,"['AUDCAD', 'AUDCHF']",80.0
13,EURCAD,10,['EURNZD'],100.0
14,EURAUD,10,"['GBPCHF', 'NZDCHF', 'GBPUSD', 'NZDJPY', 'NZDUSD', 'GBPJPY']",100.0
15,CADJPY,20,['AUDCAD'],100.0
16,AUDJPY,10,['AUDCAD'],100.0
17,NZDJPY,30,"['AUDCHF', 'CHFJPY']",100.0
18,AUDCAD,30,"['USDJPY', 'CADJPY', 'EURCHF']",80.0
19,NZDCAD,20,"['AUDNZD', 'GBPCAD', 'GBPAUD', 'USDCHF']",80.0
20,AUDNZD,10,['EURGBP'],80.0
