Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['EURGBP', 'CADCHF', 'EURAUD']",80.0,0.7527857142857143,B
1,GBPUSD,10,"['NZDCAD', 'GBPCHF']",100.0,0.2696190476190476,B
2,EURUSD,10,"['NZDCAD', 'GBPCHF']",80.0,0.33033333333333337,B
3,USDCAD,10,['USDCAD'],100.0,1.0,B
4,AUDUSD,15,['GBPJPY'],80.0,0.33294444444444443,B
5,GBPCHF,10,"['USDCHF', 'CADCHF', 'EURUSD', 'EURCAD', 'GBPCAD']",100.0,-0.36,S
6,EURCHF,20,"['CADCHF', 'USDCHF', 'AUDNZD']",100.0,-1.0,S
7,CHFJPY,10,['EURCHF'],100.0,0.29895238095238086,B
8,EURGBP,20,"['AUDCAD', 'CADJPY', 'CADCHF', 'NZDCAD', 'GBPCHF', 'USDCHF', 'GBPJPY', 'AUDUSD']",100.0,0.6855000000000001,B
9,GBPJPY,30,"['EURUSD', 'EURCAD', 'CADJPY', 'NZDJPY']",80.0,-0.96,S
10,GBPCAD,10,['EURGBP'],80.0,0.6112936507936509,B
11,CADJPY,10,"['EURUSD', 'EURCAD']",80.0,0.12492857142857146,B
12,NZDCAD,10,"['USDCHF', 'CADCHF', 'EURUSD', 'EURCAD', 'GBPCAD']",100.0,0.5,B
13,AUDNZD,15,"['GBPAUD', 'AUDUSD']",80.0,-1.0,S
