,names,week,needed_features,accuracy
0,USDCHF,30,"['EURGBP', 'CADCHF', 'EURAUD']",80.0
1,GBPUSD,10,"['NZDCAD', 'GBPCHF']",100.0
2,EURUSD,10,"['NZDCAD', 'GBPCHF']",80.0
3,USDCAD,10,['USDCAD'],100.0
4,AUDUSD,15,['GBPJPY'],80.0
5,GBPCHF,10,"['USDCHF', 'CADCHF', 'EURUSD', 'EURCAD', 'GBPCAD']",100.0
6,EURCHF,20,"['CADCHF', 'USDCHF', 'AUDNZD']",100.0
7,CHFJPY,10,['EURCHF'],100.0
8,EURGBP,20,"['AUDCAD', 'CADJPY', 'CADCHF', 'NZDCAD', 'GBPCHF', 'USDCHF', 'GBPJPY', 'AUDUSD']",100.0
9,GBPJPY,30,"['EURUSD', 'EURCAD', 'CADJPY', 'NZDJPY']",80.0
10,GBPCAD,10,['EURGBP'],80.0
11,CADJPY,10,"['EURUSD', 'EURCAD']",80.0
12,NZDCAD,10,"['USDCHF', 'CADCHF', 'EURUSD', 'EURCAD', 'GBPCAD']",100.0
13,AUDNZD,15,"['GBPAUD', 'AUDUSD']",80.0
