date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,CADJPY,NZDCAD,AUDNZD,empty,sum
2015.01.26,-15.00000000000945,-92.00000000000318,-152.99999999998093,-85.00000000000173,-155.00000000000514,-202.9999999999976,-51.000000000001044,-179.00000000000205,-180.0000000000024,-319.9999999999932,-28.999999999990145,-7.999999999995566,-234.99999999999633,-64.0000000000196,,-1768.9999999999986
2015.01.26,28.999999999990145,-133.00000000000534,-90.99999999999665,-52.99999999999194,-117.99999999999588,-202.9999999999976,-83.9999999999952,-147.00000000001978,-117.99999999999588,-264.00000000001,-55.000000000005045,129.0000000000049,-358.0000000000028,-395.000000000012,,-1861.000000000033
2015.01.26,-12.000000000000899,-177.00000000000495,-252.99999999999213,-21.00000000000435,-126.0000000000039,-154.99999999999403,-0.999999999995449,-311.00000000000705,-168.99999999999693,-278.99999999999636,-1.999999999990898,-72.99999999999329,-290.00000000000136,-390.0000000000015,,-2258.9999999999827
2015.01.26,-8.000000000008,-221.00000000000452,-522.0000000000002,19.999999999997797,-239.99999999999577,-190.00000000000128,48.000000000003595,-597.0000000000084,-307.99999999999716,86.99999999998909,32.0000000000098,-262.999999999991,-287.0000000000039,-368.00000000001273,,-2817.000000000023
2015.01.26,-176.0000000000095,-161.00000000001114,-115.99999999998278,-7.999999999985796,-56.99999999999594,-76.0000000000094,-182.99999999999983,-328.00000000000296,-90.99999999999665,-599.9999999999943,134.00000000001188,-164.99999999999204,-168.99999999999693,-389.0000000000171,,-2384.9999999999827
2015.01.26,-250.00000000000577,-89.00000000000574,87.00000000001484,-11.00000000000545,11.00000000000545,180.0000000000024,-26.000000000003798,296.99999999999704,14.000000000002899,-466.0000000000082,151.00000000001222,24.00000000000091,-236.00000000000287,-368.00000000001273,,-682.0000000000088
2015.01.26,-341.0000000000024,-76.0000000000094,150.00000000000568,39.00000000001125,31.999999999998696,333.9999999999899,95.99999999999609,439.9999999999977,32.999999999994145,-191.0000000000025,131.99999999999878,20.000000000010232,-137.9999999999937,-414.00000000000324,,115.99999999999108
2015.01.26,-330.0000000000081,-97.00000000001374,131.99999999999878,-11.999999999989797,83.9999999999952,329.00000000000153,97.9999999999981,554.000000000002,63.99999999999739,-372.0000000000141,70.0000000000145,159.00000000000603,-93.99999999999409,-266.0000000000107,,318.99999999998306
2015.01.26,-332.00000000001006,-90.99999999999665,127.00000000001043,-43.999999999999595,100.00000000000009,368.9999999999971,168.00000000000148,528.9999999999964,49.99999999999449,-312.9999999999882,-11.999999999989797,189.00000000000716,-87.99999999999919,-268.0000000000016,,384.00000000002217
2015.01.26,-204.99999999999963,-160.00000000000458,16.000000000016,-68.99999999998573,-90.99999999999665,-123.99999999999079,-192.99999999999872,-120.00000000000455,2.000000000002,-201.99999999999818,-4.000000000004,61.00000000000705,-131.00000000000333,-256.00000000001177,,-1475.9999999999732
2015.01.26,-68.00000000000139,-153.00000000000313,43.00000000001525,46.0000000000127,-56.0000000000005,-52.99999999999194,-119.99999999999788,-111.99999999999477,27.999999999994696,-70.99999999999795,69.00000000000794,-36.99999999999193,-83.9999999999952,-104.00000000001519,,-671.9999999999593
2015.01.26,-82.99999999999974,-168.99999999999693,191.00000000000784,93.00000000000975,-102.99999999999754,58.000000000002494,-170.99999999999892,24.00000000000091,121.99999999999989,-58.9999999999975,117.99999999999588,-4.9999999999954525,-7.0000000000014495,-94.00000000001629,,-84.99999999998707
2015.01.26,-121.99999999999989,-138.0000000000159,236.99999999999832,112.000000000001,-65.00000000000395,102.00000000000209,-138.00000000000477,36.99999999997772,153.99999999999858,-18.000000000000682,185.00000000001293,-40.99999999999682,-87.00000000000374,-235.00000000000742,,-17.000000000042547
2015.01.26,-82.99999999999974,-140.0000000000068,213.00000000001873,112.000000000001,-92.99999999999864,89.00000000000574,-144.99999999999514,56.99999999998795,131.00000000000333,-19.000000000005457,178.99999999999582,-24.00000000000091,-173.00000000000094,-219.00000000001364,,-115.00000000000867
2015.01.26,-164.00000000000858,-119.00000000000244,226.00000000001506,75.00000000000284,-39.00000000000014,164.99999999999292,-136.99999999999824,230.99999999999454,127.99999999999478,-213.99999999999864,144.99999999999514,64.00000000000716,-114.99999999999844,-207.00000000000162,,38.99999999999437
2015.01.26,-215.00000000000963,-67.00000000001705,267.0000000000172,35.00000000000725,-10.999999999994348,82.00000000000429,-192.00000000000327,252.9999999999859,139.99999999999568,-223.0000000000132,219.00000000001364,45.000000000001705,-156.00000000000057,-317.0000000000117,,-140.0000000000241
2015.01.26,-87.00000000000374,-21.00000000000435,356.00000000000074,18.0000000000069,-70.99999999999883,-35.999999999991594,-346.0000000000019,176.9999999999925,170.99999999999892,-623.9999999999952,209.9999999999991,106.00000000000875,-234.99999999999633,-352.000000000019,,-734.0000000000041
2015.01.26,-31.000000000003247,7.0000000000014495,421.0000000000047,11.00000000000545,-34.000000000000696,-236.99999999999832,-570.9999999999993,205.99999999998886,197.99999999999818,-877.0000000000095,283.99999999999534,270.00000000001023,-129.00000000000134,-270.00000000001467,,-752.000000000023
2015.01.26,-9.00000000000345,27.999999999983594,447.0000000000196,-22.999999999995246,-2.000000000002,-232.99999999999432,-568.0000000000018,469.99999999999886,183.99999999999528,-1174.0000000000066,234.00000000000088,362.000000000009,-136.00000000000279,-284.00000000001756,,-704.0000000000165
2015.01.26,-306.00000000000625,35.999999999991594,456.00000000001194,-19.999999999997797,63.99999999999739,-201.00000000000674,-407.0000000000018,546.999999999997,151.00000000000114,-1360.99999999999,317.9999999999961,421.0000000000065,-68.00000000000139,-264.0000000000198,,-634.0000000000222
2015.01.26,-291.0000000000079,86.99999999999264,653.999999999999,-59.99999999999339,170.00000000000347,-723.9999999999914,-1166.999999999996,209.99999999997954,278.9999999999959,-1438.999999999993,225.99999999999287,546.0000000000065,23.00000000000635,-356.00000000000074,,-1842.0000000000061
2015.01.26,388.9999999999949,-69.00000000000794,709.0000000000041,96.00000000000719,168.99999999999693,-1146.0000000000025,-1490.999999999998,-218.00000000001774,370.00000000000364,-1270.9999999999866,333.0000000000055,484.99999999999943,-4.999999999999449,-441.0000000000025,,-2090.0000000000036
2015.01.26,530.9999999999926,-83.00000000001084,747.0000000000088,226.00000000001506,53.00000000000304,-1109.9999999999889,-1582.0000000000057,-191.0000000000025,443.99999999999994,-1382.000000000005,418.0000000000073,439.00000000000716,70.99999999999883,-296.0000000000074,,-1714.9999999999877
2015.01.26,566.9999999999953,-99.00000000000463,951.000000000013,114.99999999999844,241.00000000000233,-1130.9999999999932,-1638.0000000000061,-359.00000000000887,570.9999999999993,-1256.0000000000002,312.00000000000114,392.0000000000101,236.99999999999832,-385.00000000001313,,-1482.0000000000084
2015.01.26,530.9999999999926,-18.0000000000069,856.0000000000123,77.00000000001594,309.0000000000037,-1340.000000000008,-1683.9999999999966,-463.99999999999864,478.9999999999961,-1282.0000000000107,266.999999999995,440.00000000001194,277.000000000005,-216.00000000001617,,-1768.0000000000043
2015.01.26,855.9999999999901,-69.00000000000794,770.000000000004,119.00000000000244,304.9999999999997,-1527.9999999999961,-1758.000000000004,-783.0000000000155,441.99999999999795,-1137.0000000000005,331.0000000000146,401.00000000001046,234.99999999999633,-324.0000000000132,,-2140.000000000022
2015.01.26,960.9999999999897,-9.000000000014552,778.000000000012,21.00000000000435,336.00000000000296,-1861.0000000000016,-2006.999999999992,-1008.0000000000098,417.0000000000007,-1276.9999999999868,358.00000000001387,472.999999999999,207.00000000000162,-386.00000000001967,,-2996.9999999999995
2015.01.26,1056.9999999999968,2.999999999997449,747.0000000000088,80.99999999999774,287.0000000000039,-1949.0000000000007,-2078.9999999999977,-1111.9999999999948,402.9999999999978,-1257.000000000005,384.00000000000654,490.0000000000091,162.0000000000066,-384.00000000000654,,-3166.99999999998
2015.01.26,952.9999999999927,15.999999999993797,716.0000000000056,100.0000000000112,246.00000000000176,-1784.999999999992,-1883.0000000000014,-966.0000000000082,387.99999999999943,-1225.999999999999,446.9999999999974,409.000000000006,67.00000000000594,-404.0000000000044,,-2921.9999999999914
2015.01.26,861.9999999999961,-36.999999999998145,758.0000000000142,97.9999999999981,202.9999999999976,-1866.9999999999964,-2094.000000000007,-1006.0000000000002,422.9999999999956,-1292.0000000000016,303.9999999999932,374.00000000000944,63.00000000000195,-377.0000000000051,,-3588.0000000000023
2015.01.26,1010.9999999999952,-35.00000000000725,878.000000000001,-34.99999999998504,175.99999999999838,-1997.0000000000043,-2254.999999999996,-973.0000000000132,517.9999999999962,-1355.9999999999945,86.0000000000083,572.0000000000027,-126.99999999999933,-479.0000000000072,,-4016.000000000005
2015.01.26,1042.9999999999939,34.000000000000696,1042.0000000000095,-17.000000000000348,282.99999999999994,-1940.0000000000084,-2311.0000000000073,-813.0000000000166,570.0000000000039,-1633.0000000000098,188.00000000001037,617.0000000000044,-78.99999999999574,-618.0000000000074,,-3634.0000000000227
2015.01.26,1145.9999999999914,70.99999999999883,1002.000000000014,24.000000000001798,304.9999999999997,-2776.000000000001,-2823.0000000000086,-1710.000000000008,520.9999999999936,-1531.000000000006,418.0000000000073,596.0000000000036,-141.99999999999767,-689.0000000000063,,-5588.000000000016
2015.01.26,1280.9999999999989,106.99999999999044,1012.0000000000128,-261.9999999999845,329.00000000000153,-2641.0000000000045,-2670.000000000006,-1429.000000000002,495.000000000001,-1633.0000000000098,286.99999999999284,605.000000000004,-292.00000000000335,-695.0000000000011,,-5506.000000000011
2015.01.26,1350.9999999999911,426.9999999999996,1179.0000000000189,-160.00000000000458,304.00000000000426,-3005.9999999999977,-2928.000000000008,-1561.000000000007,468.00000000000176,-1913.000000000011,456.00000000001194,694.0000000000026,-349.99999999999477,-795.0000000000124,,-5834.0000000000055
2015.01.26,1629.9999999999982,271.99999999998334,1013.0000000000194,-126.0000000000039,305.99999999999517,-3069.0000000000105,-2900.0000000000027,-1628.0000000000143,424.00000000000216,-1884.999999999991,407.0000000000018,696.0000000000122,-419.9999999999982,-887.9999999999999,,-6168.000000000008
2015.01.26,1760.9999999999905,415.99999999999415,1060.0000000000164,-278.9999999999848,404.99999999999983,-3410.000000000002,-3226.000000000007,-1847.0000000000084,417.0000000000007,-2128.0000000000146,539.0000000000006,791.000000000011,-378.999999999996,-895.0000000000014,,-6775.0
2015.01.26,1866.9999999999964,566.9999999999842,1236.9999999999993,-314.99999999999864,417.99999999999613,-3725.0000000000005,-3423.0000000000095,-2162.0000000000064,448.9999999999994,-2229.99999999999,438.00000000000506,827.0000000000124,-417.0000000000007,-883.0000000000116,,-7352.000000000025
2015.01.26,1884.9999999999923,604.9999999999889,1234.0000000000018,-363.9999999999866,465.0000000000043,-3668.0000000000045,-3348.0000000000064,-1981.9999999999993,412.9999999999967,-2302.9999999999973,595.0000000000122,934.0000000000117,-456.9999999999963,-1002.000000000014,,-6992.999999999996
2015.01.26,1804.99999999999,635.9999999999922,1153.000000000004,-253.99999999999866,414.9999999999987,-3693.9999999999973,-3317.000000000003,-1998.0000000000189,344.99999999999534,-2356.999999999999,700.999999999996,853.9999999999992,-556.0000000000009,-1110.000000000011,,-7377.000000000053
