Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,15,"['GBPAUD', 'USDCHF', 'USDJPY']",80.0,1.0,B
1,GBPUSD,10,"['CADCHF', 'EURCAD']",100.0,0.6145,B
2,EURUSD,10,"['USDCHF', 'AUDCAD']",100.0,-0.7,S
3,USDJPY,50,"['GBPCAD', 'AUDNZD', 'GBPUSD', 'NZDUSD']",100.0,0.493356698856699,B
4,AUDUSD,10,"['GBPCAD', 'EURCAD', 'CADCHF']",80.0,-0.82,S
5,NZDUSD,10,"['EURCAD', 'CADCHF', 'AUDCAD']",80.0,1.0,B
6,CHFJPY,10,"['CHFJPY', 'USDJPY', 'GBPCAD', 'EURNZD']",100.0,0.64,B
7,CADCHF,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURCHF']",80.0,0.779,B
8,AUDCHF,10,['USDCHF'],80.0,0.948,B
9,EURGBP,20,"['EURGBP', 'GBPCAD']",100.0,0.7268015873015874,B
10,GBPJPY,10,"['CADCHF', 'EURCAD', 'USDCAD', 'GBPUSD']",100.0,1.0,B
11,GBPCAD,10,"['CADJPY', 'EURCAD', 'CADCHF']",80.0,1.0,B
12,GBPAUD,10,['GBPCHF'],100.0,0.7527222222222223,B
13,EURJPY,20,"['NZDUSD', 'NZDCHF', 'AUDUSD', 'EURNZD']",80.0,0.8904242424242425,B
14,EURCAD,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURCHF']",100.0,-0.9733333333333334,S
15,EURAUD,20,"['AUDNZD', 'GBPCAD', 'NZDCHF', 'EURNZD', 'GBPCHF']",100.0,0.9336666666666666,B
16,EURNZD,20,['EURUSD'],100.0,0.6276120268620269,B
17,CADJPY,20,"['USDCAD', 'USDJPY', 'AUDUSD', 'EURAUD', 'AUDCAD']",80.0,0.9466666666666668,B
18,AUDJPY,30,['GBPCHF'],80.0,-0.3972865695013024,S
19,NZDJPY,15,['EURJPY'],100.0,-0.7846672216672215,S
20,AUDCAD,15,"['AUDCHF', 'NZDCAD']",80.0,-1.0,S
21,NZDCAD,10,"['CADCHF', 'EURCAD']",80.0,0.13585714285714284,B
22,AUDNZD,10,['USDCHF'],100.0,0.247095238095238,B
