,names,week,needed_features,accuracy
0,USDCHF,15,"['GBPAUD', 'USDCHF', 'USDJPY']",80.0
1,GBPUSD,10,"['CADCHF', 'EURCAD']",100.0
2,EURUSD,10,"['USDCHF', 'AUDCAD']",100.0
3,USDJPY,50,"['GBPCAD', 'AUDNZD', 'GBPUSD', 'NZDUSD']",100.0
4,AUDUSD,10,"['GBPCAD', 'EURCAD', 'CADCHF']",80.0
5,NZDUSD,10,"['EURCAD', 'CADCHF', 'AUDCAD']",80.0
6,CHFJPY,10,"['CHFJPY', 'USDJPY', 'GBPCAD', 'EURNZD']",100.0
7,CADCHF,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURCHF']",80.0
8,AUDCHF,10,['USDCHF'],80.0
9,EURGBP,20,"['EURGBP', 'GBPCAD']",100.0
10,GBPJPY,10,"['CADCHF', 'EURCAD', 'USDCAD', 'GBPUSD']",100.0
11,GBPCAD,10,"['CADJPY', 'EURCAD', 'CADCHF']",80.0
12,GBPAUD,10,['GBPCHF'],100.0
13,EURJPY,20,"['NZDUSD', 'NZDCHF', 'AUDUSD', 'EURNZD']",80.0
14,EURCAD,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURCHF']",100.0
15,EURAUD,20,"['AUDNZD', 'GBPCAD', 'NZDCHF', 'EURNZD', 'GBPCHF']",100.0
16,EURNZD,20,['EURUSD'],100.0
17,CADJPY,20,"['USDCAD', 'USDJPY', 'AUDUSD', 'EURAUD', 'AUDCAD']",80.0
18,AUDJPY,30,['GBPCHF'],80.0
19,NZDJPY,15,['EURJPY'],100.0
20,AUDCAD,15,"['AUDCHF', 'NZDCAD']",80.0
21,NZDCAD,10,"['CADCHF', 'EURCAD']",80.0
22,AUDNZD,10,['USDCHF'],100.0
