names,week,needed_features,accuracy
USDCHF,15,"['GBPAUD', 'USDCHF', 'USDJPY']",80.0
GBPUSD,10,"['CADCHF', 'EURCAD']",100.0
EURUSD,10,"['USDCHF', 'AUDCAD']",100.0
USDJPY,50,"['GBPCAD', 'AUDNZD', 'GBPUSD', 'NZDUSD']",100.0
AUDUSD,10,"['GBPCAD', 'EURCAD', 'CADCHF']",80.0
NZDUSD,10,"['EURCAD', 'CADCHF', 'AUDCAD']",80.0
CHFJPY,10,"['CHFJPY', 'USDJPY', 'GBPCAD', 'EURNZD']",100.0
CADCHF,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURCHF']",80.0
AUDCHF,10,['USDCHF'],80.0
EURGBP,20,"['EURGBP', 'GBPCAD']",100.0
GBPJPY,10,"['CADCHF', 'EURCAD', 'USDCAD', 'GBPUSD']",100.0
GBPCAD,10,"['CADJPY', 'EURCAD', 'CADCHF']",80.0
GBPAUD,10,['GBPCHF'],100.0
EURJPY,30,"['NZDUSD', 'NZDCHF', 'AUDUSD', 'EURNZD', 'USDCAD', 'CADCHF', 'EURCAD']",80.0
EURCAD,10,"['AUDCHF', 'NZDCAD', 'AUDCAD', 'EURCHF']",80.0
EURAUD,10,['AUDNZD'],80.0
EURNZD,20,['EURUSD'],100.0
CADJPY,20,"['USDCAD', 'USDJPY', 'AUDUSD', 'EURAUD', 'AUDCAD']",80.0
AUDJPY,30,['GBPCHF'],80.0
NZDJPY,15,['EURJPY'],100.0
AUDCAD,15,"['AUDCHF', 'NZDCAD']",80.0
NZDCAD,10,"['CADCHF', 'EURCAD']",80.0
AUDNZD,10,['USDCHF'],100.0
