Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['EURUSD', 'USDJPY', 'USDCHF', 'EURCAD']",100.0,-0.9,S
1,GBPUSD,10,['EURUSD'],80.0,-0.43568253968253967,S
2,EURUSD,20,"['GBPAUD', 'USDCHF']",100.0,-0.7599887334887333,S
3,USDCAD,15,"['GBPCAD', 'NZDCAD', 'USDCHF']",100.0,-0.8983333333333334,S
4,AUDUSD,10,['GBPCAD'],80.0,-0.796,S
5,NZDUSD,20,"['AUDNZD', 'EURUSD', 'EURNZD']",80.0,0.7706190476190475,B
6,GBPCHF,10,['CHFJPY'],100.0,-0.986,S
7,EURCHF,10,['NZDJPY'],80.0,-0.6436031746031745,S
8,CADCHF,10,"['CHFJPY', 'NZDCHF', 'GBPAUD']",80.0,0.42,B
9,AUDCHF,10,"['AUDCHF', 'EURGBP', 'GBPCHF', 'EURAUD']",80.0,0.17336507936507936,B
10,NZDCHF,20,"['AUDNZD', 'GBPUSD', 'AUDCHF', 'USDJPY', 'EURGBP', 'GBPCHF']",80.0,-0.5,S
11,EURGBP,10,['CHFJPY'],100.0,1.0,B
12,GBPJPY,10,['CHFJPY'],80.0,-0.6051904761904765,S
13,GBPAUD,15,['USDJPY'],80.0,-1.0,S
14,EURJPY,20,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'USDCAD']",80.0,0.96,B
15,EURCAD,10,"['CHFJPY', 'NZDCHF', 'GBPAUD']",80.0,-0.2,S
16,EURAUD,10,['NZDCHF'],80.0,-0.4522698412698414,S
17,AUDJPY,10,['GBPAUD'],80.0,1.0,B
18,NZDJPY,50,"['USDCHF', 'NZDUSD', 'USDJPY']",100.0,0.4046408721996957,B
19,AUDCAD,15,['AUDNZD'],100.0,0.6119047619047622,B
20,NZDCAD,10,"['USDJPY', 'NZDUSD', 'AUDCAD']",100.0,-0.1,S
21,AUDNZD,10,"['EURGBP', 'GBPCHF', 'AUDCHF', 'GBPUSD']",100.0,-0.35609523809523835,S
