names,week,needed_features,accuracy
USDCHF,30,"['EURUSD', 'USDJPY', 'USDCHF', 'EURCAD']",100.0
GBPUSD,10,['EURUSD'],80.0
EURUSD,20,"['GBPAUD', 'USDCHF']",100.0
USDCAD,15,"['GBPCAD', 'NZDCAD', 'USDCHF']",100.0
AUDUSD,10,['GBPCAD'],80.0
NZDUSD,20,"['AUDNZD', 'EURUSD', 'EURNZD']",80.0
GBPCHF,10,['CHFJPY'],100.0
EURCHF,10,['NZDJPY'],80.0
CADCHF,10,"['CHFJPY', 'NZDCHF', 'GBPAUD']",80.0
AUDCHF,10,"['AUDCHF', 'EURGBP', 'GBPCHF', 'EURAUD']",80.0
NZDCHF,20,"['AUDNZD', 'GBPUSD', 'AUDCHF', 'USDJPY', 'EURGBP', 'GBPCHF']",100.0
EURGBP,10,['CHFJPY'],100.0
GBPJPY,10,['CHFJPY'],80.0
GBPAUD,10,['USDJPY'],80.0
EURJPY,20,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'USDCAD']",80.0
EURCAD,10,"['CHFJPY', 'NZDCHF', 'GBPAUD']",80.0
EURAUD,10,['NZDCHF'],80.0
CADJPY,10,"['AUDCAD', 'GBPCAD', 'CHFJPY']",80.0
AUDJPY,10,['GBPAUD'],80.0
NZDJPY,10,['USDCHF'],80.0
AUDCAD,15,['AUDNZD'],100.0
NZDCAD,10,"['USDJPY', 'NZDUSD', 'AUDCAD']",100.0
AUDNZD,10,"['EURGBP', 'GBPCHF', 'AUDCHF', 'GBPUSD']",100.0
