,names,week,needed_features,accuracy
0,USDCHF,30,"['EURUSD', 'USDJPY', 'USDCHF', 'EURCAD']",100.0
1,GBPUSD,10,['EURUSD'],80.0
2,EURUSD,20,"['GBPAUD', 'USDCHF']",100.0
3,USDCAD,15,"['GBPCAD', 'NZDCAD', 'USDCHF']",100.0
4,AUDUSD,10,['GBPCAD'],80.0
5,NZDUSD,20,"['AUDNZD', 'EURUSD', 'EURNZD']",80.0
6,GBPCHF,10,['CHFJPY'],100.0
7,EURCHF,10,['NZDJPY'],80.0
8,CADCHF,10,"['CHFJPY', 'NZDCHF', 'GBPAUD']",80.0
9,AUDCHF,10,"['AUDCHF', 'EURGBP', 'GBPCHF', 'EURAUD']",80.0
10,NZDCHF,20,"['AUDNZD', 'GBPUSD', 'AUDCHF', 'USDJPY', 'EURGBP', 'GBPCHF']",80.0
11,EURGBP,10,['CHFJPY'],100.0
12,GBPJPY,10,['CHFJPY'],80.0
13,GBPAUD,15,['USDJPY'],80.0
14,EURJPY,20,"['AUDUSD', 'NZDUSD', 'NZDCHF', 'USDCAD']",80.0
15,EURCAD,10,"['CHFJPY', 'NZDCHF', 'GBPAUD']",80.0
16,EURAUD,10,['NZDCHF'],80.0
17,AUDJPY,10,['GBPAUD'],80.0
18,NZDJPY,50,"['USDCHF', 'NZDUSD', 'USDJPY']",100.0
19,AUDCAD,15,['AUDNZD'],100.0
20,NZDCAD,10,"['USDJPY', 'NZDUSD', 'AUDCAD']",100.0
21,AUDNZD,10,"['EURGBP', 'GBPCHF', 'AUDCHF', 'GBPUSD']",100.0
