,names,week,needed_features,accuracy
0,GBPUSD,10,['GBPJPY'],100.0
1,USDCAD,10,"['AUDCHF', 'GBPCHF', 'GBPCAD', 'EURNZD', 'NZDCHF', 'USDCAD', 'CADCHF']",100.0
2,AUDUSD,15,"['GBPCAD', 'EURCHF', 'EURGBP']",100.0
3,CHFJPY,50,"['NZDJPY', 'GBPJPY', 'EURCHF', 'AUDUSD']",80.0
4,CADCHF,10,"['AUDCAD', 'AUDJPY', 'GBPCHF', 'AUDCHF']",80.0
5,AUDCHF,10,"['AUDCHF', 'GBPCHF', 'GBPCAD', 'EURNZD', 'NZDCHF', 'USDCAD', 'CADCHF']",80.0
6,NZDCHF,10,"['AUDNZD', 'GBPAUD', 'AUDCAD', 'AUDJPY']",100.0
7,EURGBP,10,['GBPJPY'],100.0
8,GBPJPY,10,"['NZDCAD', 'GBPUSD', 'AUDJPY']",100.0
9,GBPCAD,10,"['GBPJPY', 'USDJPY', 'NZDCHF', 'CADJPY', 'AUDJPY']",100.0
10,EURCAD,15,['EURNZD'],80.0
11,EURAUD,10,"['EURNZD', 'USDCAD', 'GBPCAD']",80.0
12,EURNZD,10,"['AUDCHF', 'GBPCHF', 'GBPCAD', 'EURNZD', 'NZDCHF', 'USDCAD', 'CADCHF']",100.0
13,CADJPY,10,['NZDCAD'],80.0
14,AUDJPY,10,['EURCAD'],100.0
15,NZDJPY,15,"['NZDCAD', 'NZDUSD', 'AUDUSD', 'NZDCHF']",80.0
16,NZDCAD,10,['NZDUSD'],80.0
