Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,['GBPJPY'],100.0,-0.98,S
1,USDCAD,10,"['AUDCHF', 'GBPCHF', 'GBPCAD', 'EURNZD', 'NZDCHF', 'USDCAD', 'CADCHF']",100.0,-0.02,S
2,AUDUSD,15,"['GBPCAD', 'EURCHF', 'EURGBP']",100.0,-0.6877106782106783,S
3,CHFJPY,50,"['NZDJPY', 'GBPJPY', 'EURCHF', 'AUDUSD']",80.0,-0.13965728715728712,S
4,CADCHF,10,"['AUDCAD', 'AUDJPY', 'GBPCHF', 'AUDCHF']",80.0,-0.3,S
5,AUDCHF,10,"['AUDCHF', 'GBPCHF', 'GBPCAD', 'EURNZD', 'NZDCHF', 'USDCAD', 'CADCHF']",80.0,0.18,B
6,NZDCHF,10,"['AUDNZD', 'GBPAUD', 'AUDCAD', 'AUDJPY']",100.0,0.8,B
7,EURGBP,10,['GBPJPY'],100.0,0.9420000000000001,B
8,GBPJPY,10,"['NZDCAD', 'GBPUSD', 'AUDJPY']",100.0,0.96,B
9,GBPCAD,10,"['GBPJPY', 'USDJPY', 'NZDCHF', 'CADJPY', 'AUDJPY']",100.0,-0.36,S
10,EURCAD,15,['EURNZD'],80.0,-0.7732799422799422,S
11,EURAUD,10,"['EURNZD', 'USDCAD', 'GBPCAD']",80.0,-0.243952380952381,S
12,EURNZD,10,"['AUDCHF', 'GBPCHF', 'GBPCAD', 'EURNZD', 'NZDCHF', 'USDCAD', 'CADCHF']",100.0,-0.16,S
13,CADJPY,10,['NZDCAD'],80.0,-0.05366666666666667,S
14,AUDJPY,10,['EURCAD'],100.0,0.92,B
15,NZDJPY,15,"['NZDCAD', 'NZDUSD', 'AUDUSD', 'NZDCHF']",80.0,-0.955,S
16,NZDCAD,10,['NZDUSD'],80.0,0.8380000000000001,B
