Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['EURGBP', 'USDJPY', 'GBPCHF']",80.0,0.5723333333333334,B
1,USDJPY,50,['AUDCAD'],100.0,-0.21382703035113182,S
2,USDCAD,50,"['CHFJPY', 'EURGBP', 'EURCAD', 'EURCHF']",80.0,0.2792113997113998,B
3,GBPCHF,50,"['CHFJPY', 'GBPJPY', 'NZDCHF']",80.0,-0.8457544122544124,S
4,CHFJPY,20,"['GBPCAD', 'AUDNZD']",80.0,0.822896103896104,B
5,AUDCHF,10,['USDJPY'],80.0,-0.12896031746031744,S
6,EURGBP,50,"['GBPJPY', 'GBPUSD', 'NZDCHF']",80.0,-0.7390428778308036,S
7,GBPJPY,10,['EURAUD'],80.0,-0.15538095238095231,S
8,EURJPY,10,['AUDCAD'],80.0,0.04933333333333331,B
9,EURCAD,20,['USDCHF'],80.0,1.0,B
10,EURAUD,15,['AUDCAD'],80.0,-0.9853333333333333,S
11,AUDJPY,50,['NZDCAD'],80.0,0.5756272283680524,B
12,NZDCAD,50,"['AUDCHF', 'EURAUD', 'GBPCAD', 'EURCAD', 'CADCHF', 'USDJPY', 'NZDCAD']",80.0,-0.36446897546897544,S
13,AUDNZD,15,['NZDCHF'],80.0,-0.5294264069264072,S
