names,week,needed_features,accuracy
GBPUSD,10,"['EURGBP', 'USDJPY', 'GBPCHF']",80.0
USDJPY,50,['AUDCAD'],100.0
USDCAD,50,"['CHFJPY', 'EURGBP', 'EURCAD', 'EURCHF']",80.0
GBPCHF,50,"['CHFJPY', 'GBPJPY', 'NZDCHF']",80.0
CHFJPY,50,"['GBPCAD', 'AUDNZD', 'CHFJPY', 'GBPJPY', 'EURJPY', 'USDCHF']",100.0
AUDCHF,10,['USDJPY'],80.0
EURGBP,50,"['GBPJPY', 'GBPUSD', 'NZDCHF']",80.0
GBPJPY,10,['EURAUD'],80.0
EURJPY,10,['AUDCAD'],100.0
EURCAD,20,['USDCHF'],80.0
EURAUD,15,['AUDCAD'],80.0
NZDCAD,50,"['AUDCHF', 'EURAUD', 'GBPCAD', 'EURCAD', 'CADCHF', 'USDJPY', 'NZDCAD']",80.0
AUDNZD,15,['NZDCHF'],80.0
