,names,week,needed_features,accuracy
0,USDCHF,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0
1,EURUSD,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0
2,USDJPY,10,"['NZDUSD', 'NZDCHF', 'GBPUSD']",80.0
3,USDCAD,20,['EURCHF'],100.0
4,CHFJPY,10,"['NZDJPY', 'GBPJPY']",80.0
5,EURGBP,50,"['AUDJPY', 'EURUSD', 'USDJPY']",80.0
6,GBPJPY,20,['NZDJPY'],100.0
7,GBPCAD,15,['NZDJPY'],80.0
8,EURJPY,10,"['NZDUSD', 'NZDCHF', 'GBPUSD']",80.0
9,EURCAD,10,['GBPUSD'],100.0
10,EURAUD,10,['USDCAD'],80.0
11,CADJPY,10,"['NZDUSD', 'NZDCHF', 'GBPUSD']",80.0
12,AUDJPY,10,"['NZDUSD', 'NZDCHF', 'GBPUSD']",100.0
13,AUDCAD,20,"['CHFJPY', 'NZDCHF']",100.0
14,AUDNZD,10,['USDCAD'],100.0
