Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0,-0.98,S
1,EURUSD,10,"['USDCAD', 'EURCAD', 'CADCHF']",100.0,0.96,B
2,USDJPY,10,"['NZDUSD', 'NZDCHF', 'GBPUSD']",80.0,-0.5004285714285718,S
3,USDCAD,20,['EURCHF'],100.0,0.5159522977022977,B
4,CHFJPY,10,"['NZDJPY', 'GBPJPY']",80.0,-0.6430000000000001,S
5,EURGBP,50,"['AUDJPY', 'EURUSD', 'USDJPY']",80.0,0.5177961518185976,B
6,GBPJPY,20,['NZDJPY'],100.0,-0.2627857142857141,S
7,GBPCAD,15,['NZDJPY'],80.0,-0.6658802308802311,S
8,EURJPY,10,"['NZDUSD', 'NZDCHF', 'GBPUSD']",80.0,-0.49639682539682567,S
9,EURCAD,10,['GBPUSD'],100.0,1.0,B
10,EURAUD,10,['USDCAD'],80.0,1.0,B
11,CADJPY,10,"['NZDUSD', 'NZDCHF', 'GBPUSD']",80.0,-0.4886904761904763,S
12,AUDJPY,10,"['NZDUSD', 'NZDCHF', 'GBPUSD']",100.0,-0.4756190476190476,S
13,AUDCAD,20,"['CHFJPY', 'NZDCHF']",100.0,1.0,B
14,AUDNZD,10,['USDCAD'],100.0,-1.0,S
