,names,week,needed_features,accuracy
0,USDCHF,50,"['GBPAUD', 'GBPCAD', 'NZDCHF']",80.0
1,GBPUSD,10,['GBPAUD'],100.0
2,EURUSD,15,"['EURAUD', 'AUDNZD', 'EURCAD', 'GBPCAD', 'AUDCHF']",100.0
3,USDCAD,10,['GBPAUD'],100.0
4,AUDUSD,10,['GBPAUD'],100.0
5,NZDUSD,10,['GBPAUD'],80.0
6,GBPCHF,10,['GBPJPY'],100.0
7,CHFJPY,10,"['USDCHF', 'GBPUSD', 'AUDUSD', 'NZDUSD']",80.0
8,AUDCHF,20,"['CHFJPY', 'GBPJPY', 'NZDCAD', 'AUDCAD']",80.0
9,NZDCHF,10,"['EURGBP', 'AUDCHF']",100.0
10,EURGBP,10,"['USDJPY', 'GBPJPY']",100.0
11,GBPJPY,20,"['AUDCAD', 'USDJPY', 'USDCHF', 'NZDUSD', 'AUDUSD', 'GBPUSD', 'CADCHF', 'EURUSD']",80.0
12,GBPCAD,10,"['EURGBP', 'GBPCHF']",80.0
13,GBPAUD,30,"['EURNZD', 'NZDCHF', 'USDCAD']",100.0
14,EURAUD,10,"['EURCAD', 'EURAUD']",100.0
15,EURNZD,10,"['EURGBP', 'AUDCHF']",80.0
16,NZDJPY,50,"['GBPCHF', 'NZDUSD', 'EURCHF']",80.0
17,AUDCAD,10,['USDCHF'],100.0
18,NZDCAD,15,"['AUDUSD', 'AUDJPY', 'USDCHF', 'NZDUSD']",80.0
19,AUDNZD,10,['USDJPY'],80.0
