names,week,needed_features,accuracy
USDCHF,50,"['GBPAUD', 'GBPCAD', 'NZDCHF']",80.0
GBPUSD,10,['GBPAUD'],100.0
EURUSD,15,"['EURAUD', 'AUDNZD', 'EURCAD', 'GBPCAD', 'AUDCHF']",100.0
USDJPY,30,"['CADCHF', 'EURCHF', 'USDJPY']",80.0
USDCAD,10,['GBPAUD'],100.0
AUDUSD,10,['GBPAUD'],100.0
NZDUSD,10,['GBPAUD'],80.0
GBPCHF,10,['GBPJPY'],100.0
CHFJPY,10,"['USDCHF', 'GBPUSD', 'AUDUSD', 'NZDUSD']",80.0
AUDCHF,20,"['CHFJPY', 'GBPJPY', 'NZDCAD', 'AUDCAD']",80.0
NZDCHF,10,"['EURGBP', 'AUDCHF']",100.0
EURGBP,10,"['USDJPY', 'GBPJPY']",100.0
GBPJPY,20,"['AUDCAD', 'USDJPY', 'USDCHF', 'NZDUSD', 'AUDUSD', 'GBPUSD', 'CADCHF', 'EURUSD']",80.0
GBPCAD,10,"['EURGBP', 'GBPCHF']",80.0
GBPAUD,10,"['EURNZD', 'NZDCHF']",80.0
EURAUD,10,"['EURCAD', 'EURAUD']",100.0
EURNZD,10,"['EURGBP', 'AUDCHF']",100.0
CADJPY,50,"['GBPCHF', 'USDCAD', 'AUDUSD']",80.0
NZDJPY,50,"['GBPCHF', 'NZDUSD', 'EURCHF']",80.0
AUDCAD,10,['USDCHF'],100.0
NZDCAD,15,"['AUDUSD', 'AUDJPY', 'USDCHF', 'NZDUSD']",80.0
AUDNZD,10,['USDJPY'],80.0
