Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['GBPAUD', 'GBPCAD', 'NZDCHF']",80.0,-1.0,S
1,GBPUSD,10,['GBPAUD'],100.0,0.9840000000000001,B
2,EURUSD,15,"['EURAUD', 'AUDNZD', 'EURCAD', 'GBPCAD', 'AUDCHF']",100.0,1.0,B
3,USDCAD,10,['GBPAUD'],100.0,-0.5611587301587303,S
4,AUDUSD,10,['GBPAUD'],100.0,1.0,B
5,NZDUSD,10,['GBPAUD'],80.0,1.0,B
6,GBPCHF,10,['GBPJPY'],100.0,-0.3155238095238095,S
7,CHFJPY,10,"['USDCHF', 'GBPUSD', 'AUDUSD', 'NZDUSD']",80.0,-0.32092857142857134,S
8,AUDCHF,20,"['CHFJPY', 'GBPJPY', 'NZDCAD', 'AUDCAD']",80.0,0.52,B
9,NZDCHF,10,"['EURGBP', 'AUDCHF']",100.0,-1.0,S
10,EURGBP,10,"['USDJPY', 'GBPJPY']",100.0,0.9790000000000001,B
11,GBPJPY,20,"['AUDCAD', 'USDJPY', 'USDCHF', 'NZDUSD', 'AUDUSD', 'GBPUSD', 'CADCHF', 'EURUSD']",80.0,-0.44,S
12,GBPCAD,10,"['EURGBP', 'GBPCHF']",80.0,1.0,B
13,GBPAUD,30,"['EURNZD', 'NZDCHF', 'USDCAD']",100.0,1.0,B
14,EURAUD,10,"['EURCAD', 'EURAUD']",100.0,0.5762063492063494,B
15,EURNZD,10,"['EURGBP', 'AUDCHF']",80.0,1.0,B
16,NZDJPY,50,"['GBPCHF', 'NZDUSD', 'EURCHF']",80.0,-0.21138370238292833,S
17,AUDCAD,10,['USDCHF'],100.0,0.9640000000000001,B
18,NZDCAD,15,"['AUDUSD', 'AUDJPY', 'USDCHF', 'NZDUSD']",80.0,0.38,B
19,AUDNZD,10,['USDJPY'],80.0,-0.9380000000000002,S
