Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,EURUSD,20,['USDCHF'],80.0,-0.7816378066378066,S
1,USDJPY,15,['USDCHF'],100.0,1.0,B
2,USDCAD,15,"['EURJPY', 'GBPJPY']",100.0,1.0,B
3,AUDUSD,15,['GBPCAD'],80.0,0.5908032523032526,B
4,NZDUSD,20,['EURCAD'],80.0,-0.4642453102453103,S
5,GBPCHF,20,"['AUDNZD', 'EURJPY']",80.0,0.6655258075258075,B
6,CHFJPY,20,"['AUDCAD', 'EURAUD', 'AUDCHF']",80.0,0.18516378066378067,B
7,GBPJPY,20,['GBPUSD'],80.0,0.6110926295926299,B
8,GBPAUD,10,['EURGBP'],80.0,0.26061111111111107,B
9,EURJPY,20,['EURCAD'],80.0,-0.606617465867466,S
10,EURAUD,30,"['EURGBP', 'GBPCAD']",80.0,0.2962936507936509,B
11,CADJPY,15,"['NZDCAD', 'AUDCAD', 'AUDJPY', 'AUDCHF', 'NZDJPY', 'AUDUSD', 'NZDUSD', 'EURCHF', 'EURNZD', 'NZDCHF', 'USDCHF']",80.0,0.22533333333333336,B
12,NZDJPY,50,"['EURJPY', 'GBPJPY', 'CHFJPY']",80.0,-0.6703968253968255,S
13,AUDCAD,15,"['AUDCHF', 'AUDCAD', 'AUDJPY', 'GBPCAD']",80.0,0.8506666666666667,B
14,NZDCAD,10,['EURCAD'],80.0,-0.4190476190476191,S
15,AUDNZD,10,"['EURUSD', 'EURCAD']",100.0,0.8593809523809522,B
