names,week,needed_features,accuracy
EURUSD,30,['USDCHF'],100.0
USDJPY,10,['USDCHF'],100.0
USDCAD,15,"['EURJPY', 'GBPJPY']",100.0
AUDUSD,15,['GBPCAD'],80.0
NZDUSD,20,['EURCAD'],80.0
GBPCHF,20,"['AUDNZD', 'EURJPY']",80.0
CHFJPY,20,"['AUDCAD', 'EURAUD', 'AUDCHF']",80.0
GBPJPY,20,['GBPUSD'],80.0
GBPAUD,15,"['EURGBP', 'GBPCAD']",80.0
EURJPY,10,['EURCAD'],80.0
EURAUD,30,"['EURGBP', 'GBPCAD']",80.0
CADJPY,15,"['NZDCAD', 'AUDCAD', 'AUDJPY', 'AUDCHF', 'NZDJPY', 'AUDUSD', 'NZDUSD', 'EURCHF', 'EURNZD', 'NZDCHF', 'USDCHF']",80.0
AUDCAD,10,"['AUDCHF', 'AUDCAD', 'AUDJPY']",80.0
NZDCAD,20,['EURCAD'],80.0
AUDNZD,10,"['EURUSD', 'EURCAD']",80.0
