,names,week,needed_features,accuracy
0,EURUSD,20,['USDCHF'],80.0
1,USDJPY,15,['USDCHF'],100.0
2,USDCAD,15,"['EURJPY', 'GBPJPY']",100.0
3,AUDUSD,15,['GBPCAD'],80.0
4,NZDUSD,20,['EURCAD'],80.0
5,GBPCHF,20,"['AUDNZD', 'EURJPY']",80.0
6,CHFJPY,20,"['AUDCAD', 'EURAUD', 'AUDCHF']",80.0
7,GBPJPY,20,['GBPUSD'],80.0
8,GBPAUD,10,['EURGBP'],80.0
9,EURJPY,20,['EURCAD'],80.0
10,EURAUD,30,"['EURGBP', 'GBPCAD']",80.0
11,CADJPY,15,"['NZDCAD', 'AUDCAD', 'AUDJPY', 'AUDCHF', 'NZDJPY', 'AUDUSD', 'NZDUSD', 'EURCHF', 'EURNZD', 'NZDCHF', 'USDCHF']",80.0
12,NZDJPY,50,"['EURJPY', 'GBPJPY', 'CHFJPY']",80.0
13,AUDCAD,15,"['AUDCHF', 'AUDCAD', 'AUDJPY', 'GBPCAD']",80.0
14,NZDCAD,10,['EURCAD'],80.0
15,AUDNZD,10,"['EURUSD', 'EURCAD']",100.0
