,names,week,needed_features,accuracy
0,USDCHF,10,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'EURUSD', 'GBPUSD']",100.0
1,GBPUSD,10,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",80.0
2,EURUSD,10,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",80.0
3,USDJPY,15,"['EURCAD', 'CADJPY', 'NZDJPY', 'CADCHF']",100.0
4,USDCAD,10,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",100.0
5,GBPCHF,30,"['NZDCHF', 'GBPCAD', 'NZDCAD']",100.0
6,EURCHF,15,['NZDJPY'],80.0
7,CHFJPY,10,['EURGBP'],100.0
8,EURGBP,10,"['AUDCAD', 'NZDCAD', 'GBPCHF', 'EURCHF', 'CHFJPY']",100.0
9,GBPJPY,15,"['GBPAUD', 'AUDUSD', 'AUDCHF', 'AUDCAD']",100.0
10,GBPCAD,10,"['GBPUSD', 'EURUSD', 'USDCAD']",80.0
11,GBPAUD,50,"['AUDCAD', 'EURGBP']",80.0
12,EURJPY,15,"['EURUSD', 'GBPUSD', 'AUDCHF']",80.0
13,EURAUD,10,"['NZDJPY', 'NZDCHF', 'NZDCAD', 'AUDCAD']",100.0
14,EURNZD,10,"['NZDJPY', 'NZDCHF', 'EURCAD']",100.0
15,AUDJPY,20,"['EURCAD', 'AUDCAD', 'AUDCHF']",100.0
16,AUDCAD,10,"['GBPCAD', 'NZDJPY', 'NZDCHF']",100.0
17,NZDCAD,50,"['GBPCAD', 'NZDJPY', 'NZDCHF']",100.0
