Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['NZDCAD', 'AUDCAD', 'NZDUSD', 'EURUSD', 'GBPUSD']",100.0,1.0,B
1,GBPUSD,10,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",80.0,-0.8422460317460317,S
2,EURUSD,10,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",80.0,-0.7077619047619048,S
3,USDJPY,15,"['EURCAD', 'CADJPY', 'NZDJPY', 'CADCHF']",100.0,-0.6268333333333335,S
4,USDCAD,10,"['EURUSD', 'GBPUSD', 'USDCHF', 'USDJPY']",100.0,0.8465,B
5,GBPCHF,30,"['NZDCHF', 'GBPCAD', 'NZDCAD']",100.0,-0.8447973692973691,S
6,EURCHF,15,['NZDJPY'],80.0,-0.7549812409812411,S
7,CHFJPY,10,['EURGBP'],100.0,-0.9,S
8,EURGBP,10,"['AUDCAD', 'NZDCAD', 'GBPCHF', 'EURCHF', 'CHFJPY']",100.0,1.0,B
9,GBPJPY,15,"['GBPAUD', 'AUDUSD', 'AUDCHF', 'AUDCAD']",100.0,-0.992,S
10,GBPCAD,10,"['GBPUSD', 'EURUSD', 'USDCAD']",80.0,1.0,B
11,GBPAUD,50,"['AUDCAD', 'EURGBP']",80.0,0.024200625498848664,B
12,EURJPY,15,"['EURUSD', 'GBPUSD', 'AUDCHF']",80.0,-0.9966666666666667,S
13,EURAUD,10,"['NZDJPY', 'NZDCHF', 'NZDCAD', 'AUDCAD']",100.0,1.0,B
14,EURNZD,10,"['NZDJPY', 'NZDCHF', 'EURCAD']",100.0,1.0,B
15,AUDJPY,20,"['EURCAD', 'AUDCAD', 'AUDCHF']",100.0,-0.996,S
16,AUDCAD,10,"['GBPCAD', 'NZDJPY', 'NZDCHF']",100.0,-0.9553333333333335,S
17,NZDCAD,50,"['GBPCAD', 'NZDJPY', 'NZDCHF']",100.0,-0.3121692196692197,S
