date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,GBPCHF,EURCHF,CHFJPY,EURGBP,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURAUD,EURNZD,AUDJPY,AUDCAD,NZDCAD,empty,sum
2021.08.30,-68.99999999999685,-90.99999999999665,-29.00000000001235,-7.999999999995566,0.0,-364.9999999999931,-59.99999999999339,-164.99999999999204,-60.99999999999994,-84.99999999997954,-19.999999999997797,-97.9999999999981,-62.99999999998818,-76.0000000000094,-409.99999999999926,-46.999999999997044,-126.99999999999933,-164.99999999999292,,-1938.9999999999416
2021.08.30,-17.999999999995797,-5.000000000010552,-29.00000000001235,-4.9999999999954525,59.99999999999339,-89.99999999999008,-72.0000000000054,-185.99999999999284,89.00000000000574,-7.000000000005002,49.99999999999449,-208.00000000000819,-68.9999999999884,-158.0000000000137,-195.9999999999962,-88.99999999999864,-171.99999999999437,-251.99999999999667,,-1357.0000000000098
2021.08.30,-7.9999999999968985,-123.99999999999079,-75.00000000000284,-6.000000000000227,-39.999999999995595,-154.99999999999403,-56.99999999999594,-170.0000000000017,77.00000000000485,-96.00000000000364,-12.999999999996348,-233.00000000001654,-87.99999999999386,-126.0000000000039,-178.00000000001148,-107.99999999998988,-170.99999999999892,-280.00000000000244,,-1850.9999999999905
2021.08.30,29.000000000001247,-134.99999999999625,-59.000000000009045,-9.000000000000341,-9.999999999998899,-176.99999999998272,-43.999999999999595,-176.00000000000193,79.00000000000685,-173.00000000000182,123.00000000000644,-12.000000000012001,-102.99999999998022,-86.0000000000083,-34.000000000000696,-101.99999999998965,-144.99999999999514,-175.99999999999838,,-1209.9999999999604
2021.08.30,36.999999999998145,-134.00000000001188,-53.999999999998494,-13.999999999995794,12.999999999996348,-195.9999999999962,-56.000000000011596,-165.99999999999682,81.00000000000884,-163.99999999998727,157.99999999999147,96.99999999999153,-96.00000000000364,-12.999999999996348,-95.00000000000064,-91.99999999999875,-137.9999999999937,-237.99999999999378,,-1069.9999999999986
2021.08.30,41.000000000002146,-147.99999999999258,-65.00000000000395,-27.000000000001023,-15.999999999993797,-203.99999999998198,-69.00000000000794,-193.9999999999884,79.00000000000685,-187.99999999998818,126.0000000000039,-11.00000000000545,-120.9999999999809,-79.00000000000685,-163.00000000000205,-150.99999999999625,-174.99999999999181,-246.99999999999721,,-1611.9999999999254
2021.08.30,19.999999999997797,-144.99999999999514,-89.00000000000574,-27.999999999991587,-7.999999999985796,-180.0000000000024,-62.000000000006494,-174.99999999999716,100.00000000000009,-162.00000000000614,139.00000000000023,-22.0000000000109,-115.99999999998545,-86.99999999999264,-106.00000000000608,-149.99999999999147,-207.99999999999707,-286.99999999999284,,-1565.9999999999686
2021.08.30,-27.999999999994696,-141.99999999999767,-130.99999999999224,60.000000000002274,41.000000000002146,-168.99999999999693,-69.9999999999923,-135.99999999999568,102.00000000000209,-68.9999999999884,218.99999999999142,31.000000000003247,-39.99999999999204,-31.000000000003247,-38.0000000000047,-76.99999999999818,-201.99999999999108,-256.0000000000007,,-935.9999999999466
2021.08.30,-36.0000000000027,-181.00000000000892,-151.00000000001222,90.00000000000341,26.999999999999247,-117.99999999999588,-39.999999999995595,-165.99999999999682,126.99999999999933,-49.000000000006594,226.99999999999943,-6.000000000017103,-81.99999999999363,-9.999999999998899,11.00000000000545,-79.9999999999983,-212.99999999999653,-268.0000000000016,,-918.000000000018
2021.08.30,-39.00000000000014,-198.99999999999363,-153.00000000000313,82.00000000000784,12.999999999996348,-131.99999999999878,-42.999999999993044,-173.99999999999238,114.99999999999844,-81.99999999999363,238.0000000000049,11.999999999989797,-75.9999999999934,-17.000000000000348,8.999999999992347,-88.99999999999864,-219.99999999999798,-265.99999999999955,,-1020.999999999975
2021.08.30,-75.00000000000284,-187.00000000000384,-173.00000000000094,52.00000000000671,49.00000000001015,-104.99999999999955,-39.00000000001125,-227.99999999999443,129.00000000000134,-127.9999999999859,293.0000000000099,169.99999999998127,-131.00000000000023,143.99999999998857,146.99999999998602,-36.000000000001364,-164.99999999999292,-224.000000000002,,-507.0000000000113
2021.08.30,-51.99999999999649,-218.00000000000708,-167.00000000000603,51.00000000000193,65.00000000000395,-136.99999999998712,-34.000000000000696,-221.9999999999942,104.00000000000409,-162.9999999999825,314.99999999999864,190.99999999998562,-129.99999999999545,120.99999999999334,177.99999999998929,-49.99999999999716,-184.99999999999073,-219.00000000000253,,-551.9999999999832
2021.08.30,-31.000000000003247,-235.00000000000742,-141.00000000001333,46.999999999997044,117.99999999999588,-177.99999999998929,-51.000000000001044,-204.9999999999983,86.0000000000083,-146.99999999999136,405.9999999999952,358.9999999999982,-102.99999999998022,217.0000000000005,231.99999999998778,22.00000000000557,-146.99999999999713,-207.99999999999707,,41.00000000001012
2021.08.30,-36.999999999998145,-239.00000000001143,-154.0000000000097,66.0000000000025,119.00000000000244,-188.9999999999947,-59.99999999999339,-173.00000000000182,84.0000000000063,-141.9999999999959,425.99999999999307,327.99999999999494,-90.00000000000341,209.9999999999991,229.99999999999687,23.000000000010346,-149.99999999999457,-207.99999999999707,,44.0000000000054
2021.08.30,-15.999999999993797,-198.00000000000927,-144.99999999999514,72.00000000000273,114.99999999999844,-178.99999999999582,-66.00000000001049,-138.9999999999958,101.00000000000664,-99.99999999999432,383.0,313.99999999999204,-78.99999999997931,221.00000000000452,207.00000000000162,30.000000000001137,-144.99999999999514,-224.000000000002,,152.0000000000361
2021.08.30,-2.999999999997449,-201.00000000000674,-137.00000000000932,94.99999999999886,120.99999999999334,-194.99999999998963,-68.00000000000139,-115.99999999999966,94.00000000000519,-87.99999999999386,385.00000000001313,312.00000000000114,-60.99999999997863,207.00000000000162,153.9999999999875,34.000000000006025,-143.9999999999997,-234.99999999999633,,154.00000000003402
2021.08.30,-2.000000000002,-208.99999999999253,-127.99999999999478,84.00000000000318,144.0000000000108,-197.99999999998707,-68.00000000000139,-116.99999999999022,91.00000000000774,-85.99999999998431,411.0000000000058,364.9999999999931,-46.999999999997044,234.00000000000088,295.0000000000008,57.00000000000216,-144.99999999999514,-187.9999999999993,,493.0000000000807
2021.08.30,7.9999999999968985,-161.00000000001114,-110.99999999999443,85.99999999999852,133.00000000000534,-214.99999999998744,-86.0000000000083,-96.9999999999942,92.00000000000318,-48.00000000000182,356.00000000000074,410.99999999998363,-24.999999999977263,306.9999999999906,290.9999999999968,102.00000000000387,-97.9999999999981,-173.00000000000094,,772.000000000006
2021.08.30,31.000000000003247,-239.00000000001143,-96.00000000000719,73.99999999999807,131.00000000001444,-336.00000000000296,-130.0000000000079,-77.99999999998875,52.000000000007596,-146.99999999999136,391.000000000008,492.9999999999879,-30.000000000001137,334.9999999999964,289.9999999999903,121.99999999999989,-53.999999999998494,-153.99999999999858,,654.9999999999982
2021.08.30,78.00000000000028,-235.99999999999176,-96.00000000000719,51.00000000000193,131.99999999999878,-331.999999999999,-151.00000000001222,-24.00000000000091,53.00000000000304,-146.99999999999136,384.00000000000654,656.9999999999965,-27.999999999991587,405.9999999999952,353.0000000000033,147.00000000000557,-12.999999999996348,-122.99999999999534,,1111.0000000000255
2021.08.30,46.999999999997044,-188.00000000001037,-110.00000000001009,2.0000000000095497,107.99999999999699,-299.99999999998914,-167.9999999999904,-66.99999999999307,70.0000000000034,-114.00000000000432,185.99999999999727,363.9999999999866,-74.99999999998863,303.9999999999932,258.0000000000027,78.00000000000296,-13.999999999991797,-143.9999999999997,,237.0000000000122
2021.08.30,141.00000000000225,-167.9999999999904,-100.99999999999554,2.0000000000095497,14.000000000002899,-525.999999999982,-357.99999999999164,-12.000000000000455,99.00000000000463,-126.99999999998113,161.00000000001114,340.9999999999913,-84.99999999997954,225.99999999999287,262.999999999991,25.000000000005684,-43.999999999999595,-122.99999999999534,,-271.9999999999042
2021.08.30,268.0000000000016,-198.99999999999363,-120.00000000000898,-6.000000000000227,-66.99999999999484,-658.0000000000031,-459.0000000000094,174.0000000000066,82.99999999999974,-217.9999999999893,113.99999999999189,324.9999999999975,-155.00000000000114,197.99999999998707,167.00000000000603,-31.999999999996476,-30.999999999992145,-112.99999999999643,,-728.9999999999955
2021.08.30,294.00000000000534,-205.99999999999508,-127.00000000001043,-19.99999999999602,-39.999999999995595,-774.9999999999924,-571.9999999999948,201.99999999999818,92.99999999999864,-180.99999999998317,102.00000000000209,369.99999999998147,-123.99999999999523,238.99999999998923,66.99999999999484,6.000000000000227,-7.9999999999968985,-163.00000000000205,,-842.9999999999918
2021.08.30,373.99999999999653,-127.00000000001043,-93.99999999999409,-1.9999999999953388,15.00000000000945,-784.9999999999912,-581.9999999999936,296.0000000000065,101.00000000000664,-131.00000000000023,137.00000000000932,468.9999999999861,-125.0,346.0000000000019,167.00000000000603,79.00000000000773,50.0000000000056,-124.99999999999733,,63.00000000005352
2021.08.30,363.0000000000022,-90.99999999999665,-82.00000000000429,7.000000000005002,70.99999999999883,-634.0000000000013,-472.9999999999901,281.0000000000059,111.00000000000554,-84.99999999997954,97.9999999999981,454.9999999999832,-86.99999999998909,378.999999999996,248.00000000000378,112.99999999999955,49.00000000001015,-103.99999999999298,,619.0000000000543
2021.08.30,365.0000000000042,-66.00000000001049,-102.00000000000209,12.000000000000455,14.000000000002899,-628.9999999999907,-516.0000000000053,292.0000000000016,158.0000000000026,-38.99999999998727,36.999999999998145,417.99999999998505,-112.99999999999955,428.9999999999905,207.99999999998596,109.00000000000887,85.00000000000173,-114.00000000000298,,547.9999999999836
2021.08.30,373.00000000000114,-69.00000000000794,-93.99999999999409,1.0000000000047748,-9.999999999998899,-622.9999999999958,-503.000000000009,279.0000000000106,131.99999999999878,-63.99999999999295,-14.000000000002899,384.9999999999909,-111.99999999999477,344.99999999999534,136.00000000000279,100.00000000000853,94.00000000000519,-112.99999999999643,,243.00000000002518
