date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CADCHF,AUDCHF,NZDCHF,GBPCAD,EURJPY,EURCAD,EURAUD,EURNZD,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2021.11.22,-5.999999999994898,-8.999999999992347,-72.00000000000273,0.0,-1.0000000000065512,0.0,-48.99999999998794,-86.0000000000083,-114.99999999999844,-104.99999999999955,-12.999999999996348,-112.99999999999955,-52.000000000007596,-24.000000000001798,-48.000000000003595,-153.0000000000058,-34.000000000000696,-177.00000000000495,0.0,,-1057.0000000000111
2021.11.22,-2.999999999997449,26.999999999999247,-123.99999999999523,14.000000000002899,8.999999999992347,155.00000000001623,-75.99999999998718,-118.00000000000699,-12.000000000000899,-31.999999999998696,35.999999999991594,-171.0000000000207,-5.000000000010552,35.999999999991594,69.9999999999923,-31.00000000000591,-22.999999999995246,-111.00000000000554,98.99999999998244,,-260.00000000005576
2021.11.22,-89.99999999999008,31.000000000003247,-167.0000000000016,14.000000000002899,-6.0000000000060005,187.00000000000384,-88.99999999998354,-143.9999999999997,29.000000000001247,-42.999999999993044,11.00000000000545,-173.00000000000182,-59.000000000009045,-67.00000000001705,357.00000000000733,-46.00000000000648,-80.00000000000229,-256.99999999999613,214.99999999998744,,-376.9999999999953
2021.11.22,-89.99999999999008,114.99999999999844,-227.00000000000387,84.0000000000174,8.999999999992347,187.00000000000384,-56.99999999999594,-146.00000000000168,60.99999999999994,-7.0000000000014495,7.0000000000014495,-165.00000000002046,-8.999999999992347,-63.000000000013046,358.9999999999982,-50.00000000001137,-80.00000000000229,-102.99999999999754,306.9999999999906,,131.99999999997215
2021.11.22,-79.99999999999119,2.0000000000131024,-227.00000000000387,84.0000000000174,-60.00000000000449,181.00000000000892,-73.99999999999629,-108.00000000000809,77.00000000000485,-31.000000000003247,107.99999999999699,-211.00000000001273,-103.99999999999298,-60.99999999999994,404.0000000000044,-61.00000000000705,-149.99999999999457,-68.00000000000139,331.999999999999,,-46.99999999997112
2021.11.22,-31.000000000003247,-4.999999999988347,-188.99999999999295,92.00000000000318,-47.00000000000814,195.00000000001182,-69.9999999999923,-111.00000000000554,33.000000000005244,-54.999999999993946,109.00000000000354,-222.0000000000084,-126.0000000000039,30.999999999981043,458.00000000000284,-73.99999999999807,-136.00000000000279,-136.99999999999824,339.0000000000004,,54.00000000001222
2021.11.22,-28.999999999990145,2.0000000000131024,-263.00000000000523,44.0000000000218,-48.000000000003595,185.00000000001293,-108.99999999998133,-138.00000000000477,70.0000000000034,-19.00000000000235,90.00000000001229,-324.0000000000123,-53.999999999998494,1.999999999990898,367.99999999999056,-35.0000000000108,-109.99999999999899,-89.00000000000574,268.0000000000016,,-188.9999999999671
2021.11.22,-105.99999999998388,-14.000000000002899,-266.00000000000534,31.000000000003247,-58.000000000002494,234.00000000000088,-106.99999999999044,-179.00000000000693,102.00000000000209,31.000000000003247,39.999999999995595,-347.0000000000084,-46.999999999997044,-157.00000000000713,255.99999999998957,3.9999999999906777,-116.00000000000499,-77.00000000000485,299.99999999998914,,-476.0000000000401
2021.11.22,-112.000000000001,112.000000000001,-298.0000000000018,66.00000000001049,-72.0000000000054,223.00000000001762,-93.99999999999409,-180.0000000000024,153.00000000000313,40.00000000000669,14.000000000002899,-227.00000000000387,26.999999999999247,-213.00000000001873,296.0000000000074,30.9999999999917,-153.99999999999858,-70.0000000000034,377.9999999999894,,-79.9999999999996
2021.11.22,-95.00000000000064,121.99999999999989,-280.9999999999917,80.00000000001339,-58.000000000002494,243.00000000001543,-54.99999999998284,-168.00000000000148,126.0000000000039,26.999999999999247,42.0000000000087,-219.0000000000225,59.99999999999339,-189.00000000001694,272.00000000000557,6.000000000000227,-138.00000000000477,-80.99999999999774,354.9999999999942,,49.00000000001285
2021.11.22,-98.99999999998244,167.00000000000603,-272.00000000000557,70.0000000000145,-67.00000000000594,238.0000000000049,-29.999999999996696,-179.00000000000693,148.0000000000037,-21.999999999999797,2.999999999997449,-126.00000000000477,106.99999999999044,-298.00000000002046,256.99999999999613,-32.00000000001069,-146.99999999999713,-170.99999999999892,387.99999999998835,,-65.00000000002785
