,names,week,needed_features,accuracy
0,GBPUSD,15,"['EURGBP', 'CADCHF', 'AUDCHF', 'USDJPY']",80.0
1,EURUSD,20,"['NZDUSD', 'CHFJPY', 'CADJPY', 'AUDUSD', 'NZDJPY', 'USDJPY', 'EURCAD']",100.0
2,USDJPY,15,"['EURNZD', 'EURGBP', 'NZDUSD', 'CADJPY']",100.0
3,USDCAD,10,['NZDCAD'],80.0
4,AUDUSD,10,"['GBPAUD', 'AUDJPY', 'EURAUD', 'EURJPY', 'USDCAD', 'GBPUSD']",80.0
5,NZDUSD,10,"['AUDUSD', 'GBPUSD', 'GBPAUD', 'AUDJPY']",80.0
6,EURCHF,10,"['EURAUD', 'EURCAD']",100.0
7,AUDCHF,10,"['AUDCHF', 'NZDCHF']",100.0
8,NZDCHF,10,['AUDNZD'],80.0
9,GBPCAD,15,['GBPCHF'],80.0
10,EURJPY,10,['NZDCAD'],80.0
11,EURCAD,10,['EURNZD'],80.0
12,EURAUD,15,"['USDCHF', 'NZDCAD']",100.0
13,EURNZD,15,"['GBPUSD', 'CHFJPY']",80.0
14,AUDJPY,15,['CHFJPY'],80.0
15,NZDJPY,10,['GBPUSD'],80.0
16,AUDCAD,15,"['USDCHF', 'GBPUSD', 'EURUSD', 'USDCAD', 'EURJPY']",100.0
17,NZDCAD,15,"['NZDUSD', 'EURAUD', 'GBPUSD', 'EURNZD']",80.0
18,AUDNZD,10,"['EURGBP', 'GBPJPY', 'AUDCHF']",80.0
