Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,10,"['EURGBP', 'CADCHF', 'AUDCHF']",100.0,0.32,B
1,EURUSD,10,"['NZDUSD', 'CHFJPY', 'CADJPY', 'AUDUSD', 'NZDJPY']",100.0,-1.0,S
2,USDJPY,10,['EURNZD'],100.0,-0.3446666666666667,S
3,USDCAD,10,['NZDCAD'],80.0,1.0,B
4,AUDUSD,15,"['GBPAUD', 'AUDJPY', 'EURAUD', 'EURJPY', 'USDCAD', 'GBPUSD', 'CHFJPY']",80.0,-0.9,S
5,GBPCHF,50,"['EURNZD', 'NZDCHF', 'NZDJPY']",80.0,0.5341666810027493,B
6,EURCHF,10,"['EURAUD', 'EURCAD']",100.0,-1.0,S
7,CADCHF,10,"['EURNZD', 'NZDUSD', 'NZDCAD', 'AUDUSD', 'NZDJPY', 'CHFJPY']",100.0,-0.56,S
8,AUDCHF,10,"['AUDCHF', 'NZDCHF']",100.0,0.76,B
9,NZDCHF,10,['AUDNZD'],80.0,1.0,B
10,GBPCAD,15,['GBPCHF'],80.0,0.5482508602508607,B
11,EURJPY,10,['NZDCAD'],80.0,-1.0,S
12,EURCAD,20,"['EURNZD', 'NZDUSD', 'NZDJPY', 'NZDCAD', 'AUDUSD', 'AUDCAD', 'AUDCHF', 'NZDCHF', 'GBPAUD']",100.0,-0.72,S
13,EURAUD,15,"['USDCHF', 'NZDCAD']",80.0,0.98,B
14,EURNZD,15,"['GBPUSD', 'CHFJPY']",80.0,0.8555555555555556,B
15,NZDJPY,10,['GBPUSD'],100.0,0.8960000000000001,B
16,AUDCAD,15,"['USDCHF', 'GBPUSD', 'EURUSD', 'USDCAD', 'EURJPY']",100.0,-0.40970634920634924,S
17,NZDCAD,15,"['NZDUSD', 'EURAUD', 'GBPUSD', 'EURNZD']",100.0,0.5442857142857143,B
18,AUDNZD,10,"['EURGBP', 'GBPJPY', 'AUDCHF']",80.0,0.48,B
