date,GBPUSD,USDJPY,USDCAD,AUDUSD,GBPCHF,EURCHF,CHFJPY,CADCHF,AUDCHF,NZDCHF,GBPJPY,GBPCAD,GBPAUD,EURCAD,EURAUD,EURNZD,AUDJPY,AUDNZD,empty,sum
2017.05.15,-70.99999999999883,-79.9999999999983,0.0,-36.0000000000027,-104.00000000001519,-104.99999999999955,-70.99999999999795,-35.999999999991594,-33.000000000005244,-64.0000000000085,0.0,0.0,-5.999999999994898,-121.99999999999989,-51.000000000001044,-55.99999999998939,-43.99999999999693,-143.99999999998857,,-1022.9999999999886
2017.05.15,-100.99999999999554,-93.00000000000352,94.00000000001629,-29.999999999996696,-194.0000000000053,-103.00000000000864,-58.9999999999975,-29.999999999996696,-97.00000000000264,-87.00000000000374,135.99999999999568,196.0000000000184,93.99999999999409,-146.99999999998602,-36.999999999998145,14.000000000002899,-95.99999999998943,-140.99999999999113,,-680.9999999999476
2017.05.15,-101.99999999997988,-114.99999999999488,111.00000000001664,-4.000000000004,-242.00000000000887,-124.00000000001299,-49.99999999999716,-78.00000000000028,-143.9999999999997,-153.00000000000313,104.00000000001342,182.99999999999983,1.0000000000065512,-144.99999999999514,-92.00000000000318,-63.99999999999739,-132.99999999999557,-136.00000000000279,,-1182.9999999999582
2017.05.15,-64.99999999998174,-146.0000000000008,124.99999999999733,-63.00000000000195,-234.00000000000088,-129.00000000000134,-27.999999999991587,-78.00000000000028,-114.00000000000298,-240.00000000000688,104.00000000001342,209.9999999999991,102.00000000000209,-97.9999999999981,-16.000000000016,-278.00000000000045,-74.99999999998863,-131.99999999999878,,-1154.9999999999786
2017.05.15,-40.99999999997994,-185.99999999999284,168.0000000000126,-42.999999999993044,-209.9999999999991,-106.00000000000608,-89.9999999999892,-63.99999999999739,-84.0000000000063,-231.0000000000034,185.00000000000227,253.99999999999866,127.00000000001043,-157.99999999999147,-12.000000000012001,-232.99999999999432,-111.99999999999477,5.000000000010552,,-830.9999999999253
2017.05.15,-31.999999999987594,-141.9999999999959,212.99999999999653,-46.999999999997044,-178.00000000001148,-99.00000000000463,-31.999999999996476,-27.999999999994696,-116.00000000000499,-201.00000000000674,86.00000000001273,260.0000000000158,25.00000000000835,-177.99999999998929,-46.999999999997044,-201.99999999999108,-129.99999999999545,-22.999999999995246,,-870.9999999999343
2017.05.15,-47.99999999998139,-224.99999999999432,182.0000000000155,4.999999999999449,-178.99999999999582,-124.99999999999733,-140.00000000000057,-27.999999999994696,-123.00000000000644,-225.00000000000853,127.00000000000955,279.00000000000705,-2.999999999997449,-273.9999999999965,-34.000000000000696,-187.99999999998818,-210.99999999999852,-21.999999999988695,,-1231.9999999999177
2017.05.15,-78.00000000000028,-245.9999999999951,151.9999999999966,-17.000000000000348,-300.99999999999574,-158.99999999999804,-115.99999999999966,-105.99999999999498,-180.99999999999784,-324.00000000000205,218.9999999999941,248.00000000000378,41.000000000002146,-173.99999999998528,-76.0000000000094,-359.99999999998255,-225.9999999999991,5.999999999994898,,-1697.9999999999686
2017.05.15,-72.99999999998974,-292.0000000000016,136.00000000000279,-14.000000000002899,-260.0000000000158,-114.99999999999844,-135.99999999999568,-83.9999999999952,-228.00000000000597,-296.0000000000074,319.0000000000168,251.00000000000122,-119.00000000000244,-123.99999999999079,-222.99999999999542,-366.999999999984,-310.0000000000023,0.0,,-1934.9999999999668
2017.05.15,-70.99999999999883,-277.000000000001,97.00000000001374,1.0000000000065512,-258.0000000000027,-138.0000000000159,-152.00000000000102,-108.99999999999244,-256.0000000000007,-334.00000000000097,300.00000000001137,184.00000000000637,-191.00000000000784,-103.99999999999298,-251.00000000000122,-407.99999999998613,-328.9999999999935,-1.0000000000065512,,-2296.999999999963
