Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['CADJPY', 'GBPJPY', 'AUDJPY', 'CADCHF']",80.0,-0.18440476190476196,S
1,EURUSD,20,"['GBPAUD', 'EURNZD']",80.0,0.9911111111111112,B
2,USDJPY,10,['NZDCAD'],80.0,-0.30449999999999994,S
3,USDCAD,10,"['GBPCAD', 'GBPCHF', 'GBPJPY']",100.0,0.02,B
4,AUDUSD,10,"['GBPCAD', 'GBPUSD']",100.0,0.84,B
5,GBPCHF,10,"['AUDNZD', 'NZDCAD']",80.0,-0.5956904761904762,S
6,EURCHF,10,"['GBPJPY', 'USDJPY']",100.0,-0.66,S
7,CHFJPY,10,['AUDCAD'],80.0,-1.0,S
8,CADCHF,10,"['AUDNZD', 'AUDCAD', 'GBPCHF']",100.0,-0.46,S
9,AUDCHF,10,['GBPCHF'],100.0,-1.0,S
10,NZDCHF,20,"['AUDNZD', 'AUDCAD', 'GBPCHF']",100.0,-0.5,S
11,EURGBP,15,"['GBPJPY', 'EURUSD']",80.0,-0.21300000000000005,S
12,GBPJPY,10,"['AUDJPY', 'EURGBP']",80.0,0.98,B
13,GBPCAD,15,"['CADJPY', 'GBPJPY', 'AUDJPY', 'USDJPY']",100.0,0.96,B
14,GBPAUD,10,"['EURGBP', 'GBPCHF', 'EURCHF', 'GBPUSD']",80.0,0.4,B
15,EURJPY,10,['AUDCAD'],80.0,-1.0,S
16,EURCAD,10,['AUDCAD'],80.0,-0.9640000000000001,S
17,EURAUD,10,['GBPCHF'],100.0,1.0,B
18,EURNZD,10,['GBPCHF'],100.0,1.0,B
19,AUDJPY,10,"['EURCAD', 'NZDUSD']",80.0,-0.84,S
20,AUDNZD,10,"['GBPCHF', 'EURNZD', 'EURAUD', 'USDCAD', 'AUDCHF', 'EURGBP', 'AUDNZD']",80.0,-0.84,S
