,names,week,needed_features,accuracy
0,GBPUSD,15,"['CADJPY', 'GBPJPY', 'AUDJPY', 'CADCHF']",80.0
1,EURUSD,20,"['GBPAUD', 'EURNZD']",80.0
2,USDJPY,10,['NZDCAD'],80.0
3,USDCAD,10,"['GBPCAD', 'GBPCHF', 'GBPJPY']",100.0
4,AUDUSD,10,"['GBPCAD', 'GBPUSD']",100.0
5,GBPCHF,10,"['AUDNZD', 'NZDCAD']",80.0
6,EURCHF,10,"['GBPJPY', 'USDJPY']",100.0
7,CHFJPY,10,['AUDCAD'],80.0
8,CADCHF,10,"['AUDNZD', 'AUDCAD', 'GBPCHF']",100.0
9,AUDCHF,10,['GBPCHF'],100.0
10,NZDCHF,20,"['AUDNZD', 'AUDCAD', 'GBPCHF']",100.0
11,EURGBP,15,"['GBPJPY', 'EURUSD']",80.0
12,GBPJPY,10,"['AUDJPY', 'EURGBP']",80.0
13,GBPCAD,15,"['CADJPY', 'GBPJPY', 'AUDJPY', 'USDJPY']",100.0
14,GBPAUD,10,"['EURGBP', 'GBPCHF', 'EURCHF', 'GBPUSD']",80.0
15,EURJPY,10,['AUDCAD'],80.0
16,EURCAD,10,['AUDCAD'],80.0
17,EURAUD,10,['GBPCHF'],100.0
18,EURNZD,10,['GBPCHF'],100.0
19,AUDJPY,10,"['EURCAD', 'NZDUSD']",80.0
20,AUDNZD,10,"['GBPCHF', 'EURNZD', 'EURAUD', 'USDCAD', 'AUDCHF', 'EURGBP', 'AUDNZD']",80.0
