,names,week,needed_features,accuracy
0,USDCHF,20,['EURGBP'],80.0
1,GBPUSD,30,"['USDJPY', 'EURGBP']",80.0
2,EURUSD,10,"['USDJPY', 'CADJPY', 'CHFJPY']",80.0
3,USDJPY,10,['EURCHF'],80.0
4,USDCAD,30,"['GBPAUD', 'GBPCAD']",80.0
5,NZDUSD,15,"['NZDUSD', 'EURGBP']",80.0
6,CHFJPY,10,"['EURUSD', 'USDCHF']",100.0
7,CADCHF,15,['GBPAUD'],80.0
8,GBPJPY,10,['EURUSD'],80.0
9,GBPCAD,30,"['GBPUSD', 'AUDJPY', 'USDJPY']",100.0
10,GBPAUD,20,"['CADJPY', 'USDJPY', 'AUDJPY', 'NZDJPY']",80.0
11,EURJPY,10,['EURUSD'],80.0
12,EURCAD,50,"['EURGBP', 'GBPAUD']",80.0
13,EURNZD,50,"['AUDCAD', 'CADJPY', 'GBPAUD', 'NZDCHF']",80.0
14,CADJPY,30,"['EURCHF', 'USDCHF', 'EURNZD', 'CADCHF']",80.0
15,AUDJPY,15,['EURUSD'],100.0
16,AUDCAD,15,"['USDCHF', 'GBPCHF', 'EURCHF', 'AUDNZD', 'EURGBP', 'EURCAD']",100.0
17,AUDNZD,10,['GBPUSD'],80.0
