Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,20,['EURGBP'],80.0,1.0,B
1,GBPUSD,30,"['USDJPY', 'EURGBP']",80.0,-1.0,S
2,EURUSD,10,"['USDJPY', 'CADJPY', 'CHFJPY']",80.0,0.15401587301587308,B
3,USDJPY,10,['EURCHF'],80.0,0.29800793650793644,B
4,USDCAD,30,"['GBPAUD', 'GBPCAD']",80.0,0.15833366633366633,B
5,NZDUSD,15,"['NZDUSD', 'EURGBP']",80.0,-0.9693333333333334,S
6,CHFJPY,10,"['EURUSD', 'USDCHF']",100.0,-1.0,S
7,CADCHF,15,['GBPAUD'],80.0,0.26932539682539675,B
8,GBPJPY,10,['EURUSD'],80.0,-1.0,S
9,GBPCAD,30,"['GBPUSD', 'AUDJPY', 'USDJPY']",100.0,-0.24154761904761898,S
10,GBPAUD,20,"['CADJPY', 'USDJPY', 'AUDJPY', 'NZDJPY']",80.0,-0.549595238095238,S
11,EURJPY,10,['EURUSD'],80.0,-0.9940000000000001,S
12,EURCAD,50,"['EURGBP', 'GBPAUD']",80.0,-0.5256091686091687,S
13,EURNZD,50,"['AUDCAD', 'CADJPY', 'GBPAUD', 'NZDCHF']",80.0,-0.3310728715728717,S
14,CADJPY,30,"['EURCHF', 'USDCHF', 'EURNZD', 'CADCHF']",80.0,0.1524285714285714,B
15,AUDJPY,15,['EURUSD'],100.0,-0.6930404040404042,S
16,AUDCAD,15,"['USDCHF', 'GBPCHF', 'EURCHF', 'AUDNZD', 'EURGBP', 'EURCAD']",100.0,-0.42,S
17,AUDNZD,10,['GBPUSD'],80.0,1.0,B
