date,USDCHF,GBPUSD,EURUSD,USDJPY,USDCAD,NZDUSD,CHFJPY,CADCHF,GBPJPY,GBPCAD,GBPAUD,EURJPY,EURCAD,EURNZD,CADJPY,AUDJPY,AUDCAD,AUDNZD,empty,sum
2016.03.07,-18.0000000000069,-90.99999999999665,-5.999999999994898,-165.99999999999682,-29.00000000001235,-139.00000000000023,-38.000000000010914,-24.000000000001798,-64.99999999999773,-113.99999999999189,0.0,-58.9999999999975,-136.00000000000279,-75.00000000000284,-97.99999999999898,-78.99999999999352,-202.9999999999976,-119.00000000000244,,-1459.0000000000061
2016.03.07,66.99999999999484,-82.99999999998863,33.00000000001635,-173.00000000000182,-79.00000000000685,-207.99999999999707,98.99999999998954,51.99999999999649,-37.00000000000614,-109.00000000000354,117.99999999999588,-46.00000000000648,-136.00000000000279,43.00000000001525,-102.99999999999443,-137.00000000000045,-275.000000000003,-29.00000000001235,,-1003.0000000000151
2016.03.07,141.99999999999767,-106.99999999999044,4.000000000004,-125.0,-117.99999999999588,-219.99999999999798,94.99999999999886,132.99999999999423,-51.9999999999925,-124.00000000001299,140.0000000000068,-43.99999999999693,-143.00000000000423,-34.000000000000696,-31.999999999996476,-149.0000000000009,-248.99999999999923,-1.0000000000065512,,-883.9999999999932
2016.03.07,156.00000000000057,-12.999999999996348,-0.9999999999843467,-137.00000000000045,-35.00000000000725,-109.99999999999899,126.99999999999534,132.99999999999423,33.999999999991815,28.000000000005798,137.00000000000932,0.999999999990564,-117.00000000001154,-161.99999999999548,-73.99999999999807,-81.99999999999363,-200.00000000000017,69.9999999999923,,-245.00000000000634
2016.03.07,136.99999999999824,0.0,16.000000000016,-304.9999999999926,10.999999999983245,-63.99999999999739,155.00000000000114,58.000000000002494,106.99999999999932,-49.00000000001015,72.0000000000054,40.99999999999682,-233.00000000001654,-340.9999999999913,-275.99999999999625,16.000000000005343,-185.99999999999727,88.99999999998354,,-752.00000000001
2016.03.07,86.99999999999264,-53.999999999998494,34.000000000000696,-299.99999999999716,-2.999999999997449,-116.00000000000499,188.99999999999295,63.00000000000195,239.00000000000432,-63.000000000013046,9.000000000014552,149.99999999999147,-212.00000000001216,-265.99999999998846,-251.99999999999534,39.00000000000148,-224.9999999999974,45.99999999999049,,-635.000000000014
2016.03.07,29.999999999996696,-28.999999999990145,50.0000000000167,-427.99999999999727,-31.000000000003247,-144.99999999999514,196.99999999998852,31.999999999998696,313.99999999999295,-38.0000000000047,219.00000000001364,170.0000000000017,-192.99999999999872,-184.99999999999073,-302.0000000000067,51.00000000000193,-248.99999999999923,61.99999999998429,,-474.9999999999907
2016.03.07,60.99999999999994,23.00000000001745,-43.999999999999595,-310.0000000000023,48.000000000003595,-166.99999999999494,134.9999999999909,27.999999999994696,204.00000000000773,-55.000000000005045,114.99999999999844,150.99999999999625,-197.00000000000273,1.0000000000065512,-257.99999999999557,15.000000000000568,-268.0000000000016,-32.0000000000098,,-549.9999999999955
2016.03.07,115.99999999999389,66.00000000001049,-26.999999999999247,-215.99999999999397,102.00000000000209,-177.00000000000495,161.99999999999193,51.99999999999649,254.99999999999545,-69.00000000000794,154.0000000000097,147.99999999999613,-176.00000000002058,-34.99999999998504,-210.00000000000796,24.00000000000091,-285.9999999999974,-9.000000000014552,,-126.00000000003462
2016.03.07,129.9999999999968,80.99999999999774,2.999999999997449,-319.0000000000026,103.99999999999298,-226.99999999999943,219.99999999999886,24.999999999997247,354.0000000000134,-95.00000000000064,333.0000000000055,192.99999999999784,-297.0000000000139,-17.000000000000348,-305.0000000000068,25.000000000005684,-326.0000000000041,-50.0000000000167,,-168.0000000000411
