names,week,needed_features,accuracy
USDCHF,10,"['EURUSD', 'EURAUD']",80.0
GBPUSD,15,['EURCAD'],100.0
USDJPY,20,['EURCAD'],80.0
USDCAD,10,['EURUSD'],100.0
AUDUSD,10,"['AUDJPY', 'EURJPY']",100.0
NZDUSD,10,"['AUDJPY', 'EURJPY']",100.0
GBPCHF,10,"['NZDJPY', 'EURUSD']",100.0
EURCHF,15,"['AUDCAD', 'NZDJPY']",100.0
CHFJPY,10,"['NZDJPY', 'EURUSD']",100.0
AUDCHF,30,"['EURGBP', 'GBPCAD', 'AUDJPY']",80.0
EURGBP,10,"['EURCAD', 'EURAUD', 'CADCHF']",100.0
GBPJPY,10,"['NZDJPY', 'EURUSD']",80.0
GBPCAD,10,"['EURCAD', 'EURAUD', 'CADCHF']",100.0
GBPAUD,10,"['EURCAD', 'GBPAUD']",100.0
EURJPY,50,"['EURGBP', 'CADCHF', 'EURCAD']",80.0
EURAUD,10,"['EURGBP', 'EURCAD']",80.0
EURNZD,10,"['GBPAUD', 'EURGBP', 'EURCAD']",80.0
CADJPY,20,"['EURUSD', 'AUDJPY']",80.0
NZDJPY,15,"['NZDJPY', 'AUDCAD', 'EURGBP']",80.0
AUDCAD,10,['EURAUD'],80.0
NZDCAD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY', 'EURNZD', 'USDCAD', 'NZDCHF']",80.0
AUDNZD,15,"['USDCAD', 'AUDUSD', 'NZDUSD', 'CADJPY', 'EURUSD', 'USDCHF']",80.0
