Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,"['EURUSD', 'EURAUD']",80.0,1.0,B
1,GBPUSD,15,['EURCAD'],100.0,-0.35371933621933627,S
2,USDJPY,20,['EURCAD'],80.0,-0.3648944388944389,S
3,USDCAD,10,['EURUSD'],80.0,0.602634920634921,B
4,AUDUSD,10,"['AUDJPY', 'EURJPY']",100.0,-0.38347619047619047,S
5,NZDUSD,10,"['AUDJPY', 'EURJPY']",80.0,-0.4888412698412701,S
6,GBPCHF,10,"['NZDJPY', 'EURUSD']",100.0,-0.46357142857142875,S
7,EURCHF,15,"['AUDCAD', 'NZDJPY']",100.0,-0.6263492063492064,S
8,CHFJPY,10,"['NZDJPY', 'EURUSD']",100.0,-0.46273809523809534,S
9,AUDCHF,30,"['EURGBP', 'GBPCAD', 'AUDJPY']",80.0,0.5445467441055678,B
10,EURGBP,15,"['EURCAD', 'EURAUD', 'CADCHF']",80.0,0.6967619047619047,B
11,GBPJPY,10,"['NZDJPY', 'EURUSD']",80.0,-0.42450000000000004,S
12,GBPCAD,10,"['EURCAD', 'EURAUD', 'CADCHF']",80.0,-0.58,S
13,GBPAUD,10,"['EURCAD', 'GBPAUD']",100.0,-0.9753333333333333,S
14,EURJPY,50,"['EURGBP', 'CADCHF', 'EURCAD']",80.0,0.264,B
15,EURAUD,10,"['EURGBP', 'EURCAD']",80.0,-0.9443333333333334,S
16,EURNZD,10,"['GBPAUD', 'EURGBP', 'EURCAD']",80.0,-0.9826666666666668,S
17,CADJPY,20,"['EURUSD', 'AUDJPY']",80.0,-0.3302936507936508,S
18,NZDJPY,10,"['NZDJPY', 'AUDCAD']",80.0,-0.98,S
19,AUDCAD,10,['EURAUD'],80.0,1.0,B
20,NZDCAD,10,"['AUDUSD', 'NZDUSD', 'NZDJPY', 'EURNZD', 'USDCAD', 'NZDCHF']",100.0,-0.9,S
21,AUDNZD,30,"['USDCAD', 'AUDUSD', 'NZDUSD', 'CADJPY', 'EURUSD', 'USDCHF', 'USDJPY']",100.0,-0.04154761904761906,S
