,names,week,needed_features,accuracy
0,USDCHF,30,"['CHFJPY', 'EURAUD']",80.0
1,GBPUSD,30,"['NZDCAD', 'GBPJPY', 'AUDJPY']",80.0
2,EURUSD,10,['AUDNZD'],80.0
3,USDCAD,10,"['NZDUSD', 'AUDNZD']",100.0
4,AUDUSD,30,"['AUDNZD', 'NZDJPY', 'EURCAD', 'EURJPY', 'CADJPY', 'AUDCAD', 'GBPCAD', 'GBPAUD', 'GBPJPY', 'AUDJPY', 'CHFJPY']",100.0
5,EURCHF,10,"['EURNZD', 'CADJPY', 'EURCAD']",80.0
6,AUDCHF,15,"['AUDCAD', 'NZDUSD']",100.0
7,NZDCHF,10,['EURNZD'],80.0
8,EURGBP,15,['GBPJPY'],80.0
9,GBPCAD,10,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDNZD']",100.0
10,GBPAUD,10,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDNZD']",100.0
11,EURJPY,10,"['CADCHF', 'AUDCHF']",80.0
12,EURCAD,20,"['AUDCAD', 'EURCAD', 'CHFJPY']",80.0
13,EURAUD,30,"['NZDCHF', 'EURCAD', 'CADCHF', 'EURJPY']",100.0
14,CADJPY,50,"['USDCHF', 'EURCHF', 'EURUSD']",80.0
15,NZDJPY,10,['CADCHF'],80.0
16,AUDCAD,10,"['NZDCHF', 'CADJPY', 'EURCAD', 'GBPCHF', 'CADCHF', 'AUDCHF']",100.0
17,NZDCAD,15,"['USDCHF', 'EURUSD']",80.0
18,AUDNZD,10,"['GBPJPY', 'NZDJPY', 'CHFJPY']",80.0
