Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,30,"['CHFJPY', 'EURAUD']",80.0,-0.7634096459096453,S
1,GBPUSD,30,"['NZDCAD', 'GBPJPY', 'AUDJPY']",80.0,0.6348253968253971,B
2,EURUSD,10,['AUDNZD'],80.0,1.0,B
3,USDCAD,10,"['NZDUSD', 'AUDNZD']",100.0,0.3867380952380953,B
4,AUDUSD,30,"['AUDNZD', 'NZDJPY', 'EURCAD', 'EURJPY', 'CADJPY', 'AUDCAD', 'GBPCAD', 'GBPAUD', 'GBPJPY', 'AUDJPY', 'CHFJPY']",100.0,0.72,B
5,EURCHF,10,"['EURNZD', 'CADJPY', 'EURCAD']",80.0,-0.9942857142857143,S
6,AUDCHF,15,"['AUDCAD', 'NZDUSD']",100.0,0.47114285714285714,B
7,NZDCHF,10,['EURNZD'],80.0,-0.3938412698412699,S
8,EURGBP,15,['GBPJPY'],80.0,-0.2554126984126984,S
9,GBPCAD,10,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDNZD']",100.0,0.86,B
10,GBPAUD,10,"['NZDJPY', 'CADJPY', 'EURCAD', 'EURJPY', 'AUDNZD']",100.0,0.9,B
11,EURJPY,10,"['CADCHF', 'AUDCHF']",80.0,0.96,B
12,EURCAD,20,"['AUDCAD', 'EURCAD', 'CHFJPY']",80.0,0.6146666666666667,B
13,EURAUD,30,"['NZDCHF', 'EURCAD', 'CADCHF', 'EURJPY']",100.0,0.34690476190476205,B
14,CADJPY,50,"['USDCHF', 'EURCHF', 'EURUSD']",80.0,0.14128138528138529,B
15,NZDJPY,10,['CADCHF'],80.0,0.964,B
16,AUDCAD,10,"['NZDCHF', 'CADJPY', 'EURCAD', 'GBPCHF', 'CADCHF', 'AUDCHF']",100.0,-1.0,S
17,NZDCAD,15,"['USDCHF', 'EURUSD']",80.0,0.5375714285714285,B
18,AUDNZD,10,"['GBPJPY', 'NZDJPY', 'CHFJPY']",80.0,-1.0,S
