date,USDCHF,GBPUSD,EURUSD,USDCAD,AUDUSD,EURCHF,AUDCHF,NZDCHF,EURGBP,GBPCAD,GBPAUD,EURJPY,EURCAD,EURAUD,CADJPY,NZDJPY,AUDCAD,NZDCAD,AUDNZD,empty,sum
2016.10.03,-103.99999999999298,-57.99999999998029,-28.999999999990145,-8.999999999992347,-69.9999999999923,-217.0000000000005,-209.00000000000364,-65.00000000000395,-69.00000000000794,-1.0000000000065512,-92.00000000000318,-34.000000000006025,0.0,-103.99999999999298,-29.999999999986926,-85.99999999999852,-219.00000000001364,-35.00000000000725,-158.0000000000137,,-1588.9999999999932
2016.10.03,-7.9999999999968985,96.00000000000719,49.99999999999449,15.999999999993797,-9.999999999998899,-236.99999999999832,-143.00000000000423,-91.00000000000774,-21.999999999999797,272.99999999998994,253.99999999999866,52.00000000000671,191.99999999999218,68.00000000000139,52.00000000000671,67.00000000000728,-144.99999999999514,105.99999999999498,-21.00000000000435,,548.9999999999881
2016.10.03,-78.00000000000028,185.00000000001293,80.99999999999774,46.999999999997044,21.00000000000435,-290.00000000001245,-42.0000000000087,-165.9999999999995,-26.999999999999247,446.9999999999974,431.99999999998795,237.99999999999955,324.9999999999975,245.0000000000063,80.0000000000125,197.00000000000273,-178.99999999999582,178.00000000000037,32.999999999994145,,1726.9999999999945
2016.10.03,-75.9999999999983,155.00000000001623,73.00000000001194,150.00000000000568,-5.999999999994898,-287.9999999999994,17.999999999995797,-158.0000000000026,-13.00000000000745,489.0000000000061,454.9999999999832,278.99999999999636,374.999999999992,265.0000000000041,159.00000000000603,212.0000000000033,-178.00000000001148,198.99999999999363,0.0,,2110.0000000000005
2016.10.03,-66.99999999999484,32.0000000000098,56.99999999999594,194.0000000000053,-30.999999999992145,-259.0000000000092,-33.000000000005244,-90.0000000000012,-91.00000000000774,381.99999999999346,378.999999999996,239.99999999999488,393.99999999998323,343.00000000000443,98.00000000001319,141.9999999999959,-150.00000000000568,209.9999999999991,1.999999999990898,,1751.9999999999661
2016.10.03,-92.99999999999864,43.00000000001525,15.00000000000945,248.00000000000378,-118.99999999999133,-256.00000000001177,-75.00000000000284,-9.999999999998899,-51.000000000001044,479.0000000000072,516.9999999999897,262.00000000000045,438.00000000000506,411.99999999999017,109.99999999999943,105.00000000000398,-151.00000000001222,59.99999999999339,-33.00000000001635,,1900.9999999999848
2016.10.03,-113.99999999999189,111.00000000001664,21.00000000000435,12.999999999996348,-129.00000000000134,-260.0000000000158,-85.00000000000173,39.00000000000014,-24.000000000001798,269.9999999999925,547.999999999993,302.0000000000067,134.99999999999625,346.0000000000019,203.00000000000296,34.000000000006025,-12.999999999996348,-131.00000000000333,-172.0000000000166,,1093.9999999999877
2016.10.03,-101.99999999999099,80.00000000001339,5.999999999994898,4.000000000004,-59.99999999999339,-239.99999999999577,-11.00000000000545,19.00000000000235,-21.00000000000435,219.99999999999798,387.000000000004,143.00000000000068,126.0000000000039,242.00000000000887,151.00000000001046,-22.00000000000557,-79.00000000000685,-128.00000000000588,-197.00000000000273,,518.0000000000294
2016.10.03,-113.99999999999189,34.000000000000696,0.0,80.00000000001339,-88.99999999999464,-249.00000000001032,-31.999999999998696,5.999999999994898,-36.999999999998145,262.999999999991,434.000000000001,7.999999999995566,208.99999999999253,330.0000000000081,46.00000000000648,-99.00000000000375,-36.0000000000138,-60.00000000000449,-118.00000000001809,,575.9999999999699
2016.10.03,-134.99999999999625,133.00000000000534,0.0,75.00000000000284,-90.99999999999665,-267.0000000000172,-13.00000000000745,7.9999999999968985,-29.000000000001247,344.99999999999534,520.9999999999936,84.00000000000318,200.00000000000017,346.0000000000019,94.0000000000083,-85.99999999999852,-43.999999999999595,-128.00000000000588,-172.0000000000166,,840.9999999999679
2016.10.03,-143.9999999999997,89.00000000000574,43.999999999999595,39.00000000001125,-24.999999999997247,-309.0000000000037,-17.000000000000348,-23.00000000000635,-89.00000000000574,253.99999999999866,478.0000000000006,284.000000000006,241.99999999998667,302.0000000000023,208.00000000001262,30.000000000001137,-56.000000000011596,-46.999999999997044,-148.99999999999915,,1111.0000000000039
2016.10.03,-162.99999999999093,121.00000000001555,32.999999999994145,75.00000000000284,9.999999999998899,-314.99999999999864,75.9999999999983,-48.000000000003595,-35.00000000000725,299.00000000000483,435.9999999999919,272.99999999999613,219.99999999999798,262.00000000000665,240.0000000000091,67.00000000000728,-79.00000000000685,-69.00000000000794,-217.0000000000005,,1186.000000000008
2016.10.03,-132.99999999999423,152.0000000000188,46.0000000000127,32.999999999994145,21.00000000000435,-304.00000000001535,79.99999999999119,-43.00000000000415,9.999999999998899,337.0000000000095,478.999999999985,284.000000000006,204.00000000000418,251.00000000000122,246.9999999999999,105.99999999999454,-66.00000000001049,-21.999999999999797,-143.00000000000423,,1538.9999999999918
2016.10.03,-112.99999999999643,239.00000000001143,59.000000000009045,32.999999999994145,-21.999999999999797,-294.0000000000165,26.999999999999247,-35.00000000000725,56.99999999999594,428.00000000000614,604.0000000000045,281.0000000000059,205.99999999999508,287.9999999999994,240.0000000000091,82.99999999999841,-39.999999999995595,-19.999999999997797,-114.99999999999844,,1906.0000000000164
2016.10.03,-103.99999999999298,195.00000000001182,53.00000000001415,48.000000000003595,-79.99999999999119,-280.0000000000136,-21.999999999999797,-16.0000000000049,25.999999999992696,435.9999999999919,695.0000000000011,236.99999999999477,227.99999999998377,367.99999999999056,205.0000000000125,6.000000000000227,-1.0000000000065512,-75.9999999999983,-116.00000000000499,,1801.999999999985
2016.10.03,-101.99999999999099,133.00000000000534,53.999999999998494,90.00000000001229,-78.99999999999574,-282.0000000000045,-21.00000000000435,54.999999999993946,-21.00000000000435,350.00000000000585,621.0000000000049,227.99999999999443,265.0000000000041,438.00000000000506,174.0000000000066,-13.00000000000523,17.000000000000348,-70.99999999999883,-123.00000000000644,,1713.0000000000211
2016.10.03,-149.99999999999457,188.00000000001037,63.000000000013046,58.000000000002494,-56.99999999999594,-343.00000000000443,-17.000000000000348,34.99999999999615,12.999999999996348,378.999999999996,665.9999999999889,224.99999999999432,232.99999999999432,378.999999999996,162.00000000000614,-13.00000000000523,-12.999999999996348,-97.9999999999981,-185.00000000001293,,1524.9999999999861
