Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,10,['GBPCAD'],80.0,-1.0,S
1,GBPUSD,20,['NZDCHF'],80.0,-0.4179269064269065,S
2,EURUSD,30,"['EURNZD', 'EURJPY', 'GBPJPY', 'USDCHF', 'NZDCHF', 'CADCHF', 'AUDCHF']",80.0,-0.98,S
3,USDCAD,15,"['NZDUSD', 'AUDCAD', 'AUDCHF', 'EURCHF', 'EURAUD', 'EURUSD', 'AUDUSD']",100.0,0.98,B
4,AUDUSD,30,"['USDCAD', 'NZDUSD', 'EURAUD', 'NZDCHF', 'CADCHF', 'EURCAD', 'EURCHF']",80.0,-1.0,S
5,EURCHF,15,"['EURJPY', 'AUDCHF', 'AUDCAD', 'NZDUSD']",100.0,-0.98,S
6,CHFJPY,15,"['CADCHF', 'USDCHF', 'GBPJPY']",80.0,-0.674777777777778,S
7,CADCHF,10,"['AUDCAD', 'AUDCHF', 'NZDUSD']",100.0,-1.0,S
8,EURGBP,10,"['AUDUSD', 'EURAUD', 'AUDCAD', 'AUDCHF']",80.0,-1.0,S
9,GBPJPY,20,"['EURJPY', 'USDCHF', 'GBPJPY', 'EURUSD', 'NZDJPY', 'CHFJPY']",100.0,-0.7,S
10,GBPCAD,10,['EURJPY'],80.0,-0.1693809523809524,S
11,EURJPY,10,"['EURJPY', 'GBPJPY', 'USDJPY', 'CADJPY']",80.0,-0.28222222222222226,S
12,EURCAD,20,"['AUDCAD', 'NZDCAD', 'EURCAD', 'AUDUSD']",80.0,0.25202380952380954,B
13,EURAUD,10,"['USDCAD', 'NZDUSD']",80.0,1.0,B
14,EURNZD,15,"['CADCHF', 'NZDCAD', 'EURCAD', 'AUDNZD', 'GBPCAD']",100.0,-0.29725396825396827,S
15,NZDJPY,15,['CADCHF'],80.0,-0.500950937950938,S
16,AUDCAD,20,"['USDCAD', 'NZDUSD']",80.0,-1.0,S
17,NZDCAD,10,"['NZDCAD', 'EURCAD']",100.0,-0.3662142857142857,S
18,AUDNZD,10,['GBPCAD'],100.0,0.6335873015873018,B
