names,week,needed_features,accuracy
USDCHF,10,['GBPCAD'],80.0
GBPUSD,20,['NZDCHF'],80.0
EURUSD,20,"['EURNZD', 'EURJPY', 'GBPJPY', 'USDCHF', 'NZDCHF']",80.0
USDCAD,15,"['NZDUSD', 'AUDCAD', 'AUDCHF', 'EURCHF', 'EURAUD', 'EURUSD', 'AUDUSD']",100.0
AUDUSD,20,"['USDCAD', 'NZDUSD']",80.0
NZDUSD,30,"['NZDUSD', 'CADCHF', 'EURJPY', 'USDCAD', 'NZDCHF']",80.0
EURCHF,15,"['EURJPY', 'AUDCHF', 'AUDCAD', 'NZDUSD']",100.0
CHFJPY,15,"['CADCHF', 'USDCHF', 'GBPJPY']",80.0
CADCHF,10,"['AUDCAD', 'AUDCHF', 'NZDUSD']",100.0
AUDCHF,50,"['USDCAD', 'NZDUSD', 'EURUSD', 'USDCHF']",80.0
EURGBP,10,"['AUDUSD', 'EURAUD', 'AUDCAD', 'AUDCHF']",100.0
GBPJPY,15,"['EURJPY', 'USDCHF', 'GBPJPY', 'EURUSD', 'NZDJPY', 'CHFJPY']",100.0
GBPCAD,10,['EURJPY'],80.0
EURJPY,10,"['EURJPY', 'GBPJPY', 'USDJPY', 'CADJPY']",80.0
EURCAD,15,"['AUDCAD', 'NZDCAD', 'EURCAD', 'AUDUSD']",80.0
EURAUD,10,"['USDCAD', 'NZDUSD']",80.0
EURNZD,15,"['CADCHF', 'NZDCAD', 'EURCAD', 'AUDNZD', 'GBPCAD']",100.0
NZDJPY,15,['CADCHF'],80.0
AUDCAD,20,"['USDCAD', 'NZDUSD']",80.0
NZDCAD,10,"['NZDCAD', 'EURCAD']",100.0
AUDNZD,10,['GBPCAD'],100.0
