,names,week,needed_features,accuracy
0,USDCHF,10,['EURJPY'],80.0
1,EURUSD,10,['EURCHF'],80.0
2,USDJPY,20,"['CHFJPY', 'AUDNZD']",80.0
3,AUDUSD,50,"['AUDJPY', 'NZDJPY', 'CADJPY', 'AUDCAD', 'EURJPY', 'GBPAUD']",80.0
4,CADCHF,15,"['CHFJPY', 'USDJPY', 'AUDCAD', 'NZDCAD']",100.0
5,EURCAD,30,"['CHFJPY', 'AUDCAD', 'EURCAD', 'NZDCAD', 'CADCHF']",80.0
6,CADJPY,10,"['AUDCHF', 'AUDNZD', 'AUDCAD', 'EURNZD', 'CHFJPY', 'NZDCHF']",80.0
7,AUDJPY,10,"['USDJPY', 'EURGBP', 'CADJPY', 'NZDUSD', 'GBPAUD', 'GBPCAD', 'AUDCHF']",80.0
8,NZDJPY,10,"['AUDJPY', 'CHFJPY']",80.0
9,NZDCAD,20,['GBPCHF'],80.0
