date,USDCHF,EURUSD,USDJPY,AUDUSD,CADCHF,EURCAD,CADJPY,AUDJPY,NZDJPY,NZDCAD,empty,sum
2016.08.01,-73.00000000000084,-9.999999999998899,-207.9999999999984,-26.000000000003798,-57.00000000000705,-186.0000000000195,-197.9999999999933,-197.00000000000273,-207.00000000000784,0.0,,-1162.0000000000323
2016.08.01,-85.00000000000173,-87.99999999999919,-162.9999999999967,29.000000000001247,-82.99999999999974,-311.0000000000168,-149.99999999999147,-78.99999999999352,-183.00000000000693,34.000000000000696,,-1079.0000000000043
2016.08.01,-71.99999999999429,-115.99999999998278,-72.00000000000273,17.000000000000348,-60.99999999999994,-341.00000000001353,-72.00000000000273,-9.000000000000341,-55.999999999997385,134.0000000000008,,-647.9999999999926
2016.08.01,-86.99999999999264,-68.00000000000139,123.99999999999523,12.000000000000899,-42.0000000000087,-360.0000000000048,46.00000000000648,129.99999999999545,72.99999999999329,192.00000000000327,,19.999999999987125
2016.08.01,-93.99999999999409,-5.999999999994898,63.99999999999295,-2.000000000002,-72.0000000000054,-393.0000000000211,-54.000000000002046,70.99999999999795,15.000000000000568,197.00000000000273,,-274.00000000002535
2016.08.01,-102.00000000000209,19.00000000001345,84.00000000000318,-60.99999999999994,-118.00000000000699,-438.00000000000506,-61.99999999999761,9.000000000000341,-64.00000000000716,174.00000000000747,,-558.9999999999944
2016.08.01,-86.99999999999264,-49.99999999999449,88.99999999999864,-61.999999999995396,-113.00000000000753,-508.00000000001955,-63.00000000000239,1.0000000000047748,-66.0000000000025,139.00000000000023,,-720.0000000000108
2016.08.01,-83.9999999999952,-42.999999999993044,113.99999999999011,-26.999999999999247,-81.00000000000884,-426.00000000001523,-7.999999999995566,93.00000000000352,61.99999999999761,182.00000000000438,,-218.00000000001154
2016.08.01,-70.99999999999883,-63.99999999999739,81.99999999999363,-70.99999999999883,-84.0000000000063,-449.0000000000105,-30.9999999999917,10.99999999999568,13.999999999995794,185.00000000000182,,-478.0000000000166
2016.08.01,-100.00000000000009,-24.999999999986144,245.9999999999951,-122.99999999999534,-81.00000000000884,-439.0000000000116,106.99999999999932,102.99999999999443,121.99999999999989,195.00000000000074,,4.999999999987438
2016.08.01,-82.99999999999974,-34.000000000000696,313.0000000000024,12.000000000000899,-34.000000000000696,-355.0000000000164,173.00000000000182,257.99999999999557,304.9999999999926,313.00000000000773,,867.9999999999834
2016.08.01,-63.00000000000195,-34.000000000000696,353.9999999999992,151.00000000000114,5.999999999994898,-231.0000000000034,262.00000000000045,415.9999999999968,441.99999999999307,380.00000000000256,,1682.999999999982
2016.08.01,-93.99999999999409,3.0000000000196536,262.999999999991,82.99999999999974,-4.000000000004,-245.0000000000063,183.00000000000693,280.00000000000114,327.99999999998875,378.00000000000057,,1175.0000000000034
2016.08.01,-91.99999999999208,-68.00000000000139,280.00000000000114,78.00000000000028,7.9999999999968985,-267.0000000000172,186.9999999999976,296.0000000000065,301.9999999999925,346.9999999999973,,1070.9999999999816
2016.08.01,-30.999999999992145,-85.99999999998609,104.99999999998977,139.00000000000023,-9.999999999998899,-301.0000000000179,100.00000000000853,221.9999999999942,237.99999999999955,346.0000000000019,,721.9999999999991
2016.08.01,-35.999999999991594,-95.00000000000064,91.99999999999875,146.00000000000168,7.9999999999968985,-273.0000000000121,94.99999999999886,224.00000000000375,286.9999999999919,431.99999999999903,,879.9999999999866
2016.08.01,-75.9999999999983,-86.99999999999264,129.99999999999545,151.9999999999966,4.999999999999449,-296.0000000000074,97.99999999999898,251.99999999999534,283.9999999999918,417.0000000000007,,878.99999999998
2016.08.01,-85.99999999999719,-41.000000000002146,188.99999999999295,160.00000000000458,2.999999999997449,-293.0000000000099,106.99999999999932,301.00000000000193,323.99999999999807,424.9999999999976,,1088.9999999999827
2016.08.01,-115.99999999999389,8.000000000008,194.00000000000261,55.000000000005045,-29.000000000001247,-255.00000000000523,106.99999999999932,213.99999999999864,246.9999999999999,365.99999999999966,,791.0000000000127
