,names,week,needed_features,accuracy
0,USDCHF,50,"['CHFJPY', 'USDJPY', 'NZDUSD', 'GBPUSD', 'EURJPY', 'NZDCAD', 'USDCHF', 'EURUSD']",80.0
1,GBPUSD,10,['USDJPY'],100.0
2,AUDUSD,30,"['USDCAD', 'EURCHF']",80.0
3,NZDUSD,10,"['USDCAD', 'EURNZD']",80.0
4,GBPCHF,10,['GBPJPY'],80.0
5,EURCHF,50,"['NZDUSD', 'EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'USDCAD', 'EURNZD']",100.0
6,CHFJPY,10,['GBPJPY'],80.0
7,CADCHF,10,"['GBPCAD', 'CADJPY']",100.0
8,AUDCHF,50,['EURUSD'],80.0
9,NZDCHF,10,"['AUDJPY', 'EURNZD', 'USDCAD', 'GBPAUD', 'NZDCHF']",100.0
10,EURGBP,10,['GBPJPY'],80.0
11,GBPJPY,15,"['CHFJPY', 'USDJPY', 'NZDUSD', 'GBPUSD', 'EURJPY', 'USDCHF', 'EURUSD']",80.0
12,GBPCAD,15,['EURCHF'],80.0
13,GBPAUD,15,"['AUDJPY', 'USDJPY']",80.0
14,EURJPY,10,['GBPJPY'],80.0
15,EURCAD,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",80.0
16,EURAUD,15,"['AUDJPY', 'USDCAD']",80.0
17,EURNZD,50,"['EURAUD', 'AUDJPY', 'AUDCHF', 'USDCAD', 'NZDCAD', 'AUDUSD', 'EURNZD', 'NZDCHF']",100.0
18,AUDJPY,20,"['AUDJPY', 'EURNZD', 'USDCAD', 'GBPAUD', 'NZDCHF']",100.0
19,NZDJPY,10,"['EURNZD', 'USDCAD', 'CADJPY']",80.0
20,AUDCAD,15,['USDCAD'],80.0
21,NZDCAD,15,['USDCAD'],80.0
22,AUDNZD,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'EURNZD']",100.0
