Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,USDCHF,50,"['CHFJPY', 'USDJPY', 'NZDUSD', 'GBPUSD', 'EURJPY', 'NZDCAD', 'USDCHF', 'EURUSD']",80.0,0.5049999999999999,B
1,GBPUSD,10,['USDJPY'],100.0,0.5282539682539688,B
2,AUDUSD,30,"['USDCAD', 'EURCHF']",80.0,-0.42084854034854063,S
3,NZDUSD,10,"['USDCAD', 'EURNZD']",80.0,0.31361904761904763,B
4,GBPCHF,10,['GBPJPY'],80.0,-0.3729920634920636,S
5,EURCHF,50,"['NZDUSD', 'EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD', 'USDCAD', 'EURNZD']",100.0,-0.99,S
6,CHFJPY,10,['GBPJPY'],80.0,0.4192698412698414,B
7,CADCHF,10,"['GBPCAD', 'CADJPY']",100.0,-0.92,S
8,AUDCHF,50,['EURUSD'],80.0,-0.33512095305844997,S
9,NZDCHF,10,"['AUDJPY', 'EURNZD', 'USDCAD', 'GBPAUD', 'NZDCHF']",100.0,0.47159523809523823,B
10,EURGBP,10,['GBPJPY'],80.0,0.45062698412698443,B
11,GBPJPY,15,"['CHFJPY', 'USDJPY', 'NZDUSD', 'GBPUSD', 'EURJPY', 'USDCHF', 'EURUSD']",80.0,-0.48,S
12,GBPCAD,15,['EURCHF'],80.0,-0.558813630813631,S
13,GBPAUD,15,"['AUDJPY', 'USDJPY']",80.0,0.3570476190476191,B
14,EURJPY,10,['GBPJPY'],80.0,0.3973492063492065,B
15,EURCAD,10,"['EURJPY', 'CHFJPY', 'USDCHF', 'EURUSD']",80.0,-0.6898095238095238,S
16,EURAUD,15,"['AUDJPY', 'USDCAD']",80.0,-0.7227539682539684,S
17,EURNZD,50,"['EURAUD', 'AUDJPY', 'AUDCHF', 'USDCAD', 'NZDCAD', 'AUDUSD', 'EURNZD', 'NZDCHF']",100.0,-0.20474596318713967,S
18,AUDJPY,20,"['AUDJPY', 'EURNZD', 'USDCAD', 'GBPAUD', 'NZDCHF']",100.0,0.2300598845598846,B
19,NZDJPY,10,"['EURNZD', 'USDCAD', 'CADJPY']",80.0,1.0,B
20,AUDCAD,15,['USDCAD'],80.0,0.7892479742479742,B
21,NZDCAD,15,['USDCAD'],80.0,0.5406573426573427,B
22,AUDNZD,20,"['EURGBP', 'GBPCHF', 'GBPCAD', 'EURNZD']",100.0,-1.0,S
