,names,week,needed_features,accuracy
0,GBPUSD,15,['EURUSD'],80.0
1,EURUSD,10,"['EURUSD', 'EURCHF']",80.0
2,USDJPY,30,"['CHFJPY', 'EURUSD']",80.0
3,USDCAD,10,['AUDJPY'],80.0
4,AUDUSD,30,"['AUDJPY', 'AUDCAD', 'EURJPY']",100.0
5,CHFJPY,30,"['GBPAUD', 'USDCHF']",80.0
6,CADCHF,15,"['USDJPY', 'AUDCAD', 'CADJPY', 'CHFJPY', 'NZDCAD', 'AUDJPY', 'GBPJPY']",80.0
7,EURGBP,15,['EURUSD'],80.0
8,GBPJPY,15,"['USDCHF', 'EURJPY']",80.0
9,EURJPY,50,['USDCHF'],80.0
10,EURCAD,20,"['USDJPY', 'CADCHF', 'EURCAD', 'USDCAD', 'CHFJPY']",80.0
11,EURNZD,30,['GBPUSD'],80.0
12,AUDJPY,10,"['AUDCHF', 'USDJPY']",80.0
13,NZDCAD,30,['GBPCHF'],80.0
14,AUDNZD,50,['GBPUSD'],80.0
