Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,['EURUSD'],80.0,0.2841267621267621,B
1,EURUSD,10,"['EURUSD', 'EURCHF']",80.0,-0.4597857142857142,S
2,USDJPY,30,"['CHFJPY', 'EURUSD']",80.0,0.7834789099789097,B
3,USDCAD,10,['AUDJPY'],80.0,-0.42956349206349215,S
4,AUDUSD,30,"['AUDJPY', 'AUDCAD', 'EURJPY']",100.0,0.7793326118326115,B
5,CHFJPY,30,"['GBPAUD', 'USDCHF']",80.0,0.814621989121989,B
6,CADCHF,15,"['USDJPY', 'AUDCAD', 'CADJPY', 'CHFJPY', 'NZDCAD', 'AUDJPY', 'GBPJPY']",80.0,1.0,B
7,EURGBP,15,['EURUSD'],80.0,-0.2371091131091131,S
8,GBPJPY,15,"['USDCHF', 'EURJPY']",80.0,-0.5326349206349209,S
9,EURJPY,50,['USDCHF'],80.0,-0.10113850890103386,S
10,EURCAD,20,"['USDJPY', 'CADCHF', 'EURCAD', 'USDCAD', 'CHFJPY']",80.0,-0.09833333333333334,S
11,EURNZD,30,['GBPUSD'],80.0,-0.32318070293999085,S
12,AUDJPY,10,"['AUDCHF', 'USDJPY']",80.0,0.5661428571428572,B
13,NZDCAD,30,['GBPCHF'],80.0,-0.38739825044236825,S
14,AUDNZD,50,['GBPUSD'],80.0,-0.3486168796373631,S
