date,GBPUSD,EURUSD,USDJPY,USDCAD,AUDUSD,CHFJPY,CADCHF,EURGBP,GBPJPY,EURJPY,EURCAD,EURNZD,AUDJPY,NZDCAD,AUDNZD,empty,sum
2016.08.08,1.0000000000065512,-106.00000000000608,12.000000000000455,-52.99999999999194,-86.0000000000083,94.99999999999886,145.00000000000622,-87.00000000000374,9.999999999990905,-103.9999999999992,-149.9999999999835,-167.00000000000603,-100.99999999999909,-21.00000000000435,80.99999999999774,,-531.0000000000015
2016.08.08,45.99999999999049,-59.000000000009045,-6.999999999990791,-48.99999999998794,-90.0000000000012,39.00000000000148,165.9999999999995,-51.99999999999649,-8.000000000009777,-16.000000000005343,-119.99999999998678,-506.0000000000064,-120.00000000000455,195.9999999999962,-168.99999999999693,,-749.0000000000076
2016.08.08,-24.000000000001798,-41.000000000002146,46.999999999997044,-100.99999999999554,-57.00000000000705,165.99999999999682,163.99999999999747,-107.00000000000153,-3.9999999999906777,-88.00000000000807,-144.99999999999514,-388.9999999999949,-36.000000000001364,85.99999999999719,-152.99999999998093,,-681.9999999999906
2016.08.08,22.0000000000109,-113.00000000000753,296.0000000000065,-109.00000000000354,-65.99999999999939,436.9999999999976,153.00000000000313,-141.00000000000225,-377.00000000000955,-439.00000000000716,-243.99999999999977,-585.9999999999976,144.00000000000546,134.0000000000008,-200.00000000000017,,-1089.0000000000025
2016.08.08,62.99999999999084,-93.99999999999409,280.00000000000114,-58.99999999998684,-17.000000000000348,405.00000000000114,187.9999999999993,-97.9999999999981,-400.0000000000057,-397.99999999999613,-167.9999999999904,-548.9999999999995,180.99999999999739,156.00000000000057,-263.99999999999756,,-773.9999999999782
2016.08.08,25.999999999992696,-70.99999999999883,121.00000000000932,-75.00000000000284,-19.00000000000235,222.99999999999898,192.00000000000327,-107.99999999999699,-145.99999999998658,-200.00000000000284,-152.99999999998093,-534.9999999999966,57.00000000000216,158.0000000000026,-270.99999999999903,,-800.9999999999579
2016.08.08,163.00000000000205,-83.00000000001084,94.99999999999886,-11.999999999989797,-18.0000000000069,222.0000000000084,212.00000000000108,-26.999999999999247,-262.00000000000045,-183.00000000000693,-99.99999999998899,-398.9999999999938,37.9999999999967,107.99999999999699,-166.99999999998383,,-412.9999999999767
2016.08.08,113.00000000000753,-38.0000000000047,168.99999999999693,-90.99999999999665,-118.00000000000699,278.99999999999636,180.99999999999784,-26.000000000003798,-302.99999999999727,-219.99999999999886,-127.99999999999478,-614.0000000000034,-9.000000000000341,214.99999999999852,-214.99999999998744,,-804.999999999997
2016.08.08,133.00000000000534,-89.99999999999008,170.0000000000017,-38.99999999998904,-80.00000000000229,323.0000000000075,180.99999999999784,-58.000000000002494,-328.00000000000296,-272.99999999999613,-139.9999999999846,-734.9999999999968,31.00000000000591,287.0000000000039,-302.0000000000023,,-919.9999999999445
2016.08.08,130.99999999999224,-121.99999999999989,210.99999999999852,-17.000000000000348,-85.00000000000173,418.99999999999693,153.99999999999858,-78.00000000000028,-383.0000000000098,-355.000000000004,-157.99999999999147,-886.9999999999934,58.9999999999975,366.9999999999951,-370.999999999988,,-1115.00000000001
2016.08.08,165.9999999999995,-137.00000000000932,91.99999999999875,77.00000000001594,-26.000000000003798,299.99999999999716,206.00000000000617,-70.0000000000034,-258.99999999998613,-236.0000000000042,-71.99999999998319,-809.9999999999997,28.000000000005798,365.99999999999966,-380.9999999999869,,-755.9999999999537
2016.08.08,156.00000000000057,-171.99999999999437,109.00000000000887,60.99999999999994,-26.999999999999247,307.00000000000216,202.0000000000022,-102.00000000000209,-271.99999999999136,-290.9999999999968,-139.9999999999846,-825.0000000000091,40.00000000000625,337.99999999999386,-359.99999999998255,,-975.9999999999463
2016.08.08,167.00000000000603,-208.99999999999253,61.99999999999761,90.00000000001229,-6.0000000000060005,287.9999999999967,204.00000000000418,-125.99999999999278,-221.00000000000364,-277.000000000001,-155.99999999997837,-831.000000000004,28.000000000005798,331.999999999999,-361.9999999999957,,-1016.9999999999524
2016.08.08,150.99999999999002,-232.99999999999432,82.00000000000784,73.99999999999629,-58.000000000002494,329.9999999999983,175.00000000000293,-151.00000000000114,-229.99999999998977,-320.99999999999795,-200.99999999998454,-899.0000000000053,-13.999999999995794,341.0000000000024,-308.9999999999815,,-1262.999999999955
2016.08.08,123.99999999999079,-204.00000000000418,99.00000000000375,73.99999999999629,-47.00000000000814,347.0000000000084,172.00000000000549,-146.00000000000168,-227.00000000000387,-310.0000000000023,-165.9999999999995,-927.0000000000111,10.99999999999568,380.00000000000256,-376.9999999999829,,-1197.000000000011
2016.08.08,127.00000000001043,-245.0000000000063,73.0000000000075,100.99999999999554,2.999999999997449,329.00000000000773,185.99999999999727,-175.99999999999838,-195.99999999999795,-326.0000000000076,-190.99999999998562,-892.0000000000039,43.00000000000637,348.9999999999993,-378.999999999996,,-1193.999999999974
2016.08.08,140.99999999999113,-235.00000000000742,123.00000000000466,70.99999999999883,17.000000000000348,364.9999999999949,178.00000000000037,-156.99999999999602,-272.99999999999613,-365.99999999999966,-206.99999999997942,-740.0000000000073,94.99999999999886,243.99999999999977,-308.9999999999815,,-1052.9999999999786
2016.08.08,93.99999999999409,-143.00000000000423,140.00000000000057,-14.999999999987246,-31.000000000003247,338.99999999999864,153.99999999999858,-119.00000000000244,-250.0,-296.99999999999704,-183.99999999998417,-723.9999999999914,55.999999999997385,256.0000000000007,-308.9999999999815,,-1032.9999999999611
2016.08.08,-14.000000000002899,-146.00000000000168,198.0000000000075,15.00000000000945,-7.0000000000014495,370.00000000000455,200.99999999999562,-192.99999999999872,-217.00000000001296,-364.0000000000043,-153.9999999999875,-692.0000000000038,126.99999999999534,246.00000000000176,-318.9999999999804,,-948.9999999999795
2016.08.08,-208.99999999999253,-18.999999999991246,253.0000000000001,-29.999999999996696,-48.000000000003595,371.9999999999999,214.99999999999852,-225.99999999999287,-86.99999999998909,-296.0000000000065,-36.999999999998145,-595.9999999999966,129.0000000000049,261.99999999999557,-325.99999999998187,,-642.9999999999502
2016.08.08,-181.00000000000892,-65.00000000000395,236.0000000000042,173.00000000000094,179.99999999999127,343.0000000000035,338.00000000000495,-243.99999999999977,-93.99999999999409,-322.00000000000273,129.00000000000134,-300.99999999999574,346.00000000000364,190.00000000000128,-392.9999999999989,,335.0000000000071
2016.08.08,-207.00000000000162,-85.00000000000173,358.0000000000041,131.99999999999878,168.99999999999693,438.0000000000024,336.00000000000296,-273.9999999999965,-229.99999999998977,-480.000000000004,55.000000000005045,-367.0000000000062,430.9999999999974,182.00000000000438,-405.9999999999952,,52.000000000016996
2016.08.08,-201.99999999999108,-83.9999999999952,347.0000000000084,163.00000000000205,184.99999999999073,433.9999999999975,348.00000000000387,-268.0000000000016,-219.99999999999886,-466.99999999999875,93.00000000000975,-381.99999999999346,439.00000000000716,219.00000000000253,-441.99999999998687,,163.00000000005633
2016.08.08,-272.99999999998994,-63.99999999999739,349.00000000000375,153.00000000000313,171.99999999999437,323.0000000000075,419.9999999999982,-297.9999999999983,-146.99999999999136,-445.99999999999795,107.00000000001265,-270.99999999999903,424.99999999999716,163.99999999999747,-364.9999999999931,,249.000000000047
2016.08.08,-297.9999999999983,-140.0000000000068,510.0000000000051,160.00000000000458,176.99999999999383,575.0000000000028,363.99999999999767,-375.9999999999986,-331.99999999999363,-704.9999999999983,14.000000000002899,-443.99999999999994,554.000000000002,204.00000000000418,-420.9999999999825,,-157.99999999996498
2016.08.08,-217.0000000000005,-119.00000000000244,468.0000000000035,173.00000000000094,233.99999999998977,478.9999999999992,409.99999999999926,-304.9999999999997,-360.00000000001364,-634.0000000000003,58.000000000002494,-371.00000000001023,579.9999999999983,188.9999999999947,-462.9999999999912,,121.99999999997016
2016.08.08,59.000000000009045,-82.00000000000429,412.9999999999967,112.000000000001,241.99999999999778,364.9999999999949,417.99999999999613,-95.99999999999609,-568.000000000012,-536.0000000000014,41.000000000002146,-313.00000000000773,546.999999999997,143.9999999999997,-474.999999999981,,270.9999999999917
2016.08.08,-60.99999999999994,-9.999999999998899,399.0000000000009,123.00000000000644,224.9999999999974,326.0000000000076,439.0000000000005,-125.99999999999278,-430.0000000000068,-445.0000000000074,146.00000000000168,-344.99999999999534,518.0000000000007,229.00000000000142,-541.9999999999981,,446.0000000000176
2016.08.08,-154.0000000000097,1.999999999990898,442.0000000000073,70.99999999999883,174.99999999999181,399.0000000000009,392.9999999999989,-173.9999999999964,-389.00000000001,-481.9999999999993,106.00000000000608,-219.99999999999798,500.0,126.0000000000039,-394.9999999999898,,399.9999999999955
2016.08.08,-123.00000000000644,-46.999999999997044,477.00000000000387,204.00000000000418,244.99999999999523,468.0000000000035,443.99999999999994,-192.00000000000327,-467.9999999999893,-572.0000000000027,185.00000000001293,-307.99999999999716,597.999999999999,231.99999999999886,-507.9999999999973,,635.0000000000243
2016.08.08,-253.99999999999866,-49.00000000001015,489.0000000000043,283.99999999999534,261.99999999999557,486.0000000000042,478.9999999999961,-275.99999999999847,-349.9999999999943,-587.0000000000033,276.00000000000955,-222.00000000001108,623.9999999999952,239.0000000000003,-468.9999999999861,,931.9999999999984
2016.08.08,-297.9999999999983,-66.99999999999484,551.0000000000019,260.0000000000158,234.99999999999633,487.99999999999955,514.0000000000033,-320.9999999999935,-384.9999999999909,-674.9999999999972,221.00000000000452,-358.9999999999982,644.999999999996,285.9999999999974,-509.99999999998823,,585.0000000000537
2016.08.08,-276.00000000000955,11.999999999989797,635.9999999999957,112.000000000001,204.99999999999963,477.00000000000387,500.00000000000045,-241.99999999999778,-520.9999999999866,-686.9999999999976,165.00000000001512,-502.00000000000244,677.0000000000067,336.9999999999984,-641.999999999987,,251.0000000000298
