names,week,needed_features,accuracy
GBPUSD,15,"['AUDJPY', 'USDCAD', 'CADCHF', 'EURCAD', 'NZDCAD', 'AUDCAD']",80.0
USDCAD,10,"['GBPJPY', 'AUDJPY']",80.0
AUDUSD,10,"['EURGBP', 'GBPJPY']",80.0
NZDUSD,10,['AUDCAD'],80.0
GBPCHF,20,['CHFJPY'],80.0
EURCHF,10,['AUDCAD'],80.0
CHFJPY,50,"['CADCHF', 'CHFJPY', 'EURCAD', 'CADJPY', 'EURNZD']",80.0
CADCHF,30,"['EURCHF', 'GBPJPY', 'AUDCHF', 'CHFJPY', 'AUDCAD', 'GBPAUD', 'USDCHF']",80.0
AUDCHF,30,"['GBPCHF', 'USDCHF']",80.0
NZDCHF,10,"['EURUSD', 'USDCHF']",80.0
EURGBP,20,"['EURGBP', 'GBPCAD', 'GBPUSD', 'USDCHF', 'USDJPY', 'CHFJPY']",100.0
GBPCAD,10,"['EURCHF', 'EURGBP']",80.0
GBPAUD,15,"['EURUSD', 'GBPCHF']",80.0
EURJPY,20,"['EURNZD', 'NZDCHF']",80.0
EURCAD,30,"['EURCHF', 'GBPJPY', 'AUDCHF', 'CHFJPY', 'AUDCAD', 'GBPAUD', 'USDCHF']",80.0
EURAUD,20,"['AUDNZD', 'GBPCAD', 'EURNZD', 'NZDCHF', 'GBPCHF']",80.0
EURNZD,10,"['EURUSD', 'USDCHF']",100.0
CADJPY,10,"['EURNZD', 'NZDCHF']",80.0
AUDJPY,20,['GBPCHF'],100.0
NZDJPY,15,['EURJPY'],100.0
NZDCAD,30,['GBPUSD'],80.0
AUDNZD,10,"['USDCHF', 'AUDUSD', 'EURGBP']",80.0
