Unnamed: 0,names,week,needed_features,accuracy,next_week_prediction_score,next_week_prediction
0,GBPUSD,15,"['AUDJPY', 'USDCAD', 'CADCHF', 'EURCAD', 'NZDCAD', 'AUDCAD']",80.0,-0.48,S
1,USDCAD,10,"['GBPJPY', 'AUDJPY']",80.0,1.0,B
2,AUDUSD,10,"['EURGBP', 'GBPJPY']",80.0,-0.8,S
3,NZDUSD,10,['AUDCAD'],80.0,-0.982,S
4,GBPCHF,20,['CHFJPY'],80.0,0.6861378066378065,B
5,EURCHF,10,['AUDCAD'],80.0,-0.19842857142857143,S
6,CHFJPY,30,"['CADCHF', 'CHFJPY', 'EURCAD', 'CADJPY', 'EURNZD']",80.0,0.028111111111111118,B
7,CADCHF,30,"['EURCHF', 'GBPJPY', 'AUDCHF', 'CHFJPY', 'AUDCAD', 'GBPAUD', 'USDCHF']",80.0,0.1,B
8,AUDCHF,30,"['GBPCHF', 'USDCHF']",80.0,0.5369132534132536,B
9,NZDCHF,10,"['EURUSD', 'USDCHF']",80.0,-1.0,S
10,EURGBP,20,"['EURGBP', 'GBPCAD', 'GBPUSD', 'USDCHF', 'USDJPY', 'CHFJPY']",100.0,0.3,B
11,GBPCAD,10,"['EURCHF', 'EURGBP']",100.0,1.0,B
12,GBPAUD,30,"['EURUSD', 'GBPCHF']",80.0,-0.5025497835497835,S
13,EURJPY,20,"['EURNZD', 'NZDCHF']",80.0,-0.23858325008325007,S
14,EURCAD,10,"['EURCHF', 'GBPJPY', 'AUDCHF']",80.0,0.753,B
15,EURAUD,20,"['AUDNZD', 'GBPCAD', 'EURNZD', 'NZDCHF', 'GBPCHF']",80.0,0.94,B
16,EURNZD,10,"['EURUSD', 'USDCHF']",100.0,1.0,B
17,CADJPY,10,"['EURNZD', 'NZDCHF']",80.0,-0.99,S
18,AUDJPY,20,['GBPCHF'],100.0,0.565630924630925,B
19,NZDJPY,15,['EURJPY'],100.0,-0.7285410700410702,S
20,NZDCAD,30,['GBPUSD'],80.0,0.1856198053565465,B
21,AUDNZD,10,"['USDCHF', 'AUDUSD', 'EURGBP']",80.0,0.08,B
