,names,week,needed_features,accuracy
0,GBPUSD,15,"['AUDJPY', 'USDCAD', 'CADCHF', 'EURCAD', 'NZDCAD', 'AUDCAD']",80.0
1,USDCAD,10,"['GBPJPY', 'AUDJPY']",80.0
2,AUDUSD,10,"['EURGBP', 'GBPJPY']",80.0
3,NZDUSD,10,['AUDCAD'],80.0
4,GBPCHF,20,['CHFJPY'],80.0
5,EURCHF,10,['AUDCAD'],80.0
6,CHFJPY,30,"['CADCHF', 'CHFJPY', 'EURCAD', 'CADJPY', 'EURNZD']",80.0
7,CADCHF,30,"['EURCHF', 'GBPJPY', 'AUDCHF', 'CHFJPY', 'AUDCAD', 'GBPAUD', 'USDCHF']",80.0
8,AUDCHF,30,"['GBPCHF', 'USDCHF']",80.0
9,NZDCHF,10,"['EURUSD', 'USDCHF']",80.0
10,EURGBP,20,"['EURGBP', 'GBPCAD', 'GBPUSD', 'USDCHF', 'USDJPY', 'CHFJPY']",100.0
11,GBPCAD,10,"['EURCHF', 'EURGBP']",100.0
12,GBPAUD,30,"['EURUSD', 'GBPCHF']",80.0
13,EURJPY,20,"['EURNZD', 'NZDCHF']",80.0
14,EURCAD,10,"['EURCHF', 'GBPJPY', 'AUDCHF']",80.0
15,EURAUD,20,"['AUDNZD', 'GBPCAD', 'EURNZD', 'NZDCHF', 'GBPCHF']",80.0
16,EURNZD,10,"['EURUSD', 'USDCHF']",100.0
17,CADJPY,10,"['EURNZD', 'NZDCHF']",80.0
18,AUDJPY,20,['GBPCHF'],100.0
19,NZDJPY,15,['EURJPY'],100.0
20,NZDCAD,30,['GBPUSD'],80.0
21,AUDNZD,10,"['USDCHF', 'AUDUSD', 'EURGBP']",80.0
