date,USDCHF,GBPUSD,USDJPY,USDCAD,AUDUSD,NZDUSD,CHFJPY,CADCHF,AUDCHF,NZDCHF,EURGBP,GBPJPY,GBPAUD,EURCAD,EURAUD,EURNZD,CADJPY,NZDJPY,NZDCAD,empty,sum
2017.10.30,-48.99999999999905,-218.99999999999142,-34.000000000006025,-2.999999999997449,-2.000000000002,-97.9999999999981,-44.00000000001114,-101.99999999999099,-75.9999999999983,-165.00000000000404,-7.9999999999968985,-151.9999999999868,-7.0000000000014495,-80.99999999999774,-15.999999999993797,-49.99999999999449,-30.000000000001137,-86.00000000001273,-102.99999999999754,,-1324.9999999999811
2017.10.30,23.00000000000635,-259.0000000000092,-21.000000000000796,-2.999999999997449,-7.0000000000014495,-29.000000000001247,-93.00000000000352,-112.99999999999643,-90.99999999999665,-85.99999999999719,-10.999999999994348,-168.00000000000637,99.99999999998899,-46.999999999997044,-17.000000000000348,-341.99999999999784,-7.999999999995566,-20.000000000010232,-31.000000000003247,,-1223.0000000000134
2017.10.30,56.0000000000005,-245.0000000000063,-1.0000000000047748,-2.0000000000131024,17.000000000000348,66.99999999999484,-16.000000000005343,-97.9999999999981,-58.99999999999794,-16.0000000000049,-31.000000000003247,-242.999999999995,246.99999999999721,-86.0000000000083,-72.0000000000054,-373.99999999998545,-36.99999999999193,43.99999999999693,19.00000000000235,,-830.0000000000275
2017.10.30,121.99999999999989,-181.9999999999933,-12.000000000000455,92.99999999998754,-5.999999999994898,117.00000000000044,-55.00000000000682,-96.99999999999153,-14.000000000002899,-75.00000000000284,-29.999999999996696,-134.9999999999909,190.00000000000128,-53.999999999998494,-144.99999999999514,-421.99999999998903,13.999999999995794,131.00000000000023,90.99999999999665,,-468.9999999999812
2017.10.30,85.00000000000173,-278.00000000000045,-34.99999999999659,53.999999999998494,-0.999999999995449,103.99999999999298,-44.00000000001114,-85.99999999999719,-36.0000000000027,29.000000000001247,-24.000000000001798,-213.99999999999864,356.9999999999851,-178.00000000001148,7.0000000000014495,-460.9999999999781,21.000000000000796,141.9999999999959,77.00000000000485,,-481.00000000001097
2017.10.30,114.00000000000298,-269.9999999999925,-37.00000000000614,87.99999999999919,46.999999999997044,107.99999999999699,-18.000000000000682,-61.999999999995396,-94.00000000000519,46.00000000000159,-17.999999999995797,-233.99999999998045,458.9999999999872,-170.00000000000347,106.99999999999044,-534.9999999999966,25.000000000005684,143.99999999999125,79.00000000000685,,-220.99999999999696
2017.10.30,87.99999999999919,-296.0000000000074,-54.000000000002046,99.00000000000463,24.000000000001798,139.00000000000023,-27.000000000001023,-85.99999999999719,-111.00000000000554,78.00000000000028,-25.999999999992696,-269.00000000000546,425.99999999999307,-158.0000000000137,62.99999999999084,-578.9999999999961,-15.999999999991132,167.99999999999216,117.00000000000044,,-420.0000000000297
2017.10.30,111.00000000000554,-326.9999999999884,-43.00000000000637,92.00000000000318,-20.999999999993246,141.99999999999767,-22.00000000000557,-90.99999999999665,-114.99999999999844,75.00000000000284,-53.999999999998494,-322.00000000000273,320.9999999999935,-131.99999999999878,-85.00000000000173,-567.9999999999907,-24.00000000000091,146.99999999999136,136.00000000000279,,-779.999999999985
2017.10.30,90.0000000000012,-334.9999999999964,-55.00000000000682,58.99999999998684,-44.99999999999504,156.00000000000057,-45.000000000001705,-100.00000000000009,-50.0000000000056,104.00000000000409,-53.999999999998494,-243.99999999999977,237.99999999998266,-141.00000000001333,-83.00000000001084,-712.9999999999859,-1.9999999999953388,219.99999999999886,163.99999999999747,,-836.0000000000377
2017.10.30,48.000000000003595,-279.99999999999136,-90.00000000000341,24.000000000001798,-71.99999999999429,174.99999999999181,-33.00000000000125,-109.99999999999899,-48.000000000003595,124.99999999999733,6.0000000000060005,-189.99999999999773,208.99999999999253,-160.00000000000458,-72.99999999998974,-860.9999999999784,-12.000000000000455,244.99999999999034,228.00000000000597,,-868.9999999999745
2017.10.30,18.0000000000069,-322.00000000000006,-168.00000000000637,35.999999999991594,-39.00000000000014,181.9999999999933,-60.000000000002274,-80.99999999999774,-73.99999999999629,68.99999999999685,1.0000000000065512,-131.00000000000023,275.9999999999874,-185.00000000001293,15.00000000000945,-933.9999999999905,31.999999999996476,328.9999999999935,223.00000000000654,,-813.000000000018
2017.10.30,53.00000000000304,-323.99999999999096,-112.00000000000898,89.99999999999008,-20.999999999993246,203.99999999999307,-45.000000000001705,-66.99999999999484,-67.00000000000594,178.00000000000037,-29.999999999996696,-198.99999999998386,363.0000000000022,-178.00000000001148,17.000000000000348,-855.9999999999901,52.00000000000671,320.99999999999795,90.99999999999665,,-529.9999999999873
2017.10.30,20.0000000000089,-339.0000000000004,-194.00000000000261,29.999999999996696,-83.9999999999952,202.0000000000022,-56.000000000011596,-46.999999999997044,-46.00000000000159,202.0000000000022,-7.9999999999968985,-140.99999999999113,242.99999999999324,-161.99999999999548,-32.0000000000098,-884.9999999999802,73.0000000000075,338.99999999999864,251.00000000000122,,-633.9999999999712
2017.10.30,26.999999999999247,-343.99999999998875,-156.0000000000059,46.999999999997044,-78.00000000000028,256.0000000000007,-38.000000000010914,-39.00000000000014,-48.99999999999905,251.00000000000122,-9.00000000000345,-141.9999999999959,265.0000000000041,-191.99999999999218,-12.999999999996348,-1120.9999999999943,84.00000000000318,400.99999999999625,324.00000000000205,,-525.9999999999835
2017.10.30,32.0000000000098,-364.9999999999931,-171.99999999999704,70.99999999999883,-46.00000000000159,291.99999999999227,-63.00000000000239,-24.999999999997247,-51.99999999999649,205.99999999999508,-10.999999999994348,-152.9999999999916,373.00000000000114,-208.00000000000819,53.999999999998494,-1167.9999999999914,103.00000000000864,459.99999999999375,343.9999999999999,,-327.99999999997544
2017.10.30,29.000000000001247,-400.00000000000034,-139.00000000001,76.99999999999375,-46.00000000000159,307.99999999999716,-21.000000000000796,-39.00000000000014,-45.000000000006146,292.9999999999988,-24.999999999997247,-240.99999999998545,377.9999999999894,-222.99999999999542,48.000000000003595,-1244.999999999985,67.99999999999784,443.9999999999884,368.9999999999971,,-410.00000000001495
2017.10.30,39.00000000000014,-407.0000000000018,-131.00000000000023,56.99999999999594,-34.99999999999615,308.9999999999926,-37.00000000000614,-66.99999999999484,-39.00000000000014,278.00000000000045,-22.999999999995246,-215.99999999997976,428.9999999999905,-222.99999999999542,99.00000000000463,-1127.9999999999957,61.99999999999761,441.99999999999307,336.00000000000296,,-254.9999999999876
2017.10.30,19.00000000000235,-385.99999999999744,-133.00000000000978,63.99999999999739,-24.999999999997247,281.99999999999335,-49.000000000006594,-63.99999999999739,-36.999999999998145,263.99999999999756,-14.000000000002899,-216.99999999998454,442.9999999999934,-225.00000000000853,102.00000000000209,-1095.999999999986,57.00000000000216,411.9999999999919,331.0000000000035,,-272.00000000000466
2017.10.30,31.000000000003247,-384.00000000000654,-103.9999999999992,73.99999999999629,-19.00000000000235,293.99999999999426,-3.0000000000001137,-30.999999999992145,-119.99999999999788,297.9999999999983,-19.999999999997797,-245.00000000000455,419.9999999999982,-229.99999999999687,100.99999999999554,-1122.9999999999852,57.00000000000216,426.9999999999925,356.00000000000074,,-221.00000000000142
2017.10.30,68.00000000000139,-401.99999999999125,-82.99999999999841,82.99999999998863,4.000000000004,293.99999999999426,-40.00000000000625,-66.99999999999484,-68.99999999999685,305.99999999999517,-24.000000000001798,-299.99999999998295,466.9999999999952,-259.9999999999936,153.00000000000313,-1290.9999999999977,48.00000000000182,443.9999999999884,389.000000000006,,-279.99999999998556
2017.10.30,124.00000000000189,-313.00000000000773,-73.0000000000075,86.99999999999264,-12.999999999996348,334.00000000000097,-121.99999999999989,-117.99999999999588,-55.000000000005045,237.99999999999378,-17.999999999995797,-235.99999999999,270.99999999999903,-252.99999999999213,38.99999999998904,-1294.9999999999795,37.00000000000614,433.9999999999975,379.0000000000071,,-552.9999999999818
2017.10.30,95.00000000000064,-326.0000000000041,-70.00000000000739,95.999999999985,24.999999999997247,288.9999999999948,-112.00000000000898,-98.99999999999353,-134.0000000000008,210.99999999999451,-7.0000000000014495,-270.9999999999866,443.99999999999994,-361.0000000000113,147.99999999999258,-1152.9999999999818,13.999999999995794,349.9999999999943,316.0000000000052,,-545.0000000000359
2017.10.30,57.00000000000705,-600.0000000000006,-63.00000000000239,86.99999999999264,-14.000000000002899,204.99999999999963,-15.000000000000568,-89.99999999999008,-128.00000000000588,146.99999999999713,-80.00000000000229,-573.9999999999839,512.0000000000014,-523.0000000000068,245.0000000000063,-1288.9999999999845,7.999999999995566,272.99999999999613,212.99999999999653,,-1628.9999999999873
2017.10.30,43.999999999999595,-601.000000000007,-130.00000000000966,0.0,-100.00000000000009,156.00000000000057,-47.000000000011255,-103.99999999999298,-99.00000000000463,117.99999999999588,-70.99999999999883,-568.9999999999884,473.99999999999665,-500.9999999999959,141.99999999999767,-1264.9999999999827,22.00000000000557,250.0,201.00000000000674,,-2079.9999999999886
2017.10.30,-31.999999999998696,-561.9999999999958,-185.00000000000227,-46.0000000000127,-141.00000000000225,115.99999999999389,-52.00000000000671,-103.99999999999298,-133.00000000000534,121.99999999999989,21.00000000000435,-406.0000000000059,385.99999999999744,-417.0000000000007,147.00000000000824,-1019.9999999999986,22.00000000000557,263.9999999999958,182.99999999999983,,-1837.000000000017
2017.10.30,-5.999999999994898,-564.000000000009,-180.99999999999739,4.999999999988347,-114.99999999999844,122.99999999999534,-48.00000000000182,-42.999999999993044,-128.00000000000588,132.99999999999423,4.999999999999449,-403.99999999999636,407.99999999998613,-565.9999999999999,164.00000000000858,-1089.999999999991,79.00000000000773,272.99999999999613,168.00000000000148,,-1787.00000000001
2017.10.30,87.00000000000374,-560.9999999999893,-139.00000000001,109.99999999998789,-78.00000000000028,142.99999999999312,-118.99999999999977,-72.99999999998974,-92.99999999999864,68.99999999999685,23.00000000000635,-400.99999999998204,485.99999999998647,-588.0000000000107,259.0000000000092,-1114.9999999999993,111.0000000000042,263.9999999999958,118.00000000000699,,-1496.9999999999889
2017.10.30,57.00000000000705,-651.0000000000016,-165.99999999999682,68.00000000000139,-75.00000000000284,96.99999999999153,-112.00000000000898,-80.99999999999774,-18.0000000000069,49.99999999999449,-34.000000000000696,-453.00000000000296,563.0000000000024,-520.0000000000093,280.9999999999979,-1004.9999999999892,94.0000000000083,219.99999999999886,92.99999999999864,,-1592.0000000000166
2017.10.30,35.00000000000725,-790.0000000000018,-152.00000000000102,18.999999999991246,-59.99999999999339,144.99999999999514,-74.00000000001228,-92.99999999999864,-51.99999999999649,102.00000000000209,-97.9999999999981,-674.999999999983,598.999999999994,-537.0000000000097,296.9999999999917,-1161.9999999999964,46.00000000000648,275.99999999999625,175.99999999999838,,-1998.000000000008
2017.10.30,52.000000000007596,-855.0000000000058,-133.00000000000978,136.00000000000279,29.999999999996696,209.9999999999991,-60.000000000002274,-35.999999999991594,-29.000000000001247,175.99999999999838,-164.99999999999292,-786.0000000000014,1035.9999999999925,-614.0000000000034,456.9999999999963,-1210.9999999999843,91.00000000000819,303.99999999998784,177.00000000000495,,-1219.9999999999982
2017.10.30,110.00000000001009,-863.9999999999981,-156.0000000000059,148.99999999999915,36.0000000000027,248.99999999999923,-160.0000000000108,-71.99999999999429,-80.99999999999774,165.9999999999995,-214.99999999999852,-820.999999999998,1034.999999999986,-578.9999999999961,421.99999999998903,-1248.999999999989,106.99999999999932,342.9999999999893,219.99999999999798,,-1360.0000000000164
2017.10.30,93.00000000000975,-902.0000000000028,-186.9999999999976,139.00000000000023,38.0000000000047,241.00000000000233,-188.0000000000024,-68.99999999999685,-97.9999999999981,154.99999999999403,-370.9999999999991,-806.999999999988,1170.9999999999886,-540.0000000000072,339.0000000000004,-1186.9999999999825,149.0000000000009,390.00000000000057,204.00000000000418,,-1429.999999999969
2017.10.30,179.00000000000693,-923.9999999999915,-314.00000000000716,222.99999999999542,63.99999999999739,193.99999999999417,-375.0,-105.99999999999498,-75.00000000000284,75.9999999999983,-434.9999999999965,-850.9999999999991,1236.9999999999993,-438.00000000000506,188.00000000001037,-1003.9999999999827,173.00000000000182,403.99999999999636,82.00000000000429,,-1701.9999999999757
2017.10.30,162.0000000000066,-893.0000000000105,-344.0000000000083,161.99999999999548,31.000000000003247,166.99999999999494,-382.000000000005,-100.99999999999554,-85.99999999999719,34.99999999999615,-392.00000000000347,-551.9999999999925,1130.9999999999932,-409.99999999999926,167.00000000000603,-807.9999999999865,274.0000000000009,393.99999999999125,106.00000000000608,,-1339.0000000000043
2017.10.30,168.00000000000148,-822.9999999999959,-317.99999999999784,205.99999999999508,29.000000000001247,180.0000000000024,-397.00000000000557,-78.99999999999574,-45.000000000006146,63.00000000000195,-300.99999999999574,-478.999999999985,1105.9999999999848,-475.0000000000032,270.99999999999903,-849.9999999999952,307.00000000000216,415.9999999999968,87.00000000000374,,-933.9999999999917
2017.10.30,206.00000000000617,-693.9999999999947,-304.00000000000205,273.9999999999965,58.99999999999794,119.00000000000244,-388.00000000000523,-62.99999999999084,-16.0000000000049,-29.000000000001247,-246.00000000000176,-371.9999999999857,970.0000000000042,-517.9999999999962,235.00000000000742,-806.99999999998,308.00000000000693,340.999999999994,-48.99999999999905,,-973.999999999946
2017.10.30,109.00000000000354,-848.9999999999886,-403.0000000000058,322.00000000000006,80.99999999999774,121.99999999999989,-417.0000000000016,-5.999999999994898,-33.000000000005244,21.999999999999797,-276.9999999999939,-432.9999999999927,1097.999999999999,-697.0000000000143,303.0000000000088,-771.9999999999949,394.00000000000546,379.99999999999545,-81.9999999999932,,-1137.9999999999754
2017.10.30,-6.999999999990347,-947.000000000009,-519.0000000000055,156.99999999998494,-46.00000000000159,56.99999999999594,-425.00000000001137,47.00000000000814,51.99999999999649,54.999999999993946,-263.0000000000021,-354.99999999998977,997.9999999999878,-751.0000000000127,214.00000000000307,-776.9999999999833,429.00000000000205,421.99999999999704,-136.99999999999824,,-1796.0000000000339
2017.10.30,-158.99999999999804,-1021.0000000000052,-668.0000000000064,48.99999999998794,-66.99999999999484,19.999999999997797,-430.0000000000068,28.000000000005798,120.99999999999334,63.99999999999739,-343.9999999999999,-278.99999999999636,987.9999999999889,-591.0000000000082,158.99999999999804,-693.9999999999947,421.99999999999704,416.9999999999874,-81.9999999999932,,-2067.0000000000496
